134 3.21728 0.0353217
135 3.22014 0.0351757
136 3.21825 0.0349673
137 3.2174 0.0347217
138 3.21508 0.0345465
139 3.21236 0.0344048
140 3.20968 0.0342633
141 3.21116 0.0340518
142 3.21145 0.0338123
143 3.2112 0.033576
144 3.21462 0.033517
145 3.21383 0.0332943
146 3.21409 0.0330665
147 3.20934 0.0331827
148 3.20465 0.0332893
149 3.20303 0.0331048
150 3.20235 0.0328905
151 3.20168 0.0326789
152 3.20101 0.0324699
153 3.20303 0.0323197
154 3.20334 0.0321107
155 3.20657 0.0320658
156 3.21359 0.0326229
157 3.21547 0.032469
158 3.21521 0.0322638
159 3.21765 0.0321532
160 3.2149 0.0320697
161 3.21219 0.0319853
162 3.2115 0.0317947
163 3.21127 0.0315998
164 3.20795 0.0315816
165 3.20647 0.0314247
166 3.20354 0.0313714
167 3.2021 0.0312163
168 3.2024 0.0310313
169 3.20098 0.0308797
170 3.20176 0.0307074
171 3.20411 0.0306176
172 3.2031 0.0304558
173 3.20134 0.0303304
174 3.20849 0.0309903
175 3.20636 0.0308858
176 3.203 0.0308935
177 3.20328 0.0307197
178 3.20449 0.0305706
179 3.20278 0.0304473
180 3.2001 0.0303957
181 3.19996 0.0302277
182 3.20166 0.030109
183 3.20284 0.0299675
184 3.20355 0.0298126
185 3.203 0.0296562
186 3.20284 0.0294968
187 3.20156 0.0293666
188 3.19995 0.0292544
189 3.20111 0.0291223
190 3.19858 0.0290785
191 3.19886 0.0289273
192 3.19874 0.0287765
193 3.19686 0.0286883
194 3.19714 0.0285415
195 3.19499 0.0284761
196 3.19708 0.028407
197 3.19866 0.0283067
198 3.19893 0.0281647
199 3.19653 0.0281255
200 3.19809 0.028028
201 3.1966 0.027928
202 3.19578 0.0278016
203 3.19401 0.0277207
204 3.19355 0.0275883
205 3.19509 0.0274964
206 3.2019 0.028197
207 3.20253 0.0280676
208 3.20401 0.0279712
209 3.20197 0.0279116
210 3.20148 0.0277826
211 3.20136 0.0276509
212 3.20123 0.0275204
213 3.20011 0.0274137
214 3.19999 0.0272856
215 3.19953 0.0271623
216 3.20187 0.0271368
217 3.20018 0.0270638
218 3.19774 0.0270503
219 3.19875 0.0269454
220 3.19657 0.0269104
221 3.19614 0.0267919
222 3.19539 0.0266814
223 3.19497 0.0265648
224 3.19238 0.0265727
225 3.1923 0.0264544
226 3.18997 0.0264396
227 3.18958 0.0263258
228 3.19279 0.026406
229 3.19502 0.0263849
230 3.19401 0.0262893
231 3.19273 0.0262065
232 3.19234 0.0260963
233 3.19108 0.0260146
234 3.19243 0.0259388
235 3.19043 0.0259059
236 3.18919 0.0258256
237 3.19016 0.0257346
238 3.18894 0.0256555
239 3.19027 0.025583
240 3.19053 0.0254775
241 3.19046 0.0253716
242 3.1898 0.0252752
243 3.19235 0.0252999
244 3.19198 0.0251988
245 3.19256 0.0251023
246 3.19313 0.0250066
247 3.19305 0.0249053
248 3.19511 0.02489
249 3.19601 0.0248061
250 3.19434 0.0247632
251 3.19268 0.0247202
252 3.19127 0.0246623
253 3.19011 0.0245919
254 3.19505 0.0249877
255 3.19388 0.0249167
256 3.19548 0.0248707
257 3.19458 0.0247902
258 3.19545 0.0247093
259 3.19871 0.0248289
260 3.19862 0.0247334
261 3.19679 0.0247063
262 3.19642 0.0246146
263 3.19606 0.0245235
264 3.1957 0.0244331
265 3.19688 0.0243694
266 3.19709 0.0242785
267 3.19792 0.0242016
268 3.19555 0.0242269
269 3.19707 0.0241842
270 3.20116 0.024439
271 3.19899 0.0244447
272 3.20085 0.0244253
273 3.19974 0.0243608
274 3.19888 0.0242871
275 3.19879 0.0241988
276 3.19726 0.0241592
277 3.19988 0.0242134
278 3.20007 0.0241269
279 3.20025 0.024041
280 3.20016 0.0239551
281 3.19909 0.0238938
282 3.19927 0.0238097
283 3.19868 0.0237329
284 3.19808 0.0236567
285 3.19703 0.0235969
286 3.19622 0.0235285
287 3.19699 0.0234592
288 3.19912 0.0234742
289 3.1993 0.0233935
290 3.19746 0.0233849
291 3.19713 0.0233068
292 3.19633 0.0232407
293 3.1968 0.023166
294 3.19888 0.0231809
295 3.19786 0.0231246
296 3.19832 0.0230509
297 3.19824 0.0229733
298 3.19842 0.0228968
299 3.19742 0.0228421
300 3.19787 0.0227703
301 3.19832 0.022699
302 3.1985 0.0226244
303 3.20128 0.0227202
304 3.19935 0.0227275
305 3.19857 0.0226661
306 3.19802 0.0225986
307 3.19726 0.0225379
308 3.19743 0.0224653
309 3.19942 0.0224799
310 3.1991 0.0224095
311 3.19834 0.0223503
312 3.20066 0.0223988
313 3.19804 0.0224802
314 3.19586 0.0225136
315 3.19492 0.0224618
316 3.19536 0.0223949
317 3.19484 0.0223302
318 3.19502 0.0222606
319 3.19409 0.0222102
320 3.19297 0.0221688
321 3.19268 0.0221015
322 3.19158 0.0220604
323 3.19202 0.0219964
324 3.1904 0.0219883
325 3.1895 0.0219389
326 3.1888 0.0218825
327 3.19141 0.0219704
328 3.19159 0.0219041
329 3.19034 0.0218736
330 3.18891 0.0218535
331 3.18734 0.0218445
332 3.18708 0.0217801
333 3.18704 0.0217147
334 3.18829 0.0216855
335 3.18657 0.0216884
336 3.18571 0.0216407
337 3.18546 0.0215779
338 3.18521 0.0215154
339 3.18456 0.0214619
340 3.18745 0.0215927
341 3.18679 0.0215394
342 3.1883 0.0215294
343 3.19044 0.0215728
344 3.19193 0.0215616
345 3.19073 0.0215325
346 3.19007 0.0214803
347 3.19185 0.0214926
348 3.19066 0.0214637
349 3.19107 0.0214061
350 3.19198 0.0213641
351 3.19374 0.0213757
352 3.19391 0.0213155
353 3.19289 0.0212791
354 3.19263 0.0212205
355 3.19258 0.0211607
356 3.19213 0.0211061
357 3.19097 0.0210789
358 3.19114 0.0210206
359 3.19153 0.0209657
360 3.19072 0.0209232
361 3.19089 0.0208659
362 3.19064 0.0208096
363 3.1895 0.0207834
364 3.18792 0.0207863
365 3.18768 0.0207307
366 3.18707 0.0206831
367 3.18612 0.0206487
368 3.1863 0.0205933
369 3.18587 0.0205418
370 3.1865 0.0204958
371 3.18573 0.0204552
372 3.18612 0.020404
373 3.18589 0.0203506
374 3.18701 0.0203268
375 3.18897 0.0203669
376 3.18935 0.0203163
377 3.18826 0.0202917
378 3.18843 0.0202387
379 3.18928 0.0202029
380 3.19091 0.0202157
381 3.19067 0.0201639
382 3.19127 0.0201199
383 3.1899 0.020114
384 3.18931 0.0200703
385 3.18824 0.0200466
386 3.18718 0.0200228
387 3.18643 0.019985
388 3.18751 0.0199624
389 3.18939 0.0200002
390 3.18955 0.0199495
391 3.18808 0.0199527
392 3.18825 0.0199024
393 3.18735 0.0198718
394 3.18752 0.019822
395 3.19033 0.0199717
396 3.19163 0.0199634
397 3.19031 0.0199569
398 3.19046 0.0199073
399 3.18929 0.0198921
400 3.18925 0.0198424
401 3.18921 0.0197929
402 3.18882 0.0197475
403 3.1901 0.0197399
404 3.19066 0.0196991
405 3.19081 0.019651
406 3.1916 0.0196181
407 3.1912 0.0195739
408 3.18979 0.019577
409 3.18975 0.0195291
410 3.18936 0.0194853
411 3.19061 0.019478
412 3.18975 0.0194497
413 3.18849 0.0194438
414 3.19026 0.0194775
415 3.18941 0.0194491
416 3.19017 0.0194175
417 3.18947 0.0193835
418 3.19024 0.0193521
419 3.1897 0.0193135
420 3.18984 0.019268
421 3.19187 0.0193281
422 3.1922 0.0192852
423 3.19083 0.019288
424 3.19015 0.0192548
425 3.18993 0.0192105
426 3.18883 0.019197
427 3.18937 0.0191595
428 3.18917 0.0191158
429 3.18896 0.0190723
430 3.18949 0.0190354
431 3.18882 0.0190032
432 3.18845 0.0189627
433 3.18809 0.0189224
434 3.18842 0.0188817
435 3.18857 0.0188388
436 3.18837 0.0187967
437 3.18889 0.018761
438 3.18823 0.0187299
439 3.18649 0.018768
440 3.18682 0.0187283
441 3.18553 0.0187308
442 3.18502 0.0186951
443 3.185 0.0186529
444 3.18641 0.0186639
445 3.18655 0.0186225
446 3.18771 0.0186169
447 3.18707 0.0185864
448 3.18704 0.0185449
449 3.18685 0.0185046
450 3.18736 0.0184706
451 3.18733 0.0184296
452 3.18731 0.0183888
453 3.18616 0.0183841
454 3.18581 0.0183468
455 3.18596 0.018307
456 3.18628 0.0182697
457 3.18579 0.0182362
458 3.18386 0.0182991
459 3.18384 0.0182592
460 3.1857 0.0183144
461 3.18584 0.0182752
462 3.18582 0.0182356
463 3.18563 0.0181971
464 3.18614 0.0181648
465 3.18664 0.0181326
466 3.18616 0.0181
467 3.18749 0.0181105
468 3.18716 0.0180748
469 3.18713 0.0180363
470 3.18651 0.0180083
471 3.18604 0.0179763
472 3.18602 0.0179382
473 3.1867 0.0179133
474 3.18637 0.0178785
475 3.18604 0.0178438
476 3.18635 0.017809
477 3.18703 0.0177845
478 3.18751 0.0177538
479 3.18764 0.0177172
480 3.18894 0.0177277
481 3.19046 0.0177563
482 3.19112 0.0177317
483 3.19094 0.0176959
484 3.19047 0.0176656
485 3.1895 0.0176557
486 3.18963 0.0176198
487 3.18855 0.0176163
488 3.18809 0.0175863
489 3.18763 0.0175563
490 3.18691 0.0175351
491 3.18674 0.0175002
492 3.18656 0.0174655
493 3.18598 0.0174398
494 3.18703 0.017436
495 3.18671 0.0174036
496 3.1864 0.0173713
497 3.18653 0.0173368
498 3.18559 0.0173272
499 3.18489 0.0173066
500 3.18432 0.0172814
501 3.1843 0.0172469
502 3.18317 0.0172499
503 3.1826 0.0172249
504 3.18259 0.0171907
505 3.18257 0.0171566
506 3.18271 0.0171232
507 3.18215 0.0170986
508 3.18261 0.0170713
509 3.18171 0.0170618
510 3.182 0.0170309
511 3.18171 0.0170001
512 3.18273 0.0169975
513 3.18286 0.0169649
514 3.18231 0.0169409
515 3.18313 0.0169277
516 3.18234 0.0169131
517 3.18233 0.0168804
518 3.18246 0.0168483
519 3.18179 0.016829
520 3.18209 0.0167991
521 3.18222 0.0167674
522 3.18193 0.0167378
523 3.18238 0.0167119
524 3.1813 0.0167151
525 3.18143 0.0166838
526 3.18078 0.016665
527 3.1798 0.0166619
528 3.17979 0.0166303
529 3.17892 0.0166215
530 3.17759 0.016644
531 3.17758 0.0166127
532 3.17857 0.0166109
533 3.17871 0.0165803
534 3.17916 0.0165553
535 3.1781 0.016558
536 3.17839 0.0165296
537 3.17901 0.0165103
538 3.17873 0.0164819
539 3.17858 0.0164519
540 3.17784 0.0164382
541 3.17784 0.0164078
542 3.17862 0.0163963
543 3.17768 0.0163932
544 3.17884 0.0164042
545 3.17912 0.0163765
546 3.17861 0.0163546
547 3.1781 0.0163327
548 3.17771 0.0163076
549 3.17708 0.0162897
550 3.17658 0.0162679
551 3.17607 0.0162462
552 3.17569 0.0162213
553 3.1753 0.0161966
554 3.17686 0.0162425
555 3.17648 0.0162178
556 3.17661 0.0161892
557 3.17675 0.0161607
558 3.17625 0.0161394
559 3.17599 0.0161126
560 3.17561 0.0160883
561 3.17575 0.0160602
562 3.17514 0.0160429
563 3.17489 0.0160165
564 3.17532 0.0159939
565 3.17545 0.0159661
566 3.17639 0.0159652
567 3.17625 0.0159376
568 3.17577 0.015917
569 3.17669 0.0159161
570 3.17656 0.0158887
571 3.17607 0.0158683
572 3.1765 0.0158462
573 3.17543 0.0158546
574 3.17454 0.0158518
575 3.17512 0.0158348
576 3.17512 0.0158073
577 3.17555 0.0157856
578 3.17529 0.0157602
579 3.17504 0.015735
580 3.17446 0.0157186
581 3.17399 0.0156987
582 3.17386 0.0156722
583 3.17328 0.015656
584 3.1726 0.0156439
585 3.17236 0.015619
586 3.17159 0.0156113
587 3.17233 0.0156021
588 3.17233 0.0155755
589 3.17306 0.0155663
590 3.17271 0.0155439
591 3.17214 0.015528
592 3.1719 0.0155036
593 3.17096 0.015506
594 3.1704 0.0154901
595 3.17053 0.0154646
596 3.17019 0.0154426
597 3.1706 0.0154223
598 3.17133 0.0154135
599 3.17133 0.0153878
600 3.17088 0.0153688
601 3.16987 0.0153764
602 3.17131 0.0154188
603 3.17132 0.0153932
604 3.17203 0.0153844
605 3.17244 0.0153643
606 3.1717 0.015357
607 3.17275 0.0153677
608 3.1738 0.0153781
609 3.17435 0.0153627
610 3.17411 0.0153393
611 3.17437 0.0153164
612 3.17372 0.015305
613 3.17298 0.0152979
614 3.17275 0.0152747
615 3.17263 0.0152503
616 3.17318 0.0152353
617 3.17344 0.0152128
618 3.17414 0.0152041
619 3.1735 0.015193
620 3.17316 0.0151723
621 3.17243 0.0151653
622 3.17231 0.0151414
623 3.17244 0.0151176
624 3.17257 0.0150939
625 3.17245 0.0150702
626 3.17182 0.0150593
627 3.17183 0.0150352
628 3.17078 0.0150476
629 3.17079 0.0150236
630 3.17198 0.015047
631 3.17187 0.0150236
632 3.17164 0.0150015
633 3.17111 0.0149871
634 3.17212 0.0149973
635 3.17225 0.0149742
636 3.17293 0.014966
637 3.17429 0.0150044
638 3.17417 0.0149813
639 3.17384 0.0149615
640 3.17289 0.0149685
641 3.17341 0.0149543
642 3.1744 0.0149638
643 3.17492 0.0149496
644 3.17413 0.0149472
645 3.17465 0.014933
646 3.17379 0.0149351
647 3.17391 0.0149125
648 3.17442 0.0148984
649 3.17381 0.014888
650 3.17433 0.014874
651 3.17445 0.0148516
652 3.17384 0.0148413
653 3.17421 0.0148233
654 3.17361 0.014813
655 3.1735 0.0147908
656 3.1735 0.0147682
657 3.17328 0.0147473
658 3.17409 0.0147469
659 3.17377 0.014728
660 3.17355 0.0147073
661 3.17323 0.0146885
662 3.17323 0.0146663
663 3.17312 0.0146446
664 3.17313 0.0146225
665 3.17313 0.0146005
666 3.17377 0.0145929
667 3.17356 0.0145726
668 3.1742 0.014565
669 3.17484 0.0145573
670 3.17434 0.0145443
671 3.17351 0.0145466
672 3.174 0.0145335
673 3.1739 0.0145123
674 3.17453 0.0145048
675 3.17422 0.0144867
676 3.17381 0.014471
677 3.17417 0.0144541
678 3.17359 0.0144446
679 3.17328 0.0144267
680 3.17339 0.0144059
681 3.1734 0.0143847
682 3.17309 0.0143669
683 3.17227 0.0143692
684 3.17217 0.0143485
685 3.17186 0.0143308
686 3.17198 0.0143104
687 3.17158 0.0142951
688 3.17137 0.0142758
689 3.172 0.0142688
690 3.17249 0.0142565
691 3.17239 0.0142362
692 3.17208 0.0142189
693 3.17188 0.0141998
694 3.17158 0.0141825
695 3.1711 0.0141703
696 3.17133 0.0141518
697 3.17094 0.0141369
698 3.17074 0.0141181
699 3.17017 0.0141091
700 3.16979 0.0140943
701 3.16907 0.0140924
702 3.16887 0.0140737
703 3.16858 0.0140568
704 3.16794 0.0140512
705 3.16716 0.0140532
706 3.16706 0.0140336
707 3.1673 0.0140157
708 3.16791 0.0140094
709 3.16753 0.0139948
710 3.16754 0.0139751
711 3.16717 0.0139606
712 3.16662 0.0139517
713 3.16633 0.013935
714 3.16579 0.0139261
715 3.16614 0.0139111
716 3.16568 0.0138993
717 3.16522 0.0138875
718 3.16546 0.0138701
719 3.16518 0.0138536
720 3.1653 0.0138349
721 3.16511 0.013817
722 3.16546 0.0138023
723 3.16569 0.0137851
724 3.16658 0.0137948
725 3.16582 0.0137968
726 3.16656 0.0137977
727 3.1658 0.0137996
728 3.16581 0.0137806
729 3.16583 0.0137617
730 3.16686 0.0137818
731 3.16611 0.0137837
732 3.1667 0.0137778
733 3.16705 0.0137633
734 3.1666 0.0137519
735 3.16747 0.013761
736 3.16794 0.0137501
737 3.16733 0.0137448
738 3.16714 0.0137274
739 3.16715 0.0137088
740 3.16688 0.0136931
741 3.16747 0.0136873
742 3.16748 0.0136688
743 3.16759 0.0136509
744 3.16685 0.0136528
745 3.16743 0.0136471
746 3.16734 0.0136291
747 3.16757 0.0136126
748 3.16729 0.0135971
749 3.16693 0.0135837
750 3.16675 0.0135668
751 3.16687 0.0135492
752 3.16856 0.0136374
753 3.16857 0.0136193
754 3.16858 0.0136012
755 3.1688 0.013585
756 3.16913 0.013571
757 3.16854 0.013566
758 3.16781 0.0135678
759 3.16745 0.0135545
760 3.16816 0.0135551
761 3.16743 0.0135568
762 3.16776 0.013543
763 3.16777 0.0135253
764 3.16742 0.0135121
765 3.16691 0.0135041
766 3.16656 0.013491
767 3.16629 0.013476
768 3.16551 0.0134813
769 3.16516 0.0134682
770 3.16561 0.0134581
771 3.16526 0.0134451
772 3.16509 0.0134288
773 3.16437 0.0134303
774 3.16429 0.0134132
775 3.16486 0.0134079
776 3.16477 0.0133908
777 3.16534 0.0133855
778 3.16617 0.0133939
779 3.16628 0.0133772
780 3.16629 0.01336
781 3.16661 0.0133468
782 3.16717 0.0133414
783 3.16749 0.0133283
784 3.16715 0.0133157
785 3.16673 0.0133054
786 3.16755 0.0133136
787 3.16776 0.0132983
788 3.16758 0.0132826
789 3.16702 0.0132778
790 3.16723 0.0132626
791 3.16755 0.0132497
792 3.16746 0.0132332
793 3.16676 0.0132349
794 3.16697 0.0132199
795 3.16593 0.0132442
796 3.16614 0.0132292
797 3.16552 0.0132275
798 3.16595 0.0132179
799 3.16578 0.0132024
800 3.16552 0.0131884
801 3.16584 0.0131757
802 3.16627 0.0131662
803 3.16707 0.0131742
804 3.16673 0.013162
805 3.16694 0.0131473
806 3.16725 0.0131347
807 3.16746 0.01312
808 3.16766 0.0131054
809 3.16777 0.0130896
810 3.16856 0.0130974
811 3.16808 0.0130901
812 3.168 0.0130742
813 3.1683 0.0130618
814 3.16896 0.0130623
815 3.16897 0.0130463
816 3.16927 0.0130339
817 3.16938 0.0130183
818 3.16864 0.0130234
819 3.17002 0.0130808
820 3.17002 0.0130648
821 3.17022 0.0130504
822 3.16982 0.0130408
823 3.17002 0.0130265
824 3.17002 0.0130107
825 3.16977 0.0129973
826 3.17068 0.0130134
827 3.17051 0.0129988
828 3.17071 0.0129846
829 3.17135 0.0129848
830 3.17051 0.0129967
831 3.1699 0.0129953
832 3.1701 0.0129811
833 3.17074 0.0129813
834 3.17041 0.0129699
835 3.17001 0.0129605
836 3.17011 0.0129453
837 3.17021 0.0129302
838 3.1703 0.0129152
839 3.16984 0.0129082
840 3.17047 0.0129085
841 3.17136 0.0129241
842 3.17104 0.0129128
843 3.17096 0.0128977
844 3.17096 0.0128824
845 3.1705 0.0128756
846 3.1701 0.0128664
847 3.16978 0.0128552
848 3.16979 0.01284
849 3.16919 0.0128386
850 3.16895 0.0128258
851 3.1715 0.0130607
852 3.17189 0.0130514
853 3.17172 0.0130371
854 3.17148 0.0130241
855 3.17102 0.013017
856 3.17086 0.0130029
857 3.17173 0.0130172
858 3.17108 0.0130182
859 3.171 0.0130033
860 3.17109 0.0129885
861 3.17101 0.0129737
862 3.17043 0.0129718
863 3.16991 0.0129673
864 3.17 0.0129526
865 3.16976 0.0129398
866 3.16968 0.0129251
867 3.16987 0.0129116
868 3.17006 0.0128981
869 3.17025 0.0128846
870 3.1698 0.0128777
871 3.1698 0.0128629
872 3.16957 0.0128503
873 3.16925 0.0128393
874 3.16964 0.0128305
875 3.1692 0.0128237
876 3.16948 0.0128122
877 3.16924 0.0127997
878 3.16943 0.0127865
879 3.16953 0.0127723
880 3.16991 0.0127636
881 3.16922 0.0127676
882 3.16907 0.0127541
883 3.16945 0.0127455
884 3.16922 0.0127332
885 3.16871 0.0127289
886 3.16931 0.0127288
887 3.16887 0.0127221
888 3.16906 0.0127092
889 3.16915 0.0126952
890 3.16885 0.0126846
891 3.16934 0.0126797
892 3.16918 0.0126665
893 3.16856 0.0126675
894 3.1684 0.0126543
895 3.16825 0.0126411
896 3.16874 0.0126363
897 3.16851 0.0126243
898 3.1691 0.0126243
899 3.16981 0.0126304
900 3.17092 0.0126648
901 3.17069 0.0126529
902 3.17117 0.012648
903 3.17109 0.0126342
904 3.1718 0.0126399
905 3.17198 0.0126272
906 3.17235 0.0126188
907 3.17191 0.0126123
908 3.17229 0.0126039
909 3.17206 0.0125921
910 3.17206 0.0125783
911 3.17224 0.0125657
912 3.17224 0.0125519
913 3.17241 0.0125394
914 3.17198 0.0125331
915 3.17155 0.0125268
916 3.17182 0.0125161
917 3.17139 0.0125098
918 3.17221 0.0125229
919 3.17238 0.0125104
920 3.17189 0.0125065
921 3.17129 0.0125075
922 3.17176 0.0125028
923 3.17127 0.0124987
924 3.17136 0.0124855
925 3.17217 0.0124984
926 3.17157 0.0124994
927 3.17165 0.0124862
928 3.17136 0.0124762
929 3.17136 0.0124628
930 3.171 0.0124545
931 3.17109 0.0124415
932 3.17177 0.012447
933 3.17204 0.0124364
934 3.17175 0.0124266
935 3.17221 0.0124219
936 3.17213 0.0124088
937 3.17259 0.0124041
938 3.17268 0.0123912
939 3.17276 0.0123783
940 3.17268 0.0123653
941 3.17277 0.0123525
942 3.17285 0.0123396
943 3.17294 0.0123268
944 3.17279 0.0123147
945 3.17231 0.0123109
946 3.17183 0.0123072
947 3.17176 0.0122944
948 3.17168 0.0122816
949 3.17139 0.0122721
950 3.17132 0.0122594
951 3.17097 0.0122515
952 3.17132 0.0122438
953 3.17149 0.0122321
954 3.17185 0.0122244
955 3.17185 0.0122116
956 3.17211 0.0122015
957 3.17256 0.0121971
958 3.17311 0.012197
959 3.17378 0.0122023
960 3.17422 0.0121978
961 3.17477 0.0121976
962 3.17532 0.0121973
963 3.17558 0.0121872
964 3.17558 0.0121746
965 3.17574 0.0121631
966 3.17618 0.0121585
967 3.17603 0.0121469
968 3.17611 0.0121346
969 3.17645 0.0121269
970 3.17661 0.0121155
971 3.17661 0.012103
972 3.17653 0.0120908
973 3.17596 0.0120922
974 3.1764 0.0120877
975 3.17664 0.0120779
976 3.17636 0.0120689
977 3.17614 0.0120585
978 3.17606 0.0120464
979 3.17592 0.012035
980 3.1757 0.0120247
981 3.17513 0.0120261
982 3.17478 0.0120187
983 3.1745 0.0120098
984 3.17458 0.0119978
985 3.17458 0.0119857
986 3.1745 0.0119737
987 3.17484 0.0119664
988 3.17456 0.0119575
989 3.17422 0.0119503
990 3.1743 0.0119385
991 3.17416 0.0119273
992 3.17376 0.011922
993 3.17348 0.0119132
994 3.17364 0.0119023
995 3.17357 0.0118906
996 3.17295 0.0118944
997 3.17268 0.0118856
998 3.17276 0.011874
999 3.17269 0.0118623
1000 3.17285 0.0118515
