# DISTANCE:     AVE_GOFR:        ERROR:
           2    0.872088  0.00213979 0.000302612
           2    0.897737   0.0360883  0.00216395
           2    0.923387     0.22766   0.0113551
           2    0.949037    0.782411  0.00973307
           2    0.974686     1.61381  0.00902576
           2     1.00034     2.51401  0.00755222
           2     1.02599     3.12963   0.0184773
           2     1.05164      3.3909   0.0135343
           2     1.07728     3.37676  0.00467199
           2     1.10293     3.18234  0.00307282
           2     1.12858      2.9183  0.00540482
           2     1.15423     2.59171  0.00934553
           2     1.17988      2.2957  0.00311749
           2     1.20553     2.05112    0.026478
           2     1.23118      1.8479  0.00354383
           2     1.25683     1.64451   0.0161284
           2     1.28248     1.50344  0.00189665
           2     1.30813     1.37354  0.00133868
           2     1.33378     1.26239  0.00832644
           2     1.35943      1.1679  0.00136631
           2     1.38508     1.10968  0.00261594
           2     1.41073     1.04451  0.00688265
           2     1.43638     1.00142  0.00681849
           2     1.46203    0.950424  0.00365744
           2     1.48768    0.922484  0.00354851
           2     1.51333    0.899548 0.000930234
           2     1.53898    0.900397  0.00503291
           2     1.56463    0.887439  0.00609501
           2     1.59028    0.904743 0.000908942
           2     1.61593    0.918649  0.00906063
           2     1.64158    0.945766  0.00358696
           2     1.66723    0.991623  0.00809597
           2     1.69288     1.00932  0.00108215
           2     1.71853     1.04129  0.00409966
           2     1.74418     1.09417  0.00134888
           2     1.76983     1.14755 0.000415474
           2     1.79547     1.17804  0.00504196
           2     1.82112     1.25248 0.000211376
           2     1.84677     1.29931   0.0104555
           2     1.87242     1.37136  0.00189552
           2     1.89807     1.41367  0.00811232
           2     1.92372      1.4496   0.0010923
           2     1.94937     1.49665  0.00618134
           2     1.97502     1.55143  0.00215041
           2     2.00067     1.57734  0.00865944
           2     2.02632     1.59105  0.00354979
           2     2.05197     1.60942  0.00463737
           2     2.07762     1.60754  0.00908728
           2     2.10327     1.60269  0.00645656
           2     2.12892     1.58863  0.00359424
           2     2.15457      1.5631  0.00376191
           2     2.18022     1.51807  0.00187241
           2     2.20587     1.48496  0.00191877
           2     2.23152     1.45881   0.0026548
           2     2.25717     1.42405   0.0005913
           2     2.28282     1.38462  0.00646897
           2     2.30847     1.35508  0.00414038
           2     2.33412     1.31651  0.00349107
           2     2.35977     1.29131  0.00526833
           2     2.38542     1.26426  0.00361996
           2     2.41107     1.24841 0.000587745
           2     2.43672     1.22892  0.00841247
           2     2.46237     1.21725 0.000375757
           2     2.48802      1.2029  0.00778399
           2     2.51366     1.18973  0.00078495
           2     2.53931     1.19148  0.00287949
           3           0           0           0
           3   0.0256496           0           0
           3   0.0512993           0           0
           3   0.0769489           0           0
           3    0.102599           0           0
           3    0.128248           0           0
           3    0.153898           0           0
           3    0.179547           0           0
           3    0.205197           0           0
           3    0.230847           0           0
           3    0.256496           0           0
           3    0.282146           0           0
           3    0.307796           0           0
           3    0.333445           0           0
           3    0.359095           0           0
           3    0.384745           0           0
           3    0.410394           0           0
           3    0.436044           0           0
           3    0.461694           0           0
           3    0.487343           0           0
           3    0.512993           0           0
           3    0.538642           0           0
           3    0.564292           0           0
           3    0.589942           0           0
           3    0.615591           0           0
           3    0.641241           0           0
           3    0.666891           0           0
           3     0.69254           0           0
           3     0.71819           0           0
           3     0.74384           0           0
           3    0.769489           0           0
           3    0.795139           0           0
           3    0.820788           0           0
           3    0.846438           0           0
           3    0.872088  0.00207865 0.000207825
           3    0.897737   0.0332204  0.00275029
           3    0.923387    0.221651  0.00902066
           3    0.949037    0.764265   0.0161746
           3    0.974686     1.60808   0.0076208
           3     1.00034     2.50507  0.00886694
           3     1.02599     3.12417   0.0130993
           3     1.05164     3.40917    0.017432
           3     1.07728      3.3957   0.0157712
           3     1.10293      3.1973   0.0123851
           3     1.12858     2.93729   0.0159156
           3     1.15423     2.61702    0.021583
           3     1.17988     2.30985   0.0117359
           3     1.20553     2.04812   0.0178211
           3     1.23118     1.84244  0.00504934
           3     1.25683     1.64997   0.0116413
           3     1.28248     1.49478  0.00717945
           3     1.30813     1.36843  0.00426868
           3     1.33378     1.25852  0.00638825
           3     1.35943     1.17259  0.00394022
           3     1.38508     1.09701   0.0104882
           3     1.41073     1.03579   0.0084741
           3     1.43638    0.994205  0.00743846
           3     1.46203    0.943828  0.00591166
           3     1.48768    0.927303  0.00459173
           3     1.51333    0.894711   0.0039981
           3     1.53898    0.897732   0.0039987
           3     1.56463    0.887208  0.00406771
           3     1.59028    0.900415  0.00358559
           3     1.61593    0.916508  0.00628843
           3     1.64158    0.939049  0.00598305
           3     1.66723    0.983295  0.00868174
           3     1.69288     0.99888  0.00855346
           3     1.71853     1.04179  0.00276413
           3     1.74418     1.09104  0.00270741
           3     1.76983     1.14495  0.00214606
           3     1.79547     1.18514  0.00670192
           3     1.82112      1.2549  0.00198474
           3     1.84677     1.30764  0.00973619
           3     1.87242     1.36612  0.00446124
           3     1.89807     1.41605  0.00574728
           3     1.92372     1.45675  0.00588601
           3     1.94937     1.49868  0.00444079
           3     1.97502     1.55272  0.00178205
           3     2.00067     1.57907  0.00594289
           3     2.02632     1.60278  0.00986481
           3     2.05197     1.61456  0.00521473
           3     2.07762     1.60903  0.00617972
           3     2.10327     1.60927  0.00688817
           3     2.12892     1.59006  0.00266547
           3     2.15457     1.56883  0.00530676
           3     2.18022     1.52544  0.00614295
           3     2.20587     1.49112  0.00519214
           3     2.23152     1.45773  0.00197753
           3     2.25717     1.42116  0.00239456
           3     2.28282     1.38218  0.00475189
           3     2.30847     1.35532  0.00276719
           3     2.33412     1.31604  0.00235872
           3     2.35977     1.28808  0.00439311
           3     2.38542     1.25941  0.00463567
           3     2.41107     1.24344  0.00407758
           3     2.43672     1.22191  0.00801239
           3     2.46237     1.21145  0.00474109
           3     2.48802     1.19471  0.00846513
           3     2.51366     1.18718  0.00214698
           3     2.53931     1.18512  0.00553692
           4           0           0           0
           4   0.0256496           0           0
           4   0.0512993           0           0
           4   0.0769489           0           0
           4    0.102599           0           0
           4    0.128248           0           0
           4    0.153898           0           0
           4    0.179547           0           0
           4    0.205197           0           0
           4    0.230847           0           0
           4    0.256496           0           0
           4    0.282146           0           0
           4    0.307796           0           0
           4    0.333445           0           0
           4    0.359095           0           0
           4    0.384745           0           0
           4    0.410394           0           0
           4    0.436044           0           0
           4    0.461694           0           0
           4    0.487343           0           0
           4    0.512993           0           0
           4    0.538642           0           0
           4    0.564292           0           0
           4    0.589942           0           0
           4    0.615591           0           0
           4    0.641241           0           0
           4    0.666891           0           0
           4     0.69254           0           0
           4     0.71819           0           0
           4     0.74384           0           0
           4    0.769489           0           0
           4    0.795139           0           0
           4    0.820788           0           0
           4    0.846438           0           0
           4    0.872088  0.00177297 0.000307209
           4    0.897737    0.034587   0.0023781
           4    0.923387     0.22228  0.00678733
           4    0.949037    0.764739   0.0121379
           4    0.974686      1.6087  0.00574092
           4     1.00034     2.51039  0.00809255
           4     1.02599     3.13566   0.0139837
           4     1.05164     3.41585   0.0142977
           4     1.07728     3.39936   0.0122471
           4     1.10293     3.20978   0.0142507
           4     1.12858     2.93471   0.0121438
           4     1.15423     2.62354   0.0171439
           4     1.17988      2.3249   0.0157269
           4     1.20553      2.0508   0.0135654
           4     1.23118      1.8346  0.00777229
           4     1.25683     1.64374   0.0102666
           4     1.28248     1.49071  0.00643609
           4     1.30813     1.35889  0.00885975
           4     1.33378     1.25093  0.00813133
           4     1.35943     1.16369  0.00825698
           4     1.38508     1.08781   0.0111961
           4     1.41073     1.02833  0.00906123
           4     1.43638    0.982039   0.0119216
           4     1.46203    0.936756  0.00756139
           4     1.48768    0.923143   0.0049843
           4     1.51333    0.895571  0.00308966
           4     1.53898    0.896987  0.00306774
           4     1.56463    0.890594  0.00423173
           4     1.59028    0.904063    0.004149
           4     1.61593    0.923874  0.00793354
           4     1.64158    0.944305  0.00639203
           4     1.66723    0.987111  0.00730214
           4     1.69288     1.00506  0.00835252
           4     1.71853     1.05131  0.00849833
           4     1.74418     1.09412  0.00334773
           4     1.76983     1.14517   0.0016214
           4     1.79547     1.19338  0.00872565
           4     1.82112     1.25639  0.00196994
           4     1.84677     1.30938  0.00745598
           4     1.87242     1.36647  0.00336018
           4     1.89807     1.41954  0.00526552
           4     1.92372     1.45918  0.00488962
           4     1.94937     1.50526  0.00660359
           4     1.97502     1.55316  0.00138889
           4     2.00067     1.57814   0.0045295
           4     2.02632     1.60138  0.00749661
           4     2.05197       1.614  0.00394056
           4     2.07762     1.60958  0.00465917
           4     2.10327     1.60592  0.00592356
           4     2.12892       1.591  0.00215829
           4     2.15457     1.56387  0.00585489
           4     2.18022      1.5251  0.00461653
           4     2.20587     1.48984  0.00404895
           4     2.23152     1.45711  0.00157764
           4     2.25717     1.41691  0.00409722
           4     2.28282     1.37913    0.004435
           4     2.30847     1.34793  0.00673011
           4     2.33412     1.31017  0.00537671
           4     2.35977     1.28403  0.00481129
           4     2.38542     1.25726  0.00394525
           4     2.41107     1.24029  0.00409785
           4     2.43672      1.2178  0.00698636
           4     2.46237     1.20731  0.00505071
           4     2.48802     1.19563  0.00639933
           4     2.51366     1.18376  0.00337143
           4     2.53931     1.18456  0.00418164
           5           0           0           0
           5   0.0256496           0           0
           5   0.0512993           0           0
           5   0.0769489           0           0
           5    0.102599           0           0
           5    0.128248           0           0
           5    0.153898           0           0
           5    0.179547           0           0
           5    0.205197           0           0
           5    0.230847           0           0
           5    0.256496           0           0
           5    0.282146           0           0
           5    0.307796           0           0
           5    0.333445           0           0
           5    0.359095           0           0
           5    0.384745           0           0
           5    0.410394           0           0
           5    0.436044           0           0
           5    0.461694           0           0
           5    0.487343           0           0
           5    0.512993           0           0
           5    0.538642           0           0
           5    0.564292           0           0
           5    0.589942           0           0
           5    0.615591           0           0
           5    0.641241           0           0
           5    0.666891           0           0
           5     0.69254           0           0
           5     0.71819           0           0
           5     0.74384           0           0
           5    0.769489           0           0
           5    0.795139           0           0
           5    0.820788           0           0
           5    0.846438           0           0
           5    0.872088  0.00166292 0.000264744
           5    0.897737   0.0334437  0.00215989
           5    0.923387    0.219685  0.00590496
           5    0.949037    0.755999    0.012466
           5    0.974686     1.60085  0.00839368
           5     1.00034     2.49318   0.0167029
           5     1.02599     3.12183   0.0166802
           5     1.05164     3.41615   0.0114412
           5     1.07728     3.39794  0.00988038
           5     1.10293     3.21265   0.0116865
           5     1.12858     2.94223   0.0118173
           5     1.15423     2.62332   0.0137166
           5     1.17988     2.33732   0.0167851
           5     1.20553     2.06436   0.0162786
           5     1.23118     1.84435   0.0107112
           5     1.25683      1.6534   0.0119199
           5     1.28248     1.49711  0.00769382
           5     1.30813     1.36591  0.00946807
           5     1.33378     1.25789   0.0090036
           5     1.35943     1.16673  0.00714271
           5     1.38508     1.08799  0.00895822
           5     1.41073     1.02948  0.00732136
           5     1.43638    0.981478  0.00955047
           5     1.46203    0.937161  0.00605995
           5     1.48768    0.920136  0.00480959
           5     1.51333    0.895766  0.00247789
           5     1.53898    0.890838  0.00602286
           5     1.56463    0.890871  0.00339444
           5     1.59028    0.900678  0.00449262
           5     1.61593    0.915307   0.0099498
           5     1.64158     0.93879  0.00710519
           5     1.66723    0.979468   0.0089922
           5     1.69288    0.998968  0.00862014
           5     1.71853     1.04565  0.00847413
           5     1.74418     1.09447  0.00269631
           5     1.76983     1.14243  0.00277202
           5     1.79547     1.19212    0.007071
           5     1.82112     1.25787  0.00205839
           5     1.84677     1.30556  0.00687088
           5     1.87242     1.36534  0.00287448
           5     1.89807     1.41841  0.00433311
           5     1.92372     1.45982  0.00395331
           5     1.94937      1.5042  0.00536778
           5     1.97502     1.55373  0.00122139
           5     2.00067     1.57653  0.00389991
           5     2.02632     1.60293  0.00615517
           5     2.05197     1.61668  0.00395573
           5     2.07762     1.61294  0.00478685
           5     2.10327     1.61026  0.00612268
           5     2.12892     1.59686  0.00551982
           5     2.15457      1.5671  0.00550312
           5     2.18022     1.52953  0.00541786
           5     2.20587     1.49485  0.00552841
           5     2.23152     1.45934  0.00235594
           5     2.25717     1.42279  0.00619532
           5     2.28282     1.38052  0.00375871
           5     2.30847     1.35018  0.00574894
           5     2.33412      1.3132  0.00508356
           5     2.35977      1.2849  0.00392707
           5     2.38542     1.25884  0.00345751
           5     2.41107     1.24123  0.00338574
           5     2.43672      1.2198  0.00587001
           5     2.46237     1.20876  0.00424457
           5     2.48802     1.19574  0.00512044
           5     2.51366      1.1819  0.00316902
           5     2.53931     1.18313  0.00358186
           6           0           0           0
           6   0.0256496           0           0
           6   0.0512993           0           0
           6   0.0769489           0           0
           6    0.102599           0           0
           6    0.128248           0           0
           6    0.153898           0           0
           6    0.179547           0           0
           6    0.205197           0           0
           6    0.230847           0           0
           6    0.256496           0           0
           6    0.282146           0           0
           6    0.307796           0           0
           6    0.333445           0           0
           6    0.359095           0           0
           6    0.384745           0           0
           6    0.410394           0           0
           6    0.436044           0           0
           6    0.461694           0           0
           6    0.487343           0           0
           6    0.512993           0           0
           6    0.538642           0           0
           6    0.564292           0           0
           6    0.589942           0           0
           6    0.615591           0           0
           6    0.641241           0           0
           6    0.666891           0           0
           6     0.69254           0           0
           6     0.71819           0           0
           6     0.74384           0           0
           6    0.769489           0           0
           6    0.795139           0           0
           6    0.820788           0           0
           6    0.846438           0           0
           6    0.872088  0.00167107 0.000220746
           6    0.897737    0.033105  0.00182628
           6    0.923387    0.217537  0.00529723
           6    0.949037    0.750104   0.0116997
           6    0.974686     1.60181  0.00705004
           6     1.00034     2.49422   0.0139514
           6     1.02599     3.13013    0.015832
           6     1.05164     3.42579   0.0129778
           6     1.07728     3.40038  0.00853124
           6     1.10293     3.22089   0.0123026
           6     1.12858     2.94779   0.0110762
           6     1.15423     2.62629   0.0117474
           6     1.17988     2.33732   0.0139876
           6     1.20553     2.06672    0.013735
           6     1.23118     1.84318  0.00898986
           6     1.25683     1.64742   0.0113325
           6     1.28248     1.49089  0.00855894
           6     1.30813     1.35769   0.0108864
           6     1.33378     1.25537  0.00784882
           6     1.35943     1.16256  0.00706523
           6     1.38508      1.0843  0.00818987
           6     1.41073     1.02594  0.00690169
           6     1.43638    0.978916  0.00829532
           6     1.46203    0.933601  0.00600518
           6     1.48768    0.917876  0.00450767
           6     1.51333    0.894238  0.00249187
           6     1.53898    0.890317  0.00504153
           6     1.56463    0.890485  0.00285057
           6     1.59028    0.900521  0.00374662
           6     1.61593    0.914661  0.00831245
           6     1.64158    0.936594   0.0062511
           6     1.66723    0.978245  0.00757613
           6     1.69288    0.998913  0.00718362
           6     1.71853     1.04967  0.00795775
           6     1.74418     1.09587   0.0025854
           6     1.76983     1.14709   0.0048386
           6     1.79547     1.19556  0.00667695
           6     1.82112     1.25924  0.00211843
           6     1.84677     1.31063  0.00736132
           6     1.87242     1.36766  0.00319826
           6     1.89807     1.42108  0.00435853
           6     1.92372     1.46406   0.0050823
           6     1.94937     1.50837  0.00587356
           6     1.97502     1.55401  0.00105058
           6     2.00067     1.58098  0.00520664
           6     2.02632     1.60705  0.00635948
           6     2.05197     1.61958  0.00422804
           6     2.07762     1.61492   0.0043792
           6     2.10327     1.60969  0.00512846
           6     2.12892     1.59251  0.00607574
           6     2.15457     1.56652  0.00461621
           6     2.18022     1.52778  0.00479042
           6     2.20587     1.48974  0.00655377
           6     2.23152     1.45482  0.00456259
           6     2.25717     1.41982  0.00582723
           6     2.28282     1.37709  0.00443076
           6     2.30847     1.34421  0.00726046
           6     2.33412     1.31205   0.0043645
           6     2.35977     1.28154  0.00448357
           6     2.38542     1.25671   0.0034762
           6     2.41107     1.23802  0.00407152
           6     2.43672     1.21682  0.00560051
           6     2.46237     1.20825  0.00356866
           6     2.48802     1.19422  0.00448851
           6     2.51366     1.17918  0.00362497
           6     2.53931     1.18205  0.00314112
           7           0           0           0
           7   0.0256496           0           0
           7   0.0512993           0           0
           7   0.0769489           0           0
           7    0.102599           0           0
           7    0.128248           0           0
           7    0.153898           0           0
           7    0.179547           0           0
           7    0.205197           0           0
           7    0.230847           0           0
           7    0.256496           0           0
           7    0.282146           0           0
           7    0.307796           0           0
           7    0.333445           0           0
           7    0.359095           0           0
           7    0.384745           0           0
           7    0.410394           0           0
           7    0.436044           0           0
           7    0.461694           0           0
           7    0.487343           0           0
           7    0.512993           0           0
           7    0.538642           0           0
           7    0.564292           0           0
           7    0.589942           0           0
           7    0.615591           0           0
           7    0.641241           0           0
           7    0.666891           0           0
           7     0.69254           0           0
           7     0.71819           0           0
           7     0.74384           0           0
           7    0.769489           0           0
           7    0.795139           0           0
           7    0.820788           0           0
           7    0.846438           0           0
           7    0.872088  0.00151969 0.000235467
           7    0.897737     0.03316  0.00156621
           7    0.923387    0.216018  0.00475328
           7    0.949037    0.749042   0.0100764
           7    0.974686     1.60296  0.00613638
           7     1.00034     2.48562   0.0143662
           7     1.02599     3.12359   0.0148609
           7     1.05164     3.41312   0.0161644
           7     1.07728     3.40057  0.00731444
           7     1.10293     3.21589   0.0115148
           7     1.12858      2.9432   0.0104016
           7     1.15423     2.62905   0.0103892
           7     1.17988     2.34355   0.0133018
           7     1.20553     2.07189   0.0127075
           7     1.23118     1.84856   0.0091738
           7     1.25683     1.65349   0.0112207
           7     1.28248     1.49337  0.00768633
           7     1.30813      1.3617   0.0100421
           7     1.33378     1.25804  0.00716745
           7     1.35943     1.16415  0.00623244
           7     1.38508     1.08595  0.00718388
           7     1.41073     1.02953  0.00678289
           7     1.43638    0.981143  0.00740331
           7     1.46203    0.936001  0.00560646
           7     1.48768     0.91862  0.00392451
           7     1.51333    0.894568  0.00215761
           7     1.53898    0.890439  0.00432279
           7     1.56463    0.891441  0.00259859
           7     1.59028    0.899998  0.00324762
           7     1.61593    0.914524  0.00712608
           7     1.64158    0.934716  0.00563322
           7     1.66723    0.977019  0.00659242
           7     1.69288    0.997092  0.00638405
           7     1.71853     1.04758  0.00709008
           7     1.74418     1.08996  0.00590493
           7     1.76983     1.14663   0.0041689
           7     1.79547     1.19459    0.005793
           7     1.82112     1.25633  0.00324372
           7     1.84677     1.30858  0.00659065
           7     1.87242     1.36524  0.00353684
           7     1.89807     1.41491   0.0068288
           7     1.92372     1.46303  0.00445901
           7     1.94937      1.5082  0.00503702
           7     1.97502     1.55331  0.00111125
           7     2.00067     1.58005  0.00454515
           7     2.02632     1.60888  0.00570993
           7     2.05197     1.61903   0.0036596
           7     2.07762     1.61735  0.00437823
           7     2.10327     1.61101   0.0045612
           7     2.12892     1.59138  0.00531267
           7     2.15457     1.56782  0.00413476
           7     2.18022     1.52771  0.00410654
           7     2.20587     1.49029  0.00564022
           7     2.23152     1.45614  0.00409525
           7     2.25717     1.42221  0.00546216
           7     2.28282      1.3793  0.00431494
           7     2.30847     1.34413  0.00622364
           7     2.33412     1.31349  0.00397016
           7     2.35977     1.28428  0.00460309
           7     2.38542     1.26018  0.00438354
           7     2.41107      1.2404  0.00412991
           7     2.43672     1.21851  0.00504945
           7     2.46237     1.20822  0.00305893
           7     2.48802     1.19577  0.00410703
           7     2.51366     1.17981  0.00316262
           7     2.53931     1.18286  0.00279322
           8           0           0           0
           8   0.0256496           0           0
           8   0.0512993           0           0
           8   0.0769489           0           0
           8    0.102599           0           0
           8    0.128248           0           0
           8    0.153898           0           0
           8    0.179547           0           0
           8    0.205197           0           0
           8    0.230847           0           0
           8    0.256496           0           0
           8    0.282146           0           0
           8    0.307796           0           0
           8    0.333445           0           0
           8    0.359095           0           0
           8    0.384745           0           0
           8    0.410394           0           0
           8    0.436044           0           0
           8    0.461694           0           0
           8    0.487343           0           0
           8    0.512993           0           0
           8    0.538642           0           0
           8    0.564292           0           0
           8    0.589942           0           0
           8    0.615591           0           0
           8    0.641241           0           0
           8    0.666891           0           0
           8     0.69254           0           0
           8     0.71819           0           0
           8     0.74384           0           0
           8    0.769489           0           0
           8    0.795139           0           0
           8    0.820788           0           0
           8    0.846438           0           0
           8    0.872088    0.001452 0.000215542
           8    0.897737   0.0328981  0.00139216
           8    0.923387    0.216408   0.0041751
           8    0.949037    0.747935  0.00887746
           8    0.974686     1.59966  0.00619742
           8     1.00034     2.48724   0.0126613
           8     1.02599     3.12387    0.013006
           8     1.05164     3.41141   0.0142346
           8     1.07728     3.40506  0.00765921
           8     1.10293     3.21497   0.0101122
           8     1.12858     2.94551  0.00935605
           8     1.15423     2.63056  0.00919963
           8     1.17988     2.34113   0.0118567
           8     1.20553     2.07104   0.0111469
           8     1.23118     1.84722   0.0081247
           8     1.25683     1.65069   0.0101615
           8     1.28248     1.49225  0.00680724
           8     1.30813     1.36221  0.00879974
           8     1.33378     1.25855  0.00628972
           8     1.35943     1.16313  0.00553602
           8     1.38508      1.0853  0.00631524
           8     1.41073     1.02916  0.00594518
           8     1.43638    0.980301  0.00652568
           8     1.46203    0.937311  0.00505648
           8     1.48768    0.916875  0.00380193
           8     1.51333    0.894563  0.00188791
           8     1.53898    0.890868  0.00380372
           8     1.56463    0.893803  0.00317027
           8     1.59028    0.901255  0.00307526
           8     1.61593    0.914449  0.00623572
           8     1.64158    0.935004  0.00493643
           8     1.66723    0.977583  0.00579245
           8     1.69288    0.999095  0.00589204
           8     1.71853     1.04849  0.00626222
           8     1.74418     1.08907  0.00523289
           8     1.76983     1.14617  0.00367344
           8     1.79547      1.1947  0.00507002
           8     1.82112     1.25764  0.00309021
           8     1.84677     1.30876  0.00576932
           8     1.87242     1.36422   0.0032382
           8     1.89807     1.41607  0.00607314
           8     1.92372     1.46339  0.00391605
           8     1.94937     1.50752  0.00445305
           8     1.97502     1.55328 0.000972616
           8     2.00067     1.57994  0.00397827
           8     2.02632     1.60878  0.00499716
           8     2.05197      1.6186  0.00322721
           8     2.07762     1.61816  0.00390458
           8     2.10327     1.61002  0.00409582
           8     2.12892     1.59324  0.00496612
           8     2.15457     1.56723  0.00366044
           8     2.18022     1.52541  0.00418923
           8     2.20587     1.48732  0.00566131
           8     2.23152     1.45319  0.00451901
           8     2.25717      1.4235  0.00492864
           8     2.28282     1.37857  0.00383645
           8     2.30847     1.34473  0.00547487
           8     2.33412     1.31382  0.00348753
           8     2.35977     1.28462  0.00404014
           8     2.38542     1.26195  0.00417772
           8     2.41107      1.2401  0.00362494
           8     2.43672     1.21993  0.00461369
           8     2.46237     1.20837  0.00268033
           8     2.48802     1.19565  0.00359557
           8     2.51366     1.17977  0.00276767
           8     2.53931     1.18287  0.00244408
           9           0           0           0
           9   0.0256496           0           0
           9   0.0512993           0           0
           9   0.0769489           0           0
           9    0.102599           0           0
           9    0.128248           0           0
           9    0.153898           0           0
           9    0.179547           0           0
           9    0.205197           0           0
           9    0.230847           0           0
           9    0.256496           0           0
           9    0.282146           0           0
           9    0.307796           0           0
           9    0.333445           0           0
           9    0.359095           0           0
           9    0.384745           0           0
           9    0.410394           0           0
           9    0.436044           0           0
           9    0.461694           0           0
           9    0.487343           0           0
           9    0.512993           0           0
           9    0.538642           0           0
           9    0.564292           0           0
           9    0.589942           0           0
           9    0.615591           0           0
           9    0.641241           0           0
           9    0.666891           0           0
           9     0.69254           0           0
           9     0.71819           0           0
           9     0.74384           0           0
           9    0.769489           0           0
           9    0.795139           0           0
           9    0.820788           0           0
           9    0.846438           0           0
           9    0.872088  0.00153521 0.000207034
           9    0.897737   0.0325917  0.00127073
           9    0.923387    0.217063   0.0037623
           9    0.949037    0.746131  0.00807228
           9    0.974686     1.60013  0.00552665
           9     1.00034     2.48576   0.0113403
           9     1.02599     3.12627   0.0117801
           9     1.05164     3.41433   0.0129488
           9     1.07728      3.4108  0.00869499
           9     1.10293     3.21654  0.00910906
           9     1.12858     2.94385  0.00846386
           9     1.15423     2.62846  0.00841507
           9     1.17988     2.33914   0.0107053
           9     1.20553     2.07029  0.00993393
           9     1.23118     1.84916  0.00745146
           9     1.25683     1.65123  0.00904686
           9     1.28248     1.49024  0.00633871
           9     1.30813     1.36185  0.00782934
           9     1.33378     1.25536  0.00634728
           9     1.35943     1.15993  0.00577176
           9     1.38508     1.08239  0.00624675
           9     1.41073     1.02686  0.00571015
           9     1.43638    0.978723  0.00598821
           9     1.46203    0.935738  0.00473303
           9     1.48768    0.915849   0.0035152
           9     1.51333    0.895442  0.00187128
