61 1.48825 1.8326 0.046213
62 1.48826 1.48852 0.0454615
63 1.48488 1.27575 0.0448611
64 1.4864 1.5818 0.0441805
65 1.49029 1.73961 0.0436696
66 1.49415 1.74491 0.0431756
67 1.48552 0.916146 0.0433925
68 1.48216 1.25701 0.0428815
69 1.48611 1.75455 0.0424394
70 1.48757 1.58802 0.0418541
71 1.4923 1.82336 0.0415306
72 1.4945 1.65121 0.0410091
73 1.49324 1.40206 0.0404633
74 1.4979 1.83841 0.0401844
75 1.49917 1.59312 0.0396653
76 1.49733 1.35938 0.0391831
77 1.4967 1.44863 0.038676
78 1.49749 1.55851 0.0381852
79 1.49211 1.07227 0.0380811
80 1.49261 1.53183 0.0376053
81 1.48814 1.13118 0.0374052
82 1.49051 1.68244 0.0370222
83 1.49858 2.1599 0.0374521
84 1.49963 1.58661 0.0370184
85 1.49742 1.31189 0.0366469
86 1.49512 1.30025 0.0362907
87 1.49166 1.19347 0.0360383
88 1.49657 1.92438 0.0359642
89 1.49983 1.78651 0.0357067
90 1.50284 1.77054 0.0354357
91 1.5034 1.55381 0.0350486
92 1.5047 1.62296 0.0346899
93 1.50922 1.92556 0.0346119
94 1.51556 2.1051 0.0348236
95 1.51615 1.57091 0.03446
96 1.51646 1.5466 0.0341006
97 1.51608 1.47911 0.0337494
98 1.51507 1.41772 0.0334183
99 1.51403 1.41168 0.0330955
100 1.51463 1.57422 0.0327684
101 1.51126 1.17369 0.0326175
102 1.51796 2.19505 0.0329846
103 1.51781 1.50226 0.0326632
104 1.51709 1.44269 0.0323556
105 1.52058 1.88371 0.0322357
106 1.52005 1.46446 0.0319345
107 1.51618 1.10649 0.0318699
108 1.51365 1.24309 0.0316745
109 1.51355 1.5028 0.0313827
110 1.51424 1.58898 0.0311036
111 1.51259 1.33081 0.0308664
112 1.51501 1.78341 0.030685
113 1.51395 1.39545 0.0304307
114 1.51565 1.7075 0.0302103
115 1.51555 1.50502 0.0299466
116 1.51605 1.57327 0.0296915
117 1.51905 1.86641 0.0295885
118 1.51865 1.47221 0.0293394
119 1.5177 1.40549 0.0291073
120 1.51419 1.09701 0.0290759
121 1.51472 1.57811 0.0288394
122 1.51559 1.62023 0.0286151
123 1.51422 1.34769 0.0284143
124 1.51545 1.66619 0.0282109
125 1.51523 1.48891 0.0279851
126 1.51393 1.35094 0.0277927
127 1.51253 1.33641 0.0276084
128 1.511 1.31658 0.0274346
129 1.50935 1.29814 0.0272711
130 1.50969 1.55325 0.0270626
131 1.51122 1.71042 0.0268989
132 1.51852 2.47456 0.027674
133 1.518 1.44928 0.02747
134 1.51631 1.29224 0.0273163
135 1.52041 2.06924 0.0274208
136 1.5199 1.45148 0.0272231
137 1.52319 1.96997 0.0272226
138 1.52768 2.14379 0.0273963
139 1.52712 1.44888 0.0272044
140 1.52841 1.70762 0.0270401
141 1.52823 1.50285 0.0268483
142 1.5256 1.15552 0.0267874
143 1.5254 1.4964 0.0266002
144 1.53049 2.25933 0.0269021
145 1.52963 1.40585 0.0267297
146 1.53462 2.25704 0.0270095
147 1.53318 1.32351 0.0268635
148 1.53143 1.27456 0.0267386
149 1.52985 1.29539 0.0266057
150 1.52817 1.27879 0.0264807
151 1.52567 1.14997 0.0264237
152 1.5261 1.59152 0.0262529
153 1.52442 1.26861 0.026135
154 1.52313 1.32515 0.0259969
155 1.52367 1.60678 0.0258343
156 1.52297 1.41564 0.0256775
157 1.52316 1.55294 0.0255141
158 1.52423 1.69104 0.0253744
159 1.52266 1.27582 0.0252627
160 1.52543 1.96498 0.025256
161 1.5256 1.55279 0.0250992
162 1.52612 1.60991 0.0249493
163 1.53038 2.21997 0.0251585
164 1.5297 1.41889 0.0250138
165 1.53201 1.91069 0.0249688
166 1.53066 1.30885 0.0248543
167 1.53031 1.47226 0.0247075
168 1.52868 1.25704 0.0246138
169 1.52829 1.46227 0.0244708
170 1.52626 1.18313 0.0244111
171 1.52641 1.55083 0.0242683
172 1.52486 1.26112 0.024176
173 1.5239 1.35896 0.024055
174 1.52929 2.46088 0.0245151
175 1.52852 1.3946 0.0243868
176 1.52974 1.7431 0.0242784
177 1.52869 1.34469 0.0241635
178 1.52853 1.50012 0.0240279
179 1.52889 1.5921 0.0238959
180 1.53093 1.89671 0.0238505
181 1.52907 1.19381 0.0237914
182 1.52996 1.69109 0.0236771
183 1.53131 1.77738 0.0235861
184 1.52993 1.27761 0.023498
185 1.52811 1.1932 0.0234415
186 1.52816 1.53619 0.0233151
187 1.52585 1.09759 0.0233041
188 1.52505 1.37414 0.0231939
189 1.52393 1.31506 0.0230976
190 1.52303 1.35257 0.0229934
191 1.5223 1.3823 0.0228846
192 1.52203 1.47176 0.0227666
193 1.52219 1.55147 0.0226488
194 1.52324 1.72722 0.0225565
195 1.52122 1.12913 0.0225314
196 1.51889 1.06392 0.0225373
197 1.51767 1.2799 0.0224553
198 1.51555 1.09707 0.0224424
199 1.51455 1.3158 0.0223519
200 1.51456 1.51715 0.0222399
201 1.51429 1.46051 0.0221306
202 1.51528 1.71411 0.022043
203 1.51482 1.42204 0.0219389
204 1.51373 1.29176 0.0218585
205 1.51138 1.0317 0.0218783
206 1.50925 1.07246 0.0218758
207 1.51302 2.29003 0.0220943
208 1.5118 1.25899 0.0220217
209 1.5123 1.61626 0.0219217
210 1.51116 1.27433 0.0218465
211 1.50987 1.23817 0.0217812
212 1.51014 1.56772 0.0216799
213 1.50964 1.40254 0.0215838
214 1.50922 1.42017 0.0214868
215 1.50885 1.42994 0.0213898
216 1.50918 1.5795 0.021293
217 1.5112 1.94811 0.021291
218 1.51378 2.0736 0.0213495
219 1.51447 1.66591 0.0212632
220 1.51433 1.48239 0.0211668
221 1.51419 1.48303 0.0210713
222 1.51222 1.0773 0.0210683
223 1.51405 1.92056 0.0210534
224 1.51347 1.38465 0.0209671
225 1.51486 1.82545 0.0209197
226 1.51527 1.6075 0.020831
227 1.51803 2.14221 0.0209221
228 1.51655 1.18098 0.0208825
229 1.51635 1.47121 0.0207921
230 1.51702 1.66957 0.0207122
231 1.51635 1.36277 0.0206332
232 1.51607 1.45201 0.0205459
233 1.51545 1.37147 0.020467
234 1.5147 1.33969 0.0203931
235 1.51376 1.29414 0.0203279
236 1.51394 1.55616 0.0202423
237 1.51389 1.50189 0.0201568
238 1.51209 1.08583 0.0201524
239 1.51226 1.55204 0.0200686
240 1.51268 1.61276 0.0199891
241 1.51084 1.06809 0.0199913
242 1.50967 1.22802 0.0199428
243 1.50883 1.30628 0.0198782
244 1.50936 1.63693 0.0198035
245 1.51058 1.8084 0.0197603
246 1.5104 1.4664 0.0196806
247 1.51051 1.53807 0.0196011
248 1.50931 1.21276 0.0195588
249 1.50945 1.54451 0.0194806
250 1.50919 1.44426 0.0194043
251 1.50842 1.31677 0.019342
252 1.50826 1.46763 0.0192658
253 1.50716 1.22919 0.0192211
254 1.50631 1.29314 0.0191638
255 1.50783 1.89176 0.0191483
256 1.5063 1.11659 0.0191345
257 1.50636 1.52348 0.01906
258 1.50657 1.56 0.0189871
259 1.50655 1.49957 0.0189137
260 1.50625 1.43018 0.0188431
261 1.50705 1.71377 0.0187876
262 1.50685 1.45639 0.0187167
263 1.50662 1.44449 0.0186469
264 1.50744 1.72454 0.0185945
265 1.5072 1.44409 0.0185258
266 1.50614 1.22582 0.0184863
267 1.50508 1.22105 0.0184478
268 1.50395 1.20235 0.0184135
269 1.50548 1.91601 0.0184088
270 1.50554 1.52107 0.0183406
271 1.5035 0.953594 0.0183859
272 1.50281 1.31483 0.0183313
273 1.50217 1.32935 0.0182751
274 1.50397 1.99393 0.0182965
275 1.50449 1.64879 0.0182375
276 1.50431 1.45285 0.0181723
277 1.50515 1.73891 0.0181263
278 1.50439 1.29289 0.0180771
279 1.50356 1.27276 0.0180314
280 1.50347 1.47787 0.0179671
281 1.5035 1.5132 0.0179031
282 1.50433 1.73695 0.0178587
283 1.50338 1.2348 0.0178209
284 1.50375 1.61018 0.017762
285 1.50306 1.30759 0.017713
286 1.50451 1.91754 0.0177103
287 1.50377 1.29119 0.0176642
288 1.50277 1.21438 0.0176314
289 1.50223 1.34889 0.0175783
290 1.50136 1.24835 0.0175395
291 1.50186 1.6464 0.0174862
292 1.5017 1.45582 0.0174269
293 1.50201 1.59299 0.0173701
294 1.50166 1.39931 0.0173145
295 1.50122 1.37291 0.0172612
296 1.50128 1.51629 0.0172029
297 1.50165 1.61222 0.0171489
298 1.50152 1.464 0.0170917
299 1.50257 1.81503 0.0170667
300 1.50495 2.21657 0.0171754
301 1.50471 1.4324 0.01712
302 1.50416 1.33716 0.0170722
303 1.50373 1.37465 0.0170211
304 1.50284 1.23399 0.0169882
305 1.50138 1.05861 0.016995
306 1.5017 1.59842 0.0169423
307 1.5014 1.4089 0.0168897
308 1.50148 1.52623 0.016835
309 1.50233 1.76562 0.0168022
310 1.5042 2.08135 0.0168517
311 1.50568 1.96367 0.0168623
312 1.50549 1.44564 0.0168093
313 1.50599 1.6644 0.0167632
314 1.50747 1.9679 0.0167743
315 1.50729 1.45069 0.016722
316 1.50756 1.59539 0.0166713
317 1.5069 1.29551 0.0166321
318 1.50639 1.34733 0.0165873
319 1.50827 2.10623 0.0166418
320 1.50768 1.31707 0.0166005
321 1.50909 1.96175 0.016609
322 1.50978 1.73125 0.0165717
323 1.51084 1.85272 0.0165544
324 1.51058 1.42716 0.0165053
325 1.51014 1.36572 0.0164604
326 1.50973 1.37704 0.0164149
327 1.50916 1.32201 0.0163747
328 1.50997 1.77482 0.0163448
329 1.50979 1.45253 0.016296
330 1.5092 1.31369 0.0162574
331 1.50825 1.19583 0.0162358
332 1.51002 2.09651 0.0162835
333 1.50958 1.3616 0.0162407
334 1.51047 1.80632 0.0162163
335 1.51 1.35509 0.0161745
336 1.51012 1.54925 0.0161267
337 1.51178 2.07137 0.0161648
338 1.51184 1.52969 0.016117
339 1.51088 1.1862 0.0160981
340 1.51101 1.55644 0.0160512
341 1.51157 1.70037 0.0160137
342 1.5118 1.59196 0.0159686
343 1.5124 1.71798 0.0159333
344 1.51153 1.21102 0.015911
345 1.51125 1.41521 0.0158673
346 1.51046 1.23996 0.0158408
347 1.50978 1.2753 0.0158096
348 1.50961 1.44895 0.0157651
349 1.51235 2.46753 0.0159577
350 1.51211 1.42799 0.0159138
351 1.51319 1.88978 0.0159049
352 1.51372 1.6991 0.0158684
353 1.51376 1.52704 0.0158234
354 1.51335 1.36894 0.015784
355 1.51303 1.40003 0.0157427
356 1.51371 1.75749 0.0157134
357 1.51374 1.52383 0.0156694
358 1.51392 1.57612 0.0156265
359 1.51338 1.31992 0.0155923
360 1.51295 1.35917 0.0155548
361 1.51419 1.9629 0.0155617
362 1.51328 1.18248 0.0155457
363 1.51222 1.12758 0.0155391
364 1.51175 1.34114 0.0155035
365 1.51177 1.52142 0.015461
366 1.51256 1.7984 0.0154386
367 1.51209 1.34144 0.0154035
368 1.5108 1.03601 0.015416
369 1.51136 1.71764 0.0153844
370 1.51136 1.51228 0.0153427
371 1.51069 1.26263 0.015316
372 1.51062 1.48391 0.0152749
373 1.50966 1.15414 0.0152639
374 1.50926 1.35959 0.0152283
375 1.50997 1.77629 0.0152043
376 1.50894 1.12142 0.015199
377 1.50805 1.17453 0.0151846
378 1.50998 2.2392 0.0152674
379 1.50988 1.4692 0.0152274
380 1.50948 1.35884 0.0151925
381 1.50887 1.27664 0.0151649
382 1.50933 1.68501 0.0151321
383 1.50857 1.21835 0.0151117
384 1.50821 1.37046 0.0150766
385 1.50747 1.22285 0.0150556
386 1.50731 1.44437 0.0150175
387 1.50665 1.2544 0.0149928
388 1.50686 1.58785 0.0149556
389 1.50607 1.19993 0.014938
390 1.50565 1.34041 0.0149057
391 1.50528 1.36131 0.0148721
392 1.50512 1.44268 0.014835
393 1.50513 1.50799 0.0147972
394 1.50583 1.78131 0.0147762
395 1.50565 1.43745 0.0147398
396 1.50532 1.3731 0.0147063
397 1.50432 1.10681 0.0147035
398 1.50384 1.31572 0.0146742
399 1.504 1.56802 0.0146382
400 1.50431 1.62698 0.0146048
401 1.50389 1.33576 0.0145744
402 1.50696 2.73904 0.0148593
403 1.50688 1.4731 0.0148226
404 1.50734 1.69163 0.0147929
405 1.50687 1.3201 0.0147636
406 1.50658 1.38717 0.0147301
407 1.50692 1.64716 0.014698
408 1.50797 1.93241 0.0146989
409 1.50814 1.5809 0.014664
410 1.50877 1.76499 0.0146416
411 1.50889 1.55596 0.0146064
412 1.50899 1.55355 0.0145713
413 1.50865 1.36591 0.0145401
414 1.50876 1.55461 0.0145054
415 1.50944 1.78938 0.0144862
416 1.5087 1.20474 0.0144699
417 1.50839 1.37813 0.0144385
418 1.50861 1.60079 0.0144056
419 1.50823 1.34907 0.0143763
420 1.50978 2.15806 0.0144252
421 1.51015 1.66623 0.0143957
422 1.50943 1.20536 0.0143797
423 1.50883 1.25885 0.0143579
424 1.50884 1.50932 0.014324
425 1.5089 1.53616 0.0142904
426 1.50913 1.60568 0.0142586
427 1.50892 1.41959 0.0142267
428 1.5076 0.94724 0.014254
429 1.50724 1.34904 0.0142255
430 1.50685 1.34108 0.0141976
431 1.50763 1.8457 0.0141865
432 1.50724 1.33597 0.0141592
433 1.50729 1.53126 0.0141265
434 1.5073 1.51064 0.014094
435 1.50792 1.77678 0.0140752
436 1.50767 1.39709 0.0140451
437 1.50782 1.57613 0.0140138
438 1.50723 1.24904 0.0139943
439 1.50755 1.64848 0.0139661
440 1.50718 1.34131 0.0139394
441 1.5076 1.69396 0.0139142
442 1.50737 1.40827 0.0138845
443 1.50748 1.55262 0.0138535
444 1.50711 1.34267 0.0138273
445 1.50812 1.96054 0.0138337
446 1.50774 1.33805 0.013808
447 1.50767 1.47522 0.0137772
448 1.50683 1.12907 0.0137724
449 1.50696 1.56589 0.0137423
450 1.50635 1.23415 0.0137251
451 1.50535 1.05519 0.0137312
452 1.505 1.34512 0.0137053
453 1.50462 1.33483 0.0136802
454 1.50402 1.23284 0.0136632
455 1.50444 1.69262 0.0136394
456 1.50465 1.60427 0.0136112
457 1.50505 1.68614 0.0135872
458 1.50518 1.56588 0.0135582
459 1.505 1.41987 0.0135299
460 1.50391 1.0062 0.0135439
461 1.50385 1.47417 0.0135146
462 1.50422 1.67633 0.0134905
463 1.50383 1.32372 0.013467
464 1.50359 1.39168 0.0134401
465 1.50267 1.07573 0.0134427
466 1.50294 1.62731 0.0134165
467 1.50347 1.74881 0.0133981
468 1.50316 1.36116 0.0133729
469 1.5028 1.33159 0.0133493
470 1.50242 1.32841 0.0133261
471 1.50268 1.62269 0.0133002
472 1.50168 1.03009 0.0133097
473 1.50102 1.19045 0.0132978
474 1.50137 1.66443 0.0132742
475 1.50204 1.82165 0.0132634
476 1.50177 1.3749 0.0132382
477 1.50238 1.79229 0.0132245
478 1.5023 1.46289 0.013197
479 1.50258 1.6389 0.0131725
480 1.50187 1.16132 0.0131643
481 1.50158 1.3591 0.0131402
482 1.50122 1.33016 0.0131178
483 1.50163 1.69836 0.0130969
484 1.50186 1.6125 0.0130718
485 1.5023 1.71794 0.0130525
486 1.50324 1.95884 0.0130594
487 1.50396 1.85015 0.013052
488 1.50383 1.44181 0.0130259
489 1.50374 1.46293 0.0129995
490 1.50414 1.69966 0.0129791
491 1.50466 1.75635 0.0129628
492 1.50518 1.75993 0.0129468
493 1.5065 2.15543 0.0129877
494 1.50733 1.91783 0.0129881
495 1.50791 1.79286 0.0129747
496 1.50794 1.52637 0.0129485
497 1.50821 1.64281 0.0129253
498 1.50884 1.81831 0.0129143
499 1.50889 1.53681 0.0128885
500 1.5089 1.51245 0.0128627
501 1.50954 1.82823 0.0128529
502 1.50961 1.54655 0.0128274
503 1.50935 1.37701 0.0128046
504 1.50974 1.70525 0.0127851
505 1.50955 1.41617 0.0127611
506 1.50885 1.15639 0.012755
507 1.50879 1.47702 0.0127299
508 1.50915 1.69417 0.0127101
509 1.50897 1.4152 0.0126865
510 1.50893 1.49018 0.0126616
511 1.50871 1.39563 0.0126387
512 1.5091 1.70599 0.0126199
513 1.50836 1.1289 0.0126171
514 1.50785 1.24739 0.0126027
515 1.5084 1.78996 0.0125902
516 1.50801 1.30803 0.0125717
517 1.50826 1.64018 0.01255
518 1.50788 1.31094 0.0125315
519 1.50758 1.35314 0.0125109
520 1.50744 1.43471 0.0124876
521 1.50722 1.39006 0.0124657
522 1.50828 2.06272 0.0124872
523 1.50796 1.33774 0.0124676
524 1.50852 1.8044 0.0124566
525 1.50802 1.24728 0.0124428
526 1.5079 1.44391 0.0124197
527 1.50837 1.75613 0.0124051
528 1.50837 1.50437 0.0123816
529 1.50843 1.53966 0.0123583
530 1.50777 1.15938 0.0123525
531 1.50805 1.6571 0.0123324
532 1.50747 1.20186 0.0123227
533 1.5072 1.36064 0.0123026
534 1.50761 1.72501 0.0122863
535 1.5076 1.50403 0.0122634
536 1.50789 1.66507 0.012244
537 1.50731 1.19499 0.012235
538 1.50699 1.33605 0.0122164
539 1.50693 1.47175 0.0121939
540 1.50786 2.0141 0.0122075
541 1.50822 1.70146 0.0121902
542 1.5081 1.44112 0.0121683
543 1.50894 1.96657 0.0121752
544 1.50948 1.80289 0.0121648
545 1.50998 1.78238 0.0121528
546 1.5095 1.24513 0.0121402
547 1.50939 1.44814 0.0121185
548 1.50997 1.83123 0.0121106
549 1.51053 1.81582 0.0121013
550 1.51064 1.57043 0.0120798
551 1.51099 1.70286 0.0120629
552 1.51115 1.59703 0.012042
553 1.51029 1.03594 0.0120509
554 1.51036 1.54949 0.0120294
555 1.51069 1.6955 0.0120123
556 1.51053 1.42317 0.0119917
557 1.51092 1.72639 0.0119764
558 1.51063 1.34921 0.0119585
559 1.51067 1.5299 0.0119371
560 1.51029 1.30196 0.0119216
561 1.51067 1.722 0.0119063
562 1.51131 1.87188 0.0119025
563 1.51138 1.54826 0.0118815
564 1.51129 1.46137 0.0118607
565 1.51052 1.07384 0.011865
566 1.51023 1.34664 0.0118476
567 1.50996 1.36061 0.0118296
568 1.5102 1.64326 0.0118111
569 1.51018 1.50147 0.0117903
570 1.50996 1.38573 0.0117716
571 1.50937 1.17083 0.011766
572 1.50956 1.61758 0.0117469
573 1.50942 1.42934 0.0117273
574 1.50929 1.43417 0.0117075
575 1.5095 1.62937 0.011689
576 1.50923 1.35675 0.0116717
577 1.50967 1.76085 0.0116596
578 1.51006 1.73458 0.011646
579 1.51173 2.47756 0.0117453
580 1.51192 1.62407 0.0117266
581 1.5119 1.49915 0.0117065
582 1.51153 1.29679 0.0116922
583 1.51134 1.40255 0.0116736
584 1.51159 1.65876 0.0116563
585 1.51181 1.63735 0.0116384
586 1.51156 1.36789 0.0116211
587 1.51157 1.51718 0.0116013
588 1.51157 1.50836 0.0115815
589 1.51265 2.14905 0.0116124
590 1.51243 1.38317 0.0115948
591 1.51225 1.40744 0.0115765
592 1.51177 1.22458 0.0115671
593 1.51179 1.52248 0.0115476
594 1.51266 2.03176 0.0115614
595 1.51268 1.52129 0.0115419
596 1.51275 1.55523 0.0115228
597 1.51271 1.49062 0.0115035
598 1.51224 1.23404 0.0114937
599 1.51193 1.32338 0.0114788
600 1.51129 1.13038 0.0114773
601 1.51239 2.16903 0.0115103
602 1.51242 1.5299 0.0114912
603 1.51251 1.56722 0.0114725
604 1.51212 1.2774 0.0114601
605 1.51179 1.31325 0.0114459
606 1.51128 1.20161 0.0114384
607 1.5111 1.40484 0.0114209
608 1.51117 1.55544 0.0114024
609 1.51079 1.2759 0.0113902
610 1.51127 1.80206 0.0113815
611 1.51092 1.30272 0.011368
612 1.51066 1.34924 0.0113525
613 1.51134 1.9252 0.0113541
614 1.51179 1.79289 0.0113449
615 1.51212 1.71068 0.011331
616 1.51205 1.47084 0.0113128
617 1.51159 1.23001 0.0113037
618 1.51109 1.1995 0.0112967
619 1.51133 1.65744 0.0112809
620 1.51129 1.4916 0.0112627
621 1.51135 1.54741 0.0112447
622 1.51202 1.92827 0.0112466
623 1.5114 1.12579 0.0112457
624 1.5118 1.75948 0.0112347
625 1.51151 1.33236 0.0112204
626 1.51164 1.58831 0.0112031
627 1.51158 1.47784 0.0111853
628 1.51142 1.40974 0.0111687
629 1.51112 1.3221 0.011155
630 1.5114 1.68678 0.0111408
631 1.51148 1.56534 0.0111234
632 1.51149 1.51829 0.0111058
633 1.51103 1.21887 0.0110979
634 1.51112 1.56581 0.0110807
635 1.51074 1.27252 0.0110696
636 1.51038 1.28 0.0110581
637 1.51067 1.69837 0.0110447
638 1.51075 1.56051 0.0110277
639 1.51089 1.59786 0.0110112
640 1.51099 1.57685 0.0109945
641 1.51068 1.30922 0.0109819
642 1.51095 1.68365 0.010968
643 1.51075 1.38635 0.0109527
644 1.51058 1.39804 0.0109371
645 1.51013 1.22161 0.0109293
646 1.5102 1.55343 0.0109126
647 1.51014 1.47626 0.0108958
648 1.50992 1.36593 0.0108813
649 1.51018 1.6771 0.0108675
650 1.51056 1.7603 0.0108576
651 1.51055 1.50326 0.0108409
652 1.51047 1.45714 0.0108246
653 1.5105 1.53069 0.0108081
654 1.51057 1.55693 0.0107917
655 1.51019 1.25891 0.0107821
656 1.51052 1.72976 0.0107709
657 1.51062 1.57189 0.0107549
658 1.5107 1.56788 0.0107389
659 1.51077 1.55769 0.0107228
660 1.51037 1.24066 0.0107143
661 1.51015 1.36816 0.0107003
662 1.50978 1.26653 0.0106904
663 1.50965 1.42209 0.0106751
664 1.50984 1.63373 0.0106607
665 1.50968 1.40235 0.0106459
666 1.50966 1.49669 0.0106299
667 1.5102 1.87327 0.0106279
668 1.50978 1.22564 0.0106206
669 1.50947 1.30367 0.0106091
670 1.50892 1.14129 0.0106075
671 1.50865 1.32636 0.0105952
672 1.50875 1.57735 0.0105799
673 1.50874 1.50288 0.0105642
674 1.50926 1.86256 0.0105616
675 1.50888 1.25075 0.0105529
676 1.5083 1.11469 0.0105534
677 1.5085 1.6441 0.0105397
678 1.50863 1.59633 0.0105249
679 1.50861 1.49665 0.0105094
680 1.5081 1.1605 0.0105064
681 1.50925 2.29335 0.0105542
682 1.50947 1.65696 0.0105409
683 1.50908 1.24642 0.0105325
684 1.50942 1.74299 0.0105226
685 1.50926 1.39853 0.0105085
686 1.50933 1.55524 0.0104934
687 1.50971 1.76743 0.0104849
688 1.50975 1.54253 0.0104697
689 1.51011 1.75373 0.0104605
690 1.50999 1.42602 0.010446
691 1.50947 1.15381 0.0104436
692 1.51018 1.99989 0.0104526
693 1.51022 1.53823 0.0104376
694 1.51011 1.43113 0.0104231
695 1.51031 1.65328 0.0104102
696 1.51074 1.81122 0.0104042
697 1.51086 1.59499 0.01039
698 1.51068 1.37882 0.0103768
699 1.51065 1.49504 0.010362
700 1.51136 2.00525 0.0103712
701 1.5115 1.6129 0.0103574
702 1.51214 1.95811 0.0103622
703 1.51196 1.38795 0.010349
704 1.51288 2.15349 0.0103744
705 1.51235 1.14215 0.010373
706 1.51199 1.25629 0.0103646
707 1.51156 1.21317 0.0103586
708 1.51205 1.8574 0.0103555
709 1.5118 1.33277 0.010344
710 1.51161 1.37828 0.0103311
711 1.51184 1.67057 0.010319
712 1.51142 1.21794 0.0103127
713 1.5111 1.28304 0.0103032
714 1.51041 1.01758 0.010312
715 1.51027 1.41189 0.0102985
716 1.51011 1.39444 0.0102854
717 1.50984 1.317 0.0102745
718 1.50947 1.2434 0.0102669
719 1.50952 1.54275 0.0102527
720 1.509 1.13622 0.0102516
721 1.50872 1.30563 0.0102413
722 1.50834 1.23391 0.0102341
723 1.50858 1.68519 0.0102229
724 1.50883 1.68952 0.0102118
725 1.50873 1.43501 0.0101982
726 1.50843 1.28935 0.0101887
727 1.50805 1.23362 0.0101817
728 1.50788 1.3852 0.0101691
729 1.50855 1.99692 0.0101772
730 1.50819 1.24393 0.0101698
731 1.5077 1.15072 0.0101676
732 1.50744 1.31723 0.010157
733 1.50692 1.1306 0.0101562
734 1.507 1.56374 0.0101426
735 1.5067 1.28817 0.0101332
736 1.50645 1.32017 0.0101226
737 1.50614 1.27972 0.0101135
738 1.5058 1.25537 0.0101055
739 1.50578 1.49156 0.0100919
740 1.50549 1.29142 0.0100824
741 1.50547 1.48734 0.0100688
742 1.50563 1.6221 0.0100565
743 1.50611 1.86517 0.0100546
744 1.50666 1.91554 0.0100561
745 1.50645 1.34637 0.0100449
746 1.50675 1.73625 0.0100362
747 1.5072 1.83579 0.0100324
748 1.50771 1.8905 0.0100321
749 1.50776 1.54969 0.0100188
750 1.50811 1.76619 0.0100114
751 1.50815 1.54318 0.00999815
752 1.50807 1.44802 0.00998517
753 1.50838 1.73614 0.00997649
754 1.50804 1.25227 0.00996904
755 1.50774 1.284 0.00996025
756 1.50721 1.10554 0.00996128
757 1.50768 1.86104 0.00995909
758 1.50724 1.17533 0.0099556
759 1.50733 1.57654 0.0099429
760 1.5071 1.32988 0.00993255
761 1.50801 2.20506 0.0099618
762 1.50789 1.41542 0.00994946
763 1.50837 1.87053 0.00994777
764 1.50808 1.29198 0.00993878
765 1.50801 1.45139 0.00992606
766 1.50764 1.22696 0.00991988
767 1.50808 1.84056 0.00991644
768 1.50742 1.00432 0.00992522
769 1.50763 1.66824 0.00991451
770 1.50814 1.8986 0.00991463
771 1.50823 1.58163 0.00990223
772 1.5089 2.02108 0.00991168
773 1.50861 1.28636 0.00990303
774 1.5086 1.50149 0.00989023
775 1.50909 1.88696 0.00988952
776 1.50961 1.91569 0.00989066
777 1.50959 1.48997 0.00987795
778 1.50993 1.77865 0.00987131
779 1.51071 2.11157 0.00988883
780 1.51068 1.49 0.00987618
781 1.51149 2.14641 0.00989706
782 1.51141 1.44363 0.00988478
783 1.5114 1.50971 0.00987214
