174 59.7921 48.9975 0.718938
175 59.7278 48.5564 0.717696
176 59.6486 45.7772 0.717995
177 59.587 48.7552 0.716575
178 59.5178 47.2611 0.715895
179 59.4702 50.992 0.713476
180 59.4345 53.0493 0.710397
181 59.4094 54.9003 0.706906
182 59.3743 53.0114 0.703889
183 59.3147 48.477 0.70256
184 59.2636 49.9077 0.700599
185 59.2207 51.3305 0.69812
186 59.1603 47.9866 0.696979
187 59.0959 47.1195 0.696226
188 59.0186 44.5632 0.696813
189 58.9607 48.064 0.695536
190 58.8837 44.3252 0.69614
191 58.8481 52.0988 0.693397
192 58.7992 49.4605 0.691506
193 58.7452 48.364 0.690036
194 58.6716 44.4761 0.690399
195 58.6165 47.9293 0.689055
196 58.5393 43.4717 0.689871
197 58.4689 44.6793 0.689957
198 58.41 46.8114 0.688984
199 58.3262 41.7236 0.690622
200 58.2829 49.6771 0.688519
201 58.2465 50.9582 0.686054
202 58.1795 44.7117 0.68593
203 58.1425 50.6697 0.683544
204 58.0923 47.8963 0.682037
205 58.033 45.9334 0.681289
206 57.9538 41.7303 0.682577
207 57.9275 52.5048 0.679781
208 57.8501 41.8289 0.680918
209 57.776 42.3593 0.681693
210 57.7114 44.2206 0.681503
211 57.6336 41.286 0.682718
212 57.5773 45.6994 0.681818
213 57.5176 44.8703 0.681227
214 57.4698 47.283 0.679721
215 57.4412 51.3263 0.677155
216 57.3635 40.6455 0.678483
217 57.2729 37.7116 0.681394
218 57.1945 40.186 0.682775
219 57.1092 38.5038 0.684988
220 57.0133 36.0099 0.688579
221 56.9066 33.4422 0.693704
222 56.8128 36.0707 0.696921
223 56.7465 42.0414 0.696944
224 56.6693 39.4481 0.69811
225 56.5841 37.4985 0.700204
226 56.5206 42.2396 0.699982
227 56.4332 36.6735 0.702355
228 56.3692 41.8394 0.702191
229 56.312 43.272 0.701453
230 56.24 39.7547 0.702097
231 56.1679 39.5765 0.702763
232 56.0945 39.1373 0.703568
233 56.0422 43.9153 0.702489
234 55.9524 35.0326 0.705219
235 55.8646 35.3209 0.707679
236 55.8019 41.0615 0.70746
237 55.7491 43.2876 0.706445
238 55.6833 40.0874 0.706541
239 55.6207 40.7251 0.706357
240 55.5486 38.3143 0.707094
241 55.4658 35.6107 0.708997
242 55.3712 32.5586 0.712378
243 55.3187 42.6168 0.71138
244 55.2421 36.6169 0.712592
245 55.1518 33.1297 0.715394
246 55.071 35.285 0.717042
247 54.9847 33.751 0.719331
248 54.9098 36.4032 0.720332
249 54.8441 38.5407 0.720439
250 54.76 33.8355 0.722455
251 54.702 40.2044 0.721904
252 54.6306 36.6968 0.722575
253 54.5739 40.2861 0.721943
254 54.4832 31.5357 0.724793
255 54.3831 28.9546 0.728853
256 54.2716 25.8339 0.734516
257 54.1938 34.2847 0.735774
258 54.1279 37.1951 0.735872
259 54.0594 36.3985 0.736214
260 53.9923 36.6104 0.736442
261 53.914 33.5369 0.737789
262 53.8625 40.4379 0.736765
263 53.7824 32.7975 0.738316
264 53.6997 31.9436 0.740151
265 53.6181 32.0785 0.741853
266 53.5582 37.6729 0.741486
267 53.4844 33.8713 0.742374
268 53.3794 25.3375 0.747019
269 53.294 30.3945 0.749126
270 53.2189 33.0131 0.750116
271 53.1412 32.1808 0.751364
272 53.071 34.0387 0.751884
273 52.9921 31.5306 0.753269
274 52.9243 34.4104 0.753572
275 52.8768 39.8668 0.752327
276 52.7921 29.4885 0.754371
277 52.7181 32.2958 0.755276
278 52.6565 35.5977 0.755069
279 52.5966 35.9524 0.754737
280 52.5373 35.9853 0.754373
281 52.4924 39.9185 0.753024
282 52.4279 34.3145 0.753112
283 52.3588 32.8731 0.753621
284 52.3046 36.9679 0.752915
285 52.2252 29.6828 0.754456
286 52.1292 24.7701 0.757918
287 52.0474 28.6374 0.759695
288 51.9723 30.4251 0.760766
289 51.9112 34.2957 0.760592
290 51.8414 31.6895 0.761166
291 51.7594 27.9728 0.762967
292 51.6993 34.2094 0.762721
293 51.6494 37.0658 0.761753
294 51.5799 31.2311 0.762328
295 51.5048 29.422 0.763443
296 51.4335 30.3952 0.764194
297 51.37 32.5749 0.764259
298 51.3032 31.4679 0.764613
299 51.2487 34.9972 0.764
300 51.1952 35.1966 0.763327
301 51.1446 35.9849 0.762463
302 51.076 30.4277 0.763024
303 51.0332 38.1099 0.761704
304 50.9706 31.9798 0.761777
305 50.8959 28.1872 0.762941
306 50.8368 32.8211 0.762735
307 50.7866 35.4415 0.761898
308 50.7171 29.3583 0.762601
309 50.6456 28.6286 0.763483
310 50.5893 33.2075 0.763092
311 50.5106 26.1159 0.764694
312 50.4602 34.7761 0.763906
313 50.4144 36.1161 0.762839
314 50.3656 35.1111 0.761966
315 50.3191 35.7005 0.760969
316 50.2623 32.3734 0.760679
317 50.2144 35.09 0.759785
318 50.1593 32.6732 0.759398
319 50.1043 32.6105 0.75901
320 50.0484 32.2402 0.758691
321 49.9948 32.8327 0.758223
322 49.9251 27.5477 0.759072
323 49.8666 31.0413 0.758974
324 49.7947 26.5765 0.760035
325 49.7202 25.5667 0.761351
326 49.6508 27.0934 0.762179
327 49.5848 28.0836 0.762701
328 49.5151 26.7203 0.763561
329 49.4679 33.9658 0.762703
330 49.3982 26.4941 0.763568
331 49.3217 24.0723 0.765093
332 49.2502 25.5644 0.766134
333 49.1828 26.8218 0.766794
334 49.124 29.5391 0.766754
335 49.059 27.3385 0.767223
336 48.9934 27.0164 0.767744
337 48.9161 22.96 0.76935
338 48.8351 21.5184 0.771342
339 48.7531 21.0563 0.773416
340 48.6759 22.4872 0.774998
341 48.6097 26.1053 0.775552
342 48.5521 28.9279 0.775419
343 48.4756 22.3118 0.776931
344 48.4036 23.6925 0.778012
345 48.3333 24.1622 0.778929
346 48.2558 21.5128 0.780533
347 48.1762 20.6167 0.782346
348 48.1178 27.8576 0.782276
349 48.0488 24.0572 0.783072
350 47.975 22.2223 0.784311
351 47.9175 27.7882 0.784185
352 47.8368 19.4985 0.786111
353 47.768 23.542 0.786896
354 47.712 27.958 0.786663
355 47.6518 26.3337 0.786752
356 47.6055 31.161 0.785905
357 47.5406 24.4385 0.786383
358 47.4853 27.7387 0.786132
359 47.4082 19.837 0.787713
360 47.321 16.0008 0.790351
361 47.2637 26.6243 0.790242
362 47.1895 20.4293 0.791534
363 47.1031 15.7962 0.794074
364 47.0401 24.1801 0.79439
365 46.9607 18.0848 0.796172
366 46.8911 21.4802 0.79704
367 46.8186 20.2645 0.79817
368 46.7647 26.9812 0.797821
369 46.6998 22.8165 0.798299
370 46.6446 26.3001 0.798045
371 46.563 16.373 0.800063
372 46.4881 18.6898 0.801419
373 46.4138 18.776 0.802714
374 46.3357 17.1863 0.80437
375 46.261 18.3291 0.805691
376 46.1855 17.8754 0.807084
377 46.1228 22.5333 0.807381
378 46.0506 18.8665 0.808464
379 45.9725 16.441 0.810104
380 45.9037 19.8226 0.810895
381 45.8412 22.0964 0.811174
382 45.7692 18.3326 0.812246
383 45.6963 17.8544 0.813395
384 45.6398 24.0056 0.813238
385 45.5769 21.4053 0.813562
386 45.5054 17.9902 0.814593
387 45.4361 18.6626 0.81544
388 45.3605 16.1319 0.816835
389 45.2889 17.5042 0.817873
390 45.2232 19.6591 0.818416
391 45.1509 16.9529 0.819516
392 45.0709 13.7863 0.82133
393 44.9864 11.8793 0.823579
394 44.9052 12.9652 0.825496
395 44.8249 13.2114 0.827304
396 44.7428 12.3172 0.829285
397 44.6674 14.8089 0.830623
398 44.5991 17.4562 0.83135
399 44.5414 21.5786 0.831268
400 44.4764 18.565 0.831726
401 44.4096 17.6888 0.832335
402 44.3497 20.3237 0.832421
403 44.282 17.0793 0.833105
404 44.2156 17.4409 0.833692
405 44.1438 15.1285 0.834727
406 44.0797 18.1142 0.835133
407 44.0022 12.5614 0.83667
408 43.9224 11.4494 0.838422
409 43.8562 16.8461 0.838985
410 43.7845 14.4455 0.840005
411 43.7175 16.2496 0.840632
412 43.6443 13.5686 0.841776
413 43.5849 19.0935 0.841837
414 43.5109 12.9372 0.843058
415 43.4299 9.8992 0.844914
416 43.3597 14.2332 0.845798
417 43.282 10.9616 0.847337
418 43.2104 13.3695 0.848331
419 43.1437 15.2583 0.848929
420 43.082 17.2052 0.849154
421 43.0087 12.2498 0.850294
422 42.9462 16.6409 0.850575
423 42.869 10.2548 0.852074
424 42.7983 12.9281 0.85299
425 42.7267 12.3561 0.85399
426 42.6582 13.5586 0.85473
427 42.5841 10.978 0.855947
428 42.5085 10.2579 0.857279
429 42.4433 14.5307 0.857761
430 42.3758 13.4322 0.858419
431 42.3027 10.8483 0.859544
432 42.2329 12.145 0.860388
433 42.1666 13.5429 0.860952
434 42.0936 10.4525 0.862069
435 42.0308 14.812 0.862368
436 41.9621 12.0513 0.863132
437 41.8926 11.6089 0.863951
438 41.8273 13.2642 0.864451
439 41.753 9.24917 0.865666
440 41.6867 12.5799 0.866237
441 41.6167 10.8051 0.867103
442 41.551 12.5814 0.86763
443 41.4812 10.6037 0.868483
444 41.4184 13.6246 0.868793
445 41.3489 10.4772 0.869623
446 41.2821 11.5614 0.870237
447 41.2163 11.8478 0.870782
448 41.1474 10.3543 0.871562
449 41.0839 12.6387 0.871934
450 41.0127 9.03891 0.872904
451 40.9451 10.5552 0.87358
452 40.8784 10.8034 0.874193
453 40.8062 8.16501 0.875245
454 40.7418 11.5747 0.875685
455 40.6734 9.57851 0.876439
456 40.6017 7.99117 0.877447
457 40.5271 6.49685 0.878699
458 40.4588 9.27854 0.879429
459 40.3879 7.91599 0.880371
460 40.3221 10.125 0.880915
461 40.2465 5.44168 0.882253
462 40.1767 7.9975 0.883104
463 40.1107 9.64193 0.883659
464 40.042 8.20985 0.884429
465 39.9691 6.16169 0.885527
466 39.8991 7.33943 0.886395
467 39.8285 6.93057 0.887308
468 39.7569 6.34097 0.888296
469 39.6863 6.64915 0.889207
470 39.6156 6.42037 0.890131
471 39.5432 5.52613 0.891183
472 39.4762 7.91367 0.891814
473 39.4042 5.42426 0.892834
474 39.3361 7.15139 0.893543
475 39.2645 5.29468 0.894535
476 39.1923 4.9001 0.895569
477 39.1196 4.53252 0.896638
478 39.0501 5.87374 0.89746
479 38.9827 6.76388 0.898117
480 38.92 8.91036 0.898431
481 38.8538 7.06518 0.899004
482 38.7837 5.0716 0.89987
483 38.7169 6.5192 0.900486
484 38.6478 5.28385 0.901275
485 38.581 6.25098 0.901892
486 38.5112 4.62549 0.902742
487 38.4426 5.12903 0.90349
488 38.3724 4.19831 0.904364
489 38.3081 6.91286 0.904802
490 38.2427 6.24321 0.905322
491 38.1772 6.10841 0.905844
492 38.1111 5.64896 0.906415
493 38.0472 6.58949 0.906832
494 37.9877 8.65273 0.906948
495 37.9219 5.45142 0.907497
496 37.8567 5.54528 0.908015
497 37.7904 4.9393 0.908604
498 37.7251 5.27153 0.909125
499 37.6579 4.15913 0.909792
500 37.5919 4.69697 0.91036
501 37.5261 4.58402 0.910927
502 37.4638 6.24971 0.911243
503 37.4008 5.81749 0.911603
504 37.3371 5.2608 0.912025
505 37.2715 4.24907 0.912572
506 37.2086 5.41331 0.912941
507 37.1445 4.70951 0.91339
508 37.0862 7.53749 0.913452
509 37.0218 4.28536 0.91393
510 36.9577 4.32973 0.914386
511 36.8922 3.50871 0.914939
512 36.8343 7.23324 0.914986
513 36.777 7.42681 0.914998
514 36.716 5.42702 0.915251
515 36.6527 4.15152 0.915658
516 36.5958 7.2738 0.915654
517 36.5318 3.51071 0.916119
518 36.4711 5.0984 0.91636
519 36.4069 3.1274 0.916846
520 36.3458 4.65216 0.917117
521 36.2839 4.11659 0.917442
522 36.2243 5.16713 0.917622
523 36.1627 3.99311 0.917936
524 36.1013 3.96249 0.918241
525 36.0404 4.12865 0.918512
526 35.9803 4.43051 0.918732
527 35.9226 5.58257 0.918799
528 35.8623 4.10479 0.919035
529 35.8053 5.72231 0.919064
530 35.7478 5.30557 0.919131
531 35.6899 5.01371 0.919223
532 35.632 4.87031 0.91932
533 35.5731 4.22767 0.919484
534 35.5166 5.42328 0.919495
535 35.4577 4.02755 0.91966
536 35.4013 5.20891 0.919676
537 35.3437 4.44041 0.919771
538 35.2852 3.88948 0.919919
539 35.2267 3.78052 0.920069
540 35.1719 5.60353 0.920001
541 35.1162 5.02335 0.919988
542 35.0614 5.41508 0.919923
543 35.0082 6.18785 0.919765
544 34.9521 4.47991 0.919787
545 34.8999 6.52639 0.919578
546 34.8447 4.76091 0.91955
547 34.7905 5.19565 0.919467
548 34.7326 3.05042 0.919613
549 34.6782 4.85202 0.919549
550 34.6288 7.54091 0.9192
551 34.5746 4.76418 0.91913
552 34.5187 3.7012 0.919167
553 34.4654 5.03022 0.919051
554 34.41 3.78901 0.919061
555 34.356 4.45701 0.918989
556 34.3037 5.27508 0.918825
557 34.249 3.82515 0.918805
558 34.196 4.69684 0.918684
559 34.1417 3.80102 0.91865
560 34.0877 3.92336 0.918594
561 34.0342 4.08552 0.918514
562 33.9808 4.03557 0.91843
563 33.9268 3.53079 0.918392
564 33.8731 3.63864 0.918333
565 33.8214 4.67474 0.918162
566 33.7667 2.89803 0.918165
567 33.7123 2.92307 0.918157
568 33.6585 3.14562 0.918118
569 33.6071 4.3817 0.917946
570 33.5545 3.65763 0.91784
571 33.5002 2.54349 0.917839
572 33.4482 3.74901 0.917708
573 33.3946 2.72661 0.917673
574 33.344 4.35294 0.917469
575 33.2923 3.62082 0.917329
576 33.2389 2.55314 0.917289
577 33.1864 2.94864 0.917201
578 33.1358 3.92733 0.917011
579 33.0841 3.20654 0.916885
580 33.0315 2.54705 0.916815
581 32.9787 2.3538 0.916758
582 32.9265 2.62074 0.916667
583 32.8738 2.18791 0.916611
584 32.8213 2.23378 0.916543
585 32.7705 3.07987 0.916386
586 32.7186 2.34032 0.916293
587 32.6659 1.81909 0.916244
588 32.6137 1.95965 0.916174
589 32.5633 2.92581 0.916005
590 32.5118 2.17175 0.915901
591 32.4629 3.62183 0.915656
592 32.4133 3.12272 0.91545
593 32.3635 2.85103 0.915264
594 32.3136 2.75826 0.91508
595 32.2641 2.8307 0.914884
596 32.2138 2.27277 0.914733
597 32.1649 3.03192 0.914506
598 32.1135 1.44266 0.91442
599 32.0633 2.02188 0.914274
600 32.0131 1.94692 0.914128
601 31.963 1.8984 0.91398
602 31.9134 2.1436 0.913804
603 31.8633 1.64682 0.913667
604 31.8145 2.39422 0.913457
605 31.7646 1.63693 0.913309
606 31.7153 1.90603 0.913131
607 31.6661 1.84901 0.912952
608 31.6162 1.30652 0.912816
609 31.5666 1.43989 0.912662
610 31.5178 1.80519 0.91247
611 31.4691 1.76845 0.912276
612 31.4211 2.06721 0.91205
613 31.3726 1.67837 0.911853
614 31.3237 1.37848 0.911676
615 31.275 1.36829 0.911495
616 31.2268 1.55275 0.911292
617 31.1786 1.50687 0.911088
618 31.13 1.16911 0.910908
619 31.0823 1.59603 0.910686
620 31.0344 1.37595 0.910478
621 30.9868 1.46428 0.910257
622 30.9397 1.66013 0.910014
623 30.8928 1.73254 0.909761
624 30.8456 1.45084 0.909527
625 30.7984 1.32674 0.909298
626 30.7513 1.31593 0.909065
627 30.7069 2.91926 0.908698
628 30.6608 1.78968 0.908418
629 30.6148 1.71928 0.908139
630 30.5678 1.00266 0.907914
631 30.5219 1.62443 0.907634
632 30.4765 1.79475 0.907336
633 30.4306 1.44866 0.907061
634 30.3854 1.7453 0.906759
635 30.3398 1.45306 0.906476
636 30.2957 2.27959 0.906124
637 30.2504 1.44182 0.905834
638 30.2054 1.5077 0.905534
639 30.1604 1.46417 0.905234
640 30.1154 1.40023 0.904935
641 30.0718 2.16621 0.904573
642 30.0271 1.34957 0.904271
643 29.9825 1.33537 0.903965
644 29.9391 2.04385 0.903603
645 29.8963 2.36779 0.903213
646 29.8521 1.30597 0.902899
647 29.8087 1.81092 0.902543
648 29.7649 1.37526 0.902217
649 29.721 1.30118 0.901893
650 29.6776 1.53081 0.901548
651 29.6344 1.49951 0.901202
652 29.591 1.37476 0.900862
653 29.5486 1.90514 0.90048
654 29.5052 1.14549 0.900151
655 29.4621 1.28391 0.899807
656 29.4203 2.03 0.899407
657 29.378 1.64494 0.899032
658 29.3358 1.62753 0.898655
659 29.2927 0.895779 0.898327
660 29.251 1.76544 0.897934
661 29.2095 1.80938 0.897535
662 29.1675 1.42909 0.897161
663 29.1264 1.90405 0.89675
664 29.0845 1.31569 0.896377
665 29.0438 2.01307 0.895954
666 29.0022 1.32651 0.895575
667 28.9611 1.6222 0.895173
668 28.9202 1.66614 0.894765
669 28.8794 1.56344 0.894362
670 28.8385 1.51099 0.89396
671 28.7983 1.82916 0.893534
672 28.7582 1.89573 0.893101
673 28.7182 1.85469 0.892668
674 28.6781 1.66177 0.892246
675 28.6379 1.56925 0.891828
676 28.5975 1.31279 0.891425
677 28.5581 1.9207 0.890979
678 28.5186 1.7663 0.890541
679 28.4797 2.12234 0.890078
680 28.4406 1.871 0.889629
681 28.4009 1.43173 0.889207
682 28.3615 1.53805 0.888775
683 28.3226 1.77475 0.888326
684 28.283 1.23812 0.88791
685 28.2447 2.0072 0.887442
686 28.2066 2.14586 0.886964
687 28.1678 1.5491 0.886521
688 28.129 1.46298 0.886083
689 28.09 1.24692 0.885655
690 28.0514 1.45804 0.885213
691 28.0127 1.284 0.884779
692 27.9741 1.34809 0.88434
693 27.9355 1.23002 0.883905
694 27.898 1.91896 0.883427
695 27.8597 1.21946 0.882989
696 27.8215 1.29226 0.882546
697 27.7833 1.19541 0.882106
698 27.7455 1.40724 0.881652
699 27.7075 1.17696 0.881209
700 27.67 1.49186 0.880746
701 27.6324 1.30015 0.880293
702 27.5952 1.4936 0.879826
703 27.558 1.47568 0.879359
704 27.5216 1.90657 0.878865
705 27.485 1.73542 0.878379
706 27.4479 1.24933 0.877921
707 27.4111 1.45104 0.877449
708 27.3741 1.24335 0.876988
709 27.3378 1.65405 0.876501
710 27.3016 1.63958 0.876014
711 27.2652 1.37206 0.875541
712 27.229 1.52319 0.875058
713 27.1931 1.58036 0.87457
714 27.1575 1.84132 0.874065
715 27.1216 1.47562 0.873581
716 27.0857 1.39642 0.873099
717 27.0501 1.59271 0.872606
718 27.0147 1.58762 0.872111
719 26.9787 1.17103 0.871638
720 26.9433 1.46045 0.871148
721 26.9082 1.66544 0.870645
722 26.873 1.50032 0.87015
723 26.8409 3.62438 0.869541
724 26.8055 1.19185 0.869061
725 26.7705 1.44544 0.868566
726 26.7355 1.36544 0.868075
727 26.7005 1.31141 0.867585
728 26.6657 1.32107 0.867094
729 26.631 1.42865 0.866595
730 26.5972 1.95135 0.866067
731 26.5623 1.08811 0.865585
732 26.5279 1.38884 0.865086
733 26.494 1.66245 0.864571
734 26.4599 1.48667 0.864064
735 26.4258 1.34686 0.863564
736 26.3922 1.69961 0.863044
737 26.3581 1.23375 0.862548
738 26.324 1.21987 0.862051
739 26.2906 1.667 0.86153
740 26.2573 1.60265 0.861012
741 26.224 1.60509 0.860493
742 26.1904 1.32699 0.859987
743 26.1573 1.57055 0.859468
744 26.1239 1.32145 0.858961
745 26.0908 1.4849 0.858444
746 26.0576 1.26811 0.857938
747 26.0247 1.48137 0.85742
748 25.9919 1.51683 0.8569
749 25.9592 1.47168 0.856381
750 25.9263 1.31298 0.85587
751 25.8937 1.46226 0.85535
752 25.8612 1.39959 0.854832
753 25.8292 1.76902 0.854296
754 25.7969 1.49094 0.853772
755 25.7646 1.42665 0.853251
756 25.7322 1.29301 0.852737
757 25.7002 1.49423 0.852211
758 25.6683 1.5285 0.851683
759 25.6365 1.54226 0.851154
760 25.605 1.65268 0.850619
761 25.5736 1.73925 0.850079
762 25.5438 2.84343 0.849487
763 25.5121 1.36766 0.848964
764 25.4808 1.55625 0.848432
765 25.4492 1.32182 0.847911
766 25.4176 1.26297 0.847391
767 25.3862 1.29959 0.84687
768 25.3556 1.95107 0.846317
769 25.3243 1.27922 0.845795
770 25.2936 1.6937 0.845253
771 25.2625 1.28422 0.84473
772 25.2315 1.29473 0.844207
773 25.2011 1.75387 0.843661
774 25.1702 1.2754 0.843137
775 25.1394 1.28137 0.842612
776 25.1094 1.87598 0.842059
777 25.08 2.31518 0.841486
778 25.0496 1.36908 0.840957
779 25.0193 1.47356 0.840421
780 24.9894 1.73024 0.839874
781 24.9599 1.91608 0.839318
782 24.9293 1.02974 0.838803
783 24.8992 1.3617 0.838271
784 24.8688 1.06942 0.837753
785 24.8389 1.39293 0.837219
786 24.8089 1.27288 0.836691
787 24.7792 1.42369 0.836155
788 24.7493 1.24648 0.835627
789 24.7199 1.48855 0.835088
790 24.6903 1.41119 0.834552
791 24.6611 1.52899 0.83401
792 24.6317 1.3851 0.833475
793 24.6026 1.57229 0.832931
794 24.5736 1.54452 0.832388
795 24.5444 1.37991 0.831852
796 24.5162 2.08803 0.831285
797 24.4873 1.5096 0.830743
798 24.4582 1.28368 0.830211
799 24.4292 1.26797 0.829679
800 24.4005 1.45868 0.829139
801 24.3718 1.43348 0.828599
802 24.343 1.26268 0.828067
803 24.3149 1.79411 0.827512
804 24.2867 1.62667 0.826963
805 24.2584 1.5084 0.82642
806 24.2298 1.16716 0.825891
807 24.2017 1.5727 0.825345
808 24.174 1.84979 0.824787
809 24.1458 1.38241 0.824248
810 24.1174 1.10748 0.823721
811 24.0898 1.76491 0.823166
812 24.062 1.47492 0.822623
813 24.0348 1.9292 0.822062
814 24.0064 0.929387 0.821542
815 23.9788 1.53176 0.820996
816 23.9516 1.80167 0.82044
817 23.9241 1.45444 0.819898
818 23.8961 1.06421 0.819371
819 23.869 1.6323 0.818822
820 23.8413 1.21616 0.818289
821 23.8135 1.02244 0.817764
822 23.786 1.14533 0.817234
823 23.7586 1.27196 0.816699
824 23.7314 1.30821 0.816162
825 23.7045 1.60116 0.815613
826 23.6779 1.68165 0.815062
827 23.6516 1.91287 0.814501
828 23.6247 1.383 0.813961
829 23.5978 1.39376 0.813421
830 23.5708 1.18719 0.812888
831 23.5442 1.461 0.812345
