118 15.9005 4.30034 1.95613
119 15.8122 5.39059 1.94167
120 15.7259 5.4601 1.92741
121 15.6504 6.5906 1.913
122 15.5588 4.47476 1.89954
123 15.4687 4.47153 1.88625
124 15.3952 6.3577 1.87248
125 15.303 3.87133 1.85978
126 15.2194 4.76571 1.84689
127 15.1277 3.58241 1.83465
128 15.0486 4.99587 1.82204
129 14.972 5.1635 1.80953
130 14.8992 5.5144 1.79708
131 14.8279 5.55266 1.78486
132 14.7547 5.16968 1.773
133 14.6832 5.243 1.76114
134 14.621 6.34739 1.74914
135 14.546 4.49478 1.73779
136 14.4773 5.21578 1.72636
137 14.4074 4.89857 1.71521
138 14.3414 5.29046 1.70413
139 14.2692 4.31049 1.69339
140 14.2023 4.90995 1.68264
141 14.1472 6.42356 1.6716
142 14.0871 5.6214 1.66093
143 14.028 5.63472 1.6504
144 13.9621 4.53803 1.64029
145 13.8992 4.84042 1.63021
146 13.8318 4.05759 1.62043
147 13.7739 5.31766 1.61045
148 13.7219 6.08273 1.60047
149 13.669 5.83239 1.59066
150 13.6142 5.45658 1.58102
151 13.5486 3.70129 1.57191
152 13.4877 4.28911 1.56277
153 13.4384 5.95446 1.55345
154 13.3914 6.18946 1.54411
155 13.3331 4.35848 1.53529
156 13.2916 6.86489 1.52608
157 13.2326 4.02422 1.51752
158 13.1798 4.8851 1.50888
159 13.1345 5.98351 1.5001
160 13.0871 5.55819 1.49155
161 13.0342 4.56132 1.48329
162 12.9791 4.10636 1.47518
163 12.9312 5.17813 1.46694
164 12.8783 4.25505 1.45902
165 12.8192 3.1228 1.45138
166 12.761 3.1629 1.44379
167 12.7033 3.11492 1.43629
168 12.6591 5.28724 1.42846
169 12.6088 4.15388 1.42089
170 12.5568 3.77429 1.41349
171 12.5113 4.76773 1.40598
172 12.4588 3.48779 1.39879
173 12.4058 3.29383 1.3917
174 12.3598 4.39518 1.38447
175 12.3122 4.02424 1.37738
176 12.2657 4.14195 1.37035
177 12.2174 3.70826 1.36346
178 12.1787 5.3325 1.35636
179 12.1549 7.91554 1.34907
180 12.1157 5.09912 1.34215
181 12.0861 6.75897 1.33517
182 12.0428 4.20237 1.32855
183 12.0035 4.85629 1.32188
184 11.9637 4.67535 1.31535
185 11.9365 6.92936 1.3086
186 11.9055 6.17474 1.30194
187 11.8823 7.571 1.29535
188 11.8481 5.44258 1.28893
189 11.8144 5.48185 1.2826
190 11.7787 5.043 1.27637
191 11.7422 4.80816 1.27023
192 11.7137 6.26567 1.26396
193 11.6787 4.96154 1.25791
194 11.6419 4.54051 1.25199
195 11.6044 4.3225 1.24616
196 11.5663 4.13334 1.24043
197 11.5395 6.28034 1.23452
198 11.5107 5.8495 1.22866
199 11.4875 6.88264 1.22271
200 11.4651 7.00483 1.21682
201 11.4274 3.90379 1.21137
202 11.3989 5.66284 1.20575
203 11.3649 4.5059 1.2003
204 11.338 5.86604 1.19478
205 11.3126 6.13701 1.1893
206 11.2806 4.71495 1.18404
207 11.2417 3.22793 1.17896
208 11.2101 4.66661 1.17373
209 11.1777 4.45175 1.1686
210 11.1513 5.62568 1.16337
211 11.1215 4.86697 1.15825
212 11.0952 5.54244 1.15314
213 11.0579 3.15819 1.14835
214 11.036 6.36368 1.14323
215 10.9983 2.92672 1.13855
216 10.9626 3.29886 1.13386
217 10.9339 4.72137 1.12903
218 10.8998 3.51079 1.12436
219 10.87 4.36813 1.11966
220 10.8394 4.13023 1.11502
221 10.8107 4.50308 1.11039
222 10.7802 4.04631 1.10581
223 10.7526 4.6209 1.10123
224 10.7205 3.57263 1.0968
225 10.6897 3.78122 1.09237
226 10.6601 4.00122 1.08795
227 10.6387 5.80393 1.08339
228 10.6082 3.68351 1.07909
229 10.5876 5.88629 1.07458
230 10.5675 5.96047 1.07012
231 10.5441 5.16729 1.06577
232 10.521 5.18074 1.06145
233 10.503 6.32643 1.0571
234 10.4761 4.2161 1.05294
235 10.4578 6.16661 1.04865
236 10.4364 5.41316 1.04447
237 10.41 4.17874 1.04041
238 10.3876 5.07597 1.03629
239 10.3649 4.95538 1.03223
240 10.3449 5.57977 1.02816
241 10.3206 4.48441 1.02419
242 10.2928 3.5938 1.02034
243 10.2692 4.56359 1.01643
244 10.2484 5.19503 1.01249
245 10.2261 4.77769 1.00864
246 10.2091 6.05585 1.00472
247 10.1911 5.75674 1.00089
248 10.1768 6.64817 0.997001
249 10.1533 4.31885 0.993291
250 10.1367 5.99346 0.989492
251 10.1219 6.4185 0.985719
252 10.1019 5.08633 0.982016
253 10.0763 3.61976 0.97847
254 10.0575 5.32435 0.974816
255 10.0343 4.14002 0.9713
256 10.014 4.8336 0.967732
257 9.99491 5.10273 0.96418
258 9.97887 5.85628 0.960606
259 9.95964 4.99894 0.957121
260 9.94225 5.43835 0.953632
261 9.92163 4.55944 0.950285
262 9.89516 2.98524 0.947023
263 9.88539 7.32719 0.943532
264 9.8715 6.21864 0.940104
265 9.85331 5.05143 0.93677
266 9.83097 3.91037 0.933516
267 9.8165 5.96582 0.9302
268 9.79634 4.41402 0.927047
269 9.77856 5.01425 0.923809
270 9.76409 5.87136 0.920536
271 9.74488 4.55971 0.917353
272 9.72099 3.24682 0.914288
273 9.70233 4.62583 0.911148
274 9.68218 4.18047 0.908045
275 9.66215 4.1755 0.90498
276 9.64081 3.77191 0.901962
277 9.62307 4.72697 0.898897
278 9.60362 4.216 0.895887
279 9.58645 4.81359 0.892853
280 9.56989 4.94863 0.889834
281 9.55008 4.00416 0.886895
282 9.53457 5.17497 0.883901
283 9.51449 3.85086 0.881026
284 9.49977 5.336 0.878109
285 9.48678 5.79816 0.875154
286 9.47392 5.80789 0.872238
287 9.45988 5.44522 0.869326
288 9.44566 5.36277 0.866445
289 9.42875 4.55884 0.863624
290 9.412 4.57293 0.86083
291 9.39644 4.88272 0.858067
292 9.37885 4.26068 0.855319
293 9.37033 6.8825 0.852496
294 9.3538 4.51134 0.849784
295 9.33987 5.24215 0.847021
296 9.32848 5.96818 0.844272
297 9.30955 3.7062 0.841653
298 9.29442 4.80327 0.838981
299 9.2778 4.32274 0.836372
300 9.26874 6.56191 0.833695
301 9.25572 5.35023 0.831039
302 9.23533 3.09666 0.82855
303 9.22145 5.02941 0.825952
304 9.20533 4.32157 0.823432
305 9.19171 5.05221 0.820863
306 9.17377 3.70052 0.818384
307 9.15411 3.13693 0.81596
308 9.14308 5.75736 0.813419
309 9.13122 5.4788 0.810894
310 9.11506 4.12259 0.808446
311 9.09612 3.22302 0.806087
312 9.08418 5.37222 0.803625
313 9.07003 4.65645 0.801189
314 9.06385 7.12927 0.798713
315 9.04976 4.62346 0.79632
316 9.03506 4.40455 0.793943
317 9.02323 5.28627 0.791569
318 9.01026 4.89849 0.789201
319 9.00017 5.79253 0.786802
320 8.98403 3.83453 0.784515
321 8.97486 6.04019 0.782184
322 8.96504 5.81361 0.779847
323 8.95688 6.3298 0.777512
324 8.94423 4.85546 0.775222
325 8.93168 4.86563 0.772965
326 8.91948 4.95548 0.770724
327 8.90683 4.78237 0.768487
328 8.90257 7.50999 0.766161
329 8.89166 5.31402 0.763929
330 8.87921 4.78335 0.761734
331 8.86995 5.8146 0.7595
332 8.85922 5.30763 0.7573
333 8.85241 6.59144 0.755063
334 8.83681 3.63982 0.752966
335 8.8259 5.183 0.750818
336 8.81581 5.43595 0.748705
337 8.80629 5.60708 0.746597
338 8.79767 5.89175 0.744458
339 8.79115 6.58913 0.742307
340 8.7826 5.88524 0.740188
341 8.77227 5.25874 0.738107
342 8.76534 6.40088 0.736004
343 8.75324 4.61688 0.733974
344 8.74232 4.99621 0.731946
345 8.7326 5.38796 0.72991
346 8.73393 9.19451 0.727834
347 8.72041 4.0404 0.725911
348 8.71772 7.78632 0.723858
349 8.70451 4.10491 0.721919
350 8.69665 5.9543 0.719945
351 8.68616 5.01385 0.717994
352 8.67834 5.93352 0.716022
353 8.66871 5.28096 0.714086
354 8.66401 7.00472 0.71212
355 8.65479 5.39138 0.710194
356 8.64729 5.98293 0.708275
357 8.63646 4.78369 0.706389
358 8.62588 4.8461 0.704507
359 8.6199 6.48124 0.702594
360 8.61236 5.90401 0.70073
361 8.60446 5.75972 0.698849
362 8.58892 2.97887 0.697102
363 8.57971 5.24689 0.695256
364 8.57285 6.08202 0.693396
365 8.56232 4.72984 0.69159
366 8.55583 6.18897 0.689773
367 8.54511 4.62123 0.687987
368 8.54236 7.5308 0.68623
369 8.5289 3.57794 0.684501
370 8.51902 4.87263 0.682734
371 8.51112 5.58648 0.680954
372 8.50068 4.62671 0.679241
373 8.49274 5.5394 0.677474
374 8.48732 6.46678 0.675722
375 8.48026 5.83851 0.673983
376 8.47331 5.86731 0.672245
377 8.46846 6.64612 0.670498
378 8.45617 3.82478 0.668839
379 8.44982 6.04601 0.667133
380 8.43654 3.40402 0.665521
381 8.43081 6.25352 0.663816
382 8.42603 6.60406 0.662123
383 8.41922 5.82063 0.660439
384 8.41249 5.83298 0.658769
385 8.40393 5.11721 0.657124
386 8.39414 4.62751 0.655514
387 8.38482 4.7838 0.65389
388 8.37592 4.93374 0.652278
389 8.37562 8.25932 0.650659
390 8.37025 6.27996 0.649045
391 8.35765 3.44405 0.647508
392 8.34987 5.3083 0.645929
393 8.34382 5.97281 0.644327
394 8.33641 5.4255 0.64276
395 8.32608 4.25437 0.641223
396 8.3218 6.63075 0.639647
397 8.31016 3.70182 0.638149
398 8.30128 4.77527 0.636618
399 8.29291 4.96255 0.635091
400 8.28774 6.22376 0.633543
401 8.28169 5.85988 0.632
402 8.27775 6.6979 0.630473
403 8.27 5.15601 0.628977
404 8.26204 5.05305 0.627479
405 8.25337 4.75293 0.626001
406 8.24597 5.24673 0.624521
407 8.23826 5.10974 0.623038
408 8.22994 4.84492 0.621579
409 8.22431 5.92488 0.620109
410 8.21648 5.01346 0.618676
411 8.20951 5.35188 0.617218
412 8.20275 5.42476 0.615791
413 8.19264 4.03023 0.614386
414 8.18923 6.77792 0.612938
415 8.18336 5.75223 0.611502
416 8.17562 4.96585 0.610084
417 8.1704 5.99843 0.608659
418 8.16361 5.3331 0.607258
419 8.15636 5.12611 0.605859
420 8.15488 7.53296 0.60444
421 8.15332 7.49738 0.603032
422 8.14465 4.49564 0.601678
423 8.14391 7.83368 0.600314
424 8.13921 6.15037 0.598934
425 8.13083 4.57499 0.597596
426 8.12581 5.99344 0.596237
427 8.11659 4.19073 0.594931
428 8.10954 5.09776 0.593588
429 8.10107 4.47586 0.592267
430 8.09199 4.19645 0.590975
431 8.08852 6.59644 0.589657
432 8.07669 2.97729 0.588431
433 8.07155 5.85115 0.58711
434 8.0633 4.49185 0.58582
435 8.05642 5.07252 0.584532
436 8.04942 5.00451 0.583247
437 8.04265 5.08801 0.581956
438 8.03651 5.35272 0.580668
439 8.02791 4.26245 0.579415
440 8.02097 4.97335 0.578143
441 8.01252 4.29576 0.576906
442 8.00774 5.90067 0.575632
443 7.99789 3.64358 0.57443
444 7.99357 6.07748 0.573182
445 7.98945 6.16202 0.571929
446 7.98356 5.36109 0.57069
447 7.97792 5.46239 0.569453
448 7.97049 4.64935 0.568248
449 7.96373 4.93594 0.567041
450 7.95709 4.97494 0.565847
451 7.94918 4.3931 0.564676
452 7.9465 6.73505 0.563441
453 7.94087 5.3957 0.562244
454 7.93551 5.51072 0.561067
455 7.92793 4.48419 0.559894
456 7.92193 5.19393 0.558707
457 7.91665 5.5057 0.557525
458 7.91173 5.66662 0.55635
459 7.90356 4.16252 0.555199
460 7.89702 4.89311 0.554047
461 7.89989 9.22086 0.552903
462 7.89629 6.23362 0.551735
463 7.88891 4.48143 0.550609
464 7.8807 4.0818 0.549496
465 7.87819 6.71018 0.548345
466 7.87235 5.15931 0.547224
467 7.86484 4.36288 0.546109
468 7.86069 5.92442 0.544972
469 7.85423 4.83016 0.543862
470 7.84832 5.0759 0.542757
471 7.84431 5.96008 0.541654
472 7.83961 5.62487 0.540535
473 7.83598 6.12288 0.539427
474 7.83156 5.74024 0.538323
475 7.82681 5.57471 0.537217
476 7.81804 3.65243 0.536174
477 7.81075 4.34383 0.535113
478 7.80516 5.13877 0.53403
479 7.80475 7.60568 0.532987
480 7.79977 5.41739 0.531922
481 7.79743 6.67189 0.530837
482 7.79155 4.96552 0.529801
483 7.78294 3.63365 0.528795
484 7.78061 6.65216 0.527746
485 7.77485 4.98706 0.526696
486 7.7701 5.46812 0.525696
487 7.76567 5.61054 0.524657
488 7.75878 4.4051 0.523633
489 7.75296 4.91446 0.522606
490 7.74442 3.56469 0.521613
491 7.73865 4.91258 0.520589
492 7.72995 3.45824 0.519615
493 7.72252 4.06779 0.518627
494 7.71591 4.45638 0.517639
495 7.70775 3.67787 0.516662
496 7.69856 3.15027 0.515706
497 7.69521 6.03363 0.514693
498 7.69145 5.82223 0.513691
499 7.68542 4.68053 0.512697
500 7.68041 5.18234 0.511743
501 7.67634 5.63891 0.510748
502 7.67026 4.62634 0.509782
503 7.666 5.52765 0.508799
504 7.65764 3.45357 0.507867
505 7.65127 4.43895 0.506904
506 7.64517 4.56587 0.505946
507 7.64128 5.67057 0.504968
508 7.63166 2.75711 0.504066
509 7.62575 4.62193 0.503125
510 7.61959 4.48184 0.502193
511 7.61367 4.59787 0.501254
512 7.61107 6.28095 0.500303
513 7.60782 5.94628 0.499348
514 7.60453 5.91366 0.498399
515 7.59975 5.14584 0.49746
516 7.59594 5.63019 0.496524
517 7.58924 4.13477 0.495616
518 7.58376 4.74705 0.494711
519 7.57966 5.45912 0.49379
520 7.57333 4.28853 0.4929
521 7.57086 6.28524 0.491979
522 7.56714 5.62798 0.491068
523 7.56097 4.34266 0.490184
524 7.55589 4.89857 0.489286
525 7.55233 5.68733 0.488376
526 7.54765 5.09111 0.487478
527 7.54068 3.873 0.486612
528 7.53705 5.62482 0.48572
529 7.53495 6.42684 0.48484
530 7.52801 3.85384 0.483984
531 7.52614 6.53352 0.483091
532 7.52423 6.51146 0.482206
533 7.51773 4.06095 0.481353
534 7.51393 5.48811 0.480486
535 7.50791 4.2957 0.47964
536 7.50306 4.90817 0.478777
537 7.4978 4.67644 0.477923
538 7.49462 5.78876 0.477069
539 7.49003 5.01761 0.476214
540 7.48582 5.21658 0.475372
541 7.47895 3.76791 0.474553
542 7.47777 6.84295 0.473694
543 7.47302 4.89596 0.472858
544 7.47128 6.53006 0.471997
545 7.46455 3.80186 0.471187
546 7.45989 4.91884 0.470364
547 7.45487 4.71289 0.46955
548 7.44934 4.42405 0.46873
549 7.4435 4.24374 0.467929
550 7.43804 4.44129 0.46712
551 7.43379 5.0997 0.466303
552 7.42994 5.30397 0.465493
553 7.42278 3.47499 0.464713
554 7.42029 6.04005 0.463886
555 7.41534 4.67473 0.463085
556 7.4131 6.16804 0.462264
557 7.40818 4.67231 0.461468
558 7.403 4.51988 0.460675
559 7.39692 4.00362 0.459892
560 7.39454 6.06246 0.459091
561 7.39026 4.99431 0.4583
562 7.38424 4.00596 0.457532
563 7.38181 6.01527 0.456769
564 7.37589 4.04344 0.456006
565 7.37046 4.31008 0.455247
566 7.36652 5.14039 0.454468
567 7.35916 3.19509 0.453735
568 7.3546 4.76661 0.45297
569 7.34852 3.89315 0.452227
570 7.3456 5.68813 0.451471
571 7.34006 4.18275 0.45072
572 7.3374 5.81397 0.449962
573 7.33149 3.95646 0.449228
574 7.32514 3.68247 0.448494
575 7.32028 4.52983 0.447752
576 7.31628 5.02042 0.447013
577 7.30939 3.33968 0.446297
578 7.30992 7.61532 0.445582
579 7.30584 4.94632 0.444841
580 7.30023 4.0527 0.444116
581 7.29569 4.65973 0.443381
582 7.29322 5.86344 0.442648
583 7.2877 4.07078 0.441932
584 7.28483 5.61505 0.441196
585 7.28307 6.25127 0.440476
586 7.28176 6.51963 0.439747
587 7.28057 6.57941 0.439019
588 7.27434 3.62183 0.438329
589 7.26925 4.27282 0.437617
590 7.26981 7.59958 0.436896
591 7.26393 3.7939 0.4362
592 7.25995 4.91051 0.435487
593 7.25657 5.25664 0.434789
594 7.25263 4.91613 0.434084
595 7.24755 4.22538 0.433395
596 7.24318 4.64392 0.432706
597 7.23599 2.95442 0.432042
598 7.23278 5.31356 0.431342
599 7.22826 4.52349 0.430657
600 7.22485 5.18381 0.429965
601 7.21988 4.23777 0.429284
602 7.21818 6.20094 0.428579
603 7.21121 3.01312 0.427931
604 7.20671 4.49059 0.427251
605 7.20514 6.25815 0.426557
606 7.20081 4.58092 0.425878
607 7.19736 5.1076 0.425195
608 7.19439 5.39021 0.424529
609 7.1909 5.07315 0.423855
610 7.18486 3.50584 0.423208
611 7.1819 5.37493 0.422547
612 7.18177 7.10308 0.421879
613 7.1777 4.68722 0.42122
614 7.17227 3.8397 0.420577
615 7.17019 5.89385 0.419917
616 7.16786 5.73545 0.419265
617 7.16272 3.99712 0.418623
618 7.157 3.62927 0.417986
619 7.15448 5.59779 0.417328
620 7.14952 4.07545 0.416687
621 7.14895 6.79882 0.416044
622 7.14788 6.48107 0.415385
623 7.14473 5.18771 0.414739
624 7.14184 5.34122 0.414102
625 7.13957 5.71872 0.413467
626 7.13715 5.62881 0.412829
627 7.13127 3.44926 0.412217
628 7.12789 5.01137 0.41158
629 7.12407 4.72047 0.41095
630 7.12118 5.30626 0.410314
631 7.1166 4.23189 0.409695
632 7.11437 5.70571 0.409058
633 7.10909 3.7723 0.40845
634 7.10527 4.68851 0.407827
635 7.10132 4.59454 0.407211
636 7.09806 5.0315 0.406588
637 7.09571 5.59985 0.405971
638 7.08885 2.71944 0.405392
639 7.08511 4.69418 0.404782
640 7.0813 4.65093 0.404185
641 7.07658 4.05731 0.403593
642 7.07178 3.98947 0.402998
643 7.0703 6.12153 0.402423
644 7.06569 4.10485 0.401842
645 7.06114 4.12806 0.401253
646 7.06104 6.99832 0.400642
647 7.0579 5.02782 0.400055
648 7.05477 5.02813 0.399459
649 7.05072 4.42647 0.398872
650 7.04951 6.26863 0.398282
651 7.04706 5.45474 0.397689
652 7.04369 4.84513 0.397099
653 7.04251 6.27276 0.396497
654 7.04009 5.46501 0.395907
655 7.03868 6.11705 0.395314
656 7.03323 3.45756 0.394761
657 7.02894 4.21843 0.394191
658 7.02845 6.70426 0.3936
659 7.02385 3.99867 0.393032
660 7.02104 5.16707 0.392453
661 7.01929 5.86723 0.391877
662 7.01412 3.5967 0.391333
663 7.01117 5.05435 0.390762
664 7.00696 4.21938 0.390203
665 7.00422 5.18455 0.389641
666 7.00116 4.96773 0.389075
667 6.99839 5.14837 0.388524
668 6.99693 6.02823 0.387962
669 6.99202 3.70745 0.387417
670 6.99146 6.62246 0.386863
671 6.98824 4.82869 0.386309
672 6.98521 4.95329 0.385759
673 6.98234 5.05271 0.385205
674 6.98136 6.31978 0.384646
675 6.97728 4.22899 0.38411
676 6.97468 5.21781 0.38356
677 6.97257 5.54682 0.383014
678 6.9685 4.2112 0.382476
679 6.96484 4.4836 0.38194
680 6.96322 5.86239 0.381388
681 6.95818 3.53417 0.380871
682 6.9561 5.53661 0.380326
683 6.95463 5.95212 0.379784
684 6.95026 3.97157 0.379255
685 6.94668 4.49279 0.378722
686 6.94386 5.01469 0.378186
687 6.94206 5.70462 0.377648
688 6.93851 4.50041 0.377124
689 6.93566 4.9738 0.376603
690 6.93183 4.29533 0.376077
691 6.92985 5.56593 0.375551
692 6.92771 5.44908 0.375034
693 6.92415 4.45553 0.374519
694 6.92075 4.56783 0.374004
695 6.9172 4.44972 0.373493
696 6.91424 4.86376 0.372972
697 6.91143 4.95359 0.372466
698 6.90791 4.4557 0.371966
699 6.90527 5.0631 0.371463
700 6.9011 3.98261 0.370965
701 6.90147 7.16435 0.370443
702 6.89722 3.91163 0.369948
703 6.89564 5.79105 0.369435
704 6.89544 6.75356 0.368925
705 6.89284 5.06124 0.368428
706 6.89109 5.65497 0.367917
707 6.88824 4.88085 0.367414
708 6.88629 5.50846 0.366913
709 6.88333 4.78435 0.366417
710 6.88033 4.75359 0.365928
711 6.87756 4.91447 0.365429
712 6.8772 6.61728 0.364935
713 6.87564 5.76792 0.36444
714 6.87325 5.17018 0.363946
715 6.8705 4.90453 0.363452
716 6.86809 5.14178 0.362962
717 6.86741 6.38373 0.362467
718 6.86663 6.308 0.361981
719 6.86255 3.93358 0.36151
720 6.85848 3.92782 0.36104
721 6.85229 2.39684 0.360595
722 6.84725 3.21791 0.360133
723 6.84378 4.33505 0.359652
724 6.84181 5.41941 0.359177
725 6.83916 4.92016 0.358699
726 6.83624 4.7207 0.358219
727 6.83645 6.98555 0.357731
728 6.83175 3.41384 0.357275
729 6.82799 4.09084 0.356807
730 6.82545 4.97668 0.356331
731 6.82299 5.02485 0.355859
732 6.82102 5.38334 0.355393
733 6.8201 6.14687 0.354918
734 6.81964 6.48392 0.354442
735 6.81784 5.49559 0.353968
736 6.81339 3.53887 0.353523
737 6.80981 4.17657 0.353072
738 6.80872 6.00692 0.352614
739 6.80429 3.53574 0.352173
740 6.80197 5.08684 0.35171
741 6.80028 5.54695 0.351247
742 6.79899 5.84337 0.350784
743 6.79663 5.04537 0.350334
744 6.79337 4.36876 0.349883
745 6.79178 5.61121 0.349434
746 6.78938 5.00001 0.348994
747 6.78692 4.95766 0.348546
748 6.78434 4.85242 0.3481
749 6.78019 3.68066 0.347669
750 6.77655 4.04429 0.347229
751 6.77431 5.10067 0.346785
752 6.77229 5.25317 0.346347
753 6.7688 4.14346 0.345908
754 6.76673 5.20846 0.345482
755 6.76269 3.71189 0.345053
756 6.75924 4.15496 0.344624
757 6.75724 5.24699 0.344192
758 6.75398 4.28703 0.343762
759 6.75054 4.14671 0.343336
760 6.74703 4.07638 0.342912
761 6.74839 7.78841 0.342525
762 6.74854 6.86081 0.342092
763 6.74566 4.55147 0.341665
764 6.74228 4.16451 0.341239
765 6.74152 6.1586 0.340812
766 6.7365 2.89245 0.340404
767 6.73549 5.96881 0.339976
768 6.73337 5.10304 0.33955
769 6.73206 5.72553 0.339126
770 6.72945 4.7204 0.338702
771 6.72614 4.18094 0.338285
772 6.725 5.8488 0.337865
773 6.72166 4.13628 0.337456
774 6.71959 5.11943 0.337044
775 6.71649 4.31957 0.336634
776 6.71256 3.66442 0.336228
777 6.71101 5.51302 0.335814
778 6.71027 6.13315 0.3354
779 6.70896 5.69248 0.334976
780 6.70708 5.23708 0.334559
781 6.70509 5.15609 0.334148
782 6.70272 4.8525 0.333738
783 6.69994 4.52913 0.333331
784 6.69888 5.86488 0.332916
785 6.69848 6.38849 0.332511
786 6.69456 3.61603 0.332118
787 6.69199 4.67036 0.331707
788 6.69085 5.78986 0.331294
789 6.68731 3.89844 0.330904
790 6.68338 3.58203 0.330513
791 6.68108 4.87098 0.330109
792 6.6791 5.10679 0.32971
793 6.67598 4.20609 0.329321
794 6.67494 5.8512 0.328923
795 6.67414 6.04268 0.328517
796 6.67257 5.42409 0.328116
797 6.6691 3.90428 0.32773
798 6.66628 4.42104 0.327342
799 6.66691 7.16809 0.326946
800 6.66274 3.32957 0.326569
801 6.66231 6.32142 0.32617
802 6.66101 5.61678 0.325773
803 6.65887 4.94535 0.325378
804 6.65682 5.00808 0.324984
805 6.65712 6.89658 0.324589
806 6.65365 3.86012 0.32421
807 6.65222 5.50512 0.323847
808 6.64874 3.83654 0.323479
809 6.64865 6.57675 0.323087
810 6.64504 3.72371 0.322714
811 6.64322 5.1687 0.322337
812 6.64283 6.32986 0.32196
813 6.63932 3.78987 0.321586
814 6.63734 5.02156 0.321203
815 6.63549 5.13227 0.32083
816 6.63439 5.7419 0.320449
817 6.63074 3.6482 0.320083
818 6.63054 6.46532 0.319702
819 6.6284 4.87793 0.319371
820 6.62764 6.00363 0.318988
821 6.62603 5.31294 0.318612
822 6.62576 6.40343 0.318232
823 6.62402 5.18863 0.31786
824 6.62252 5.39315 0.317485
825 6.62452 8.2688 0.31712
826 6.62153 4.15168 0.316761
