179 4.97469 5.044 0.048684
180 4.97545 5.11213 0.0484188
181 4.97701 5.25756 0.0481757
182 4.97303 4.25159 0.0480758
183 4.97039 4.4911 0.0478849
184 4.97024 4.94229 0.0476241
185 4.97238 5.36585 0.0474143
186 4.96985 4.50222 0.0472264
187 4.96647 4.33826 0.0470944
188 4.9732 6.23127 0.0473239
189 4.97615 5.53001 0.0471649
190 4.97464 4.68939 0.0469403
191 4.96999 4.08769 0.0469242
192 4.97509 5.94912 0.0469569
193 4.97324 4.61755 0.0467497
194 4.98033 6.34918 0.0470458
195 4.97953 4.82349 0.0468108
196 4.97924 4.92227 0.0465723
197 4.9792 4.97141 0.0463353
198 4.97646 4.43666 0.0461821
199 4.97838 5.36026 0.0459899
200 4.97449 4.19899 0.045925
201 4.97768 5.61632 0.0458073
202 4.97404 4.24307 0.0457249
203 4.973 4.76209 0.045511
204 4.97012 4.38578 0.0453788
205 4.9686 4.65771 0.0451826
206 4.9687 4.99019 0.0449628
207 4.97118 5.4825 0.0448139
208 4.96994 4.71295 0.0446152
209 4.96557 4.05532 0.0446164
210 4.96285 4.39469 0.0444865
211 4.97254 7.00676 0.0453225
212 4.96718 3.8379 0.0454246
213 4.96867 5.28416 0.0452353
214 4.96779 4.77973 0.0450321
215 4.9684 5.09969 0.0448263
216 4.96908 5.11515 0.0446235
217 4.96961 5.08285 0.0444205
218 4.96765 4.54403 0.0442593
219 4.9703 5.54657 0.044136
220 4.96979 4.85967 0.0439378
221 4.96912 4.821 0.0437437
222 4.96818 4.75968 0.0435564
223 4.96696 4.69674 0.0433778
224 4.96612 4.77822 0.0431919
225 4.96098 3.809 0.0433059
226 4.96337 5.5014 0.0431802
227 4.96058 4.33028 0.0430799
228 4.95714 4.177 0.043028
229 4.95735 5.00403 0.0428402
230 4.96088 5.77137 0.0428001
231 4.95904 4.53449 0.0426544
232 4.95726 4.54646 0.0425073
233 4.95827 5.19182 0.0423365
234 4.95561 4.33694 0.0422387
235 4.95241 4.20419 0.04218
236 4.94941 4.24414 0.0421079
237 4.95521 6.32212 0.042328
238 4.96308 6.8292 0.042879
239 4.97317 7.37411 0.0438747
240 4.97275 4.87232 0.0436935
241 4.97209 4.81535 0.0435167
242 4.97305 5.20443 0.0433472
243 4.97061 4.37959 0.0432374
244 4.96889 4.55105 0.0430942
245 4.97634 6.79365 0.0435594
246 4.97652 5.02086 0.0433824
247 4.97275 4.04486 0.0433707
248 4.97577 5.72196 0.043301
249 4.9738 4.48541 0.0431717
250 4.97453 5.15711 0.0430049
251 4.97333 4.67301 0.04285
252 4.97429 5.21349 0.0426903
253 4.96919 3.68581 0.0428251
254 4.96693 4.3936 0.0427163
255 4.96486 4.44054 0.0425985
256 4.96416 4.78543 0.0424376
257 4.96119 4.20169 0.0423761
258 4.96146 5.02846 0.0422124
259 4.96252 5.23652 0.0420625
260 4.96235 4.91819 0.0419007
261 4.96048 4.47488 0.0417817
262 4.95976 4.77159 0.0416281
263 4.95943 4.87285 0.0414709
264 4.95576 3.99025 0.0414763
265 4.95389 4.4617 0.0413615
266 4.95019 3.96768 0.0413722
267 4.95146 5.29086 0.0412367
268 4.95207 5.11468 0.041087
269 4.95235 5.02629 0.0409349
270 4.95045 4.4403 0.0408271
271 4.94889 4.52723 0.0407061
272 4.94623 4.22549 0.0406433
273 4.94512 4.64495 0.0405092
274 4.95081 6.50355 0.0407599
275 4.95703 6.66065 0.0410846
276 4.95372 4.04271 0.0410693
277 4.9538 4.97748 0.0409208
278 4.95071 4.09409 0.0408905
279 4.95031 4.84008 0.0407456
280 4.95207 5.44333 0.040638
281 4.95288 5.17853 0.0405011
282 4.95264 4.88377 0.040358
283 4.95312 5.08995 0.040218
284 4.95192 4.61158 0.0400942
285 4.94891 4.0956 0.0400661
286 4.94641 4.23425 0.0400039
287 4.94688 5.07946 0.039867
288 4.943 3.83028 0.039917
289 4.94241 4.77246 0.039783
290 4.93871 3.86797 0.0398184
291 4.9393 5.11286 0.0396858
292 4.93912 4.88523 0.0395501
293 4.94095 5.47634 0.0394575
294 4.94076 4.88304 0.0393236
295 4.94002 4.725 0.0391969
296 4.93836 4.4469 0.0390997
297 4.93568 4.14278 0.0390598
298 4.93451 4.58745 0.038946
299 4.9323 4.2724 0.0388787
300 4.93091 4.51487 0.0387738
301 4.93159 5.13572 0.0386508
302 4.92829 3.93748 0.038663
303 4.92676 4.46385 0.0385657
304 4.92736 5.10767 0.0384432
305 4.92707 4.84046 0.038318
306 4.92728 4.99169 0.0381932
307 4.92643 4.66697 0.038078
308 4.92549 4.63617 0.0379659
309 4.92618 5.13828 0.0378491
310 4.92868 5.69999 0.0378093
311 4.92594 4.07891 0.0377864
312 4.92745 5.39443 0.037695
313 4.92851 5.26117 0.0375895
314 4.92556 4.00112 0.0375858
315 4.92274 4.0367 0.0375724
316 4.92293 4.98258 0.0374538
317 4.92138 4.43114 0.0373677
318 4.92045 4.62771 0.0372615
319 4.91708 3.84588 0.0372969
320 4.91547 4.40072 0.0372152
321 4.91498 4.75707 0.0371023
322 4.916 5.24553 0.0370012
323 4.91575 4.83329 0.0368873
324 4.91551 4.83825 0.0367741
325 4.91367 4.31891 0.0367067
326 4.91447 5.17308 0.0366026
327 4.91597 5.40481 0.0365213
328 4.91526 4.68416 0.0364166
329 4.91787 5.77476 0.0363996
330 4.92234 6.39288 0.0365634
331 4.92465 5.6873 0.0365259
332 4.92224 4.12364 0.0364956
333 4.92177 4.76698 0.0363888
334 4.91953 4.17252 0.036349
335 4.92123 5.48808 0.03628
336 4.92116 4.89701 0.036172
337 4.92136 4.98874 0.036065
338 4.91978 4.38914 0.0359926
339 4.92026 5.08035 0.0358894
340 4.92262 5.7251 0.0358619
341 4.92427 5.48569 0.0357947
342 4.92369 4.72591 0.0356946
343 4.92208 4.36881 0.0356271
344 4.92474 5.83971 0.0356234
345 4.92362 4.53606 0.0355379
346 4.92332 4.8204 0.0354363
347 4.92294 4.7924 0.035336
348 4.9232 5.01323 0.0352353
349 4.92215 4.55793 0.0351498
350 4.92143 4.66695 0.0350568
351 4.92228 5.22293 0.0349673
352 4.92466 5.75746 0.0349485
353 4.92376 4.60692 0.034861
354 4.92236 4.42927 0.0347904
355 4.91992 4.05653 0.0347779
356 4.91952 4.77841 0.0346823
357 4.92111 5.48464 0.0346212
358 4.91886 4.11618 0.0345975
359 4.91914 5.01827 0.0345021
360 4.92059 5.44158 0.0344368
361 4.91885 4.29532 0.0343849
362 4.91924 5.05691 0.0342919
363 4.91748 4.28209 0.0342423
364 4.91451 3.83668 0.034277
365 4.91225 4.09061 0.0342574
366 4.9119 4.78226 0.0341655
367 4.90963 4.07987 0.0341476
368 4.90971 4.93982 0.0340548
369 4.91192 5.72555 0.0340343
370 4.90997 4.19003 0.0339982
371 4.90752 4.00062 0.0339949
372 4.90669 4.5977 0.0339136
373 4.90463 4.14001 0.033885
374 4.9054 5.19231 0.033803
375 4.90478 4.67229 0.0337185
376 4.90459 4.83221 0.0336292
377 4.90251 4.1215 0.0336042
378 4.90303 5.10023 0.0335192
379 4.90125 4.2259 0.0334784
380 4.90074 4.70815 0.033394
381 4.89925 4.332 0.0333397
382 4.89584 3.59584 0.0334269
383 4.89447 4.37173 0.0333676
384 4.89463 4.95644 0.033281
385 4.89385 4.5964 0.0332035
386 4.89223 4.2685 0.0331569
387 4.89099 4.4095 0.0330947
388 4.89149 5.08799 0.0330131
389 4.89123 4.78995 0.0329292
390 4.89171 5.07732 0.0328481
391 4.88968 4.09961 0.0328266
392 4.88945 4.7997 0.0327435
393 4.88974 5.00061 0.0326613
394 4.89037 5.13802 0.0325844
395 4.8894 4.50728 0.0325163
396 4.88887 4.68029 0.0324384
397 4.88877 4.85111 0.0323567
398 4.89103 5.78459 0.0323537
399 4.89251 5.48452 0.0323068
400 4.89195 4.66609 0.0322309
401 4.88846 3.49425 0.0323388
402 4.8854 3.65744 0.0324033
403 4.88718 5.60123 0.0323715
404 4.88757 5.04629 0.0322937
405 4.88853 5.27787 0.0322283
406 4.89226 6.40109 0.0323639
407 4.89062 4.22448 0.032326
408 4.88848 4.01769 0.0323176
409 4.88934 5.24001 0.0322499
410 4.88968 5.03102 0.032173
411 4.88926 4.71453 0.0320975
412 4.88751 4.17052 0.0320669
413 4.88953 5.71998 0.0320526
414 4.88866 4.52847 0.031987
415 4.88875 4.9297 0.03191
416 4.88764 4.42697 0.0318526
417 4.88717 4.68875 0.0317797
418 4.88631 4.53049 0.031715
419 4.88825 5.698 0.0316985
420 4.88953 5.42563 0.0316488
421 4.88918 4.74315 0.0315754
422 4.8884 4.55922 0.0315102
423 4.88557 3.69128 0.0315628
424 4.88504 4.66065 0.0314927
425 4.88522 4.96216 0.0314191
426 4.88461 4.62228 0.0313513
427 4.88529 5.17666 0.0312853
428 4.88339 4.07089 0.03127
429 4.88379 5.05802 0.0311997
430 4.88377 4.87491 0.0311271
431 4.88439 5.15032 0.0310609
432 4.88251 4.07165 0.031046
433 4.88442 5.71026 0.0310332
434 4.8839 4.65856 0.0309659
435 4.88283 4.41723 0.0309133
436 4.88489 5.78379 0.0309115
437 4.88533 5.07445 0.0308437
438 4.89459 8.9403 0.0321356
439 4.89341 4.37612 0.0320841
440 4.89345 4.91316 0.0320111
441 4.89432 5.27821 0.0319504
442 4.89691 6.03848 0.0319829
443 4.89639 4.66414 0.031915
444 4.89483 4.20619 0.0318809
445 4.89576 5.30846 0.0318228
446 4.8951 4.60175 0.0317582
447 4.89466 4.69766 0.0316901
448 4.89517 5.12523 0.0316235
449 4.89538 4.98865 0.0315537
450 4.8995 6.74707 0.0317513
451 4.89937 4.83994 0.0316811
452 4.89931 4.87508 0.0316109
453 4.89725 3.96425 0.0316085
454 4.90104 6.61852 0.0317659
455 4.90243 5.53217 0.0317264
456 4.902 4.70904 0.0316595
457 4.90171 4.77009 0.0315915
458 4.90163 4.86191 0.0315226
459 4.90148 4.83584 0.0314542
460 4.89937 3.92782 0.031457
461 4.89915 4.80044 0.0313894
462 4.8986 4.64491 0.0313262
463 4.90062 5.83332 0.0313236
464 4.89872 4.01962 0.0313137
465 4.89672 3.96898 0.0313102
466 4.89758 5.29582 0.0312546
467 4.89878 5.4578 0.0312107
468 4.89884 4.92921 0.031144
469 4.90252 6.62362 0.0312944
470 4.90332 5.27615 0.0312378
471 4.90296 4.73528 0.0311735
472 4.90252 4.69457 0.0311105
473 4.90163 4.48266 0.0310573
474 4.90147 4.82485 0.0309922
475 4.90295 5.60647 0.0309625
476 4.90306 4.95421 0.0308975
477 4.90141 4.11493 0.0308769
478 4.90147 4.9316 0.0308123
479 4.90025 4.31561 0.0307722
480 4.89822 3.92506 0.0307752
481 4.89798 4.78518 0.0307121
482 4.90653 9.01746 0.0318176
483 4.90685 5.06449 0.0317534
484 4.9066 4.78153 0.0316888
485 4.90471 3.98966 0.0316798
486 4.90317 4.15957 0.0316517
487 4.90384 5.22717 0.0315937
488 4.90479 5.36893 0.0315433
489 4.90478 4.89998 0.0314787
490 4.9061 5.55205 0.0314421
491 4.90524 4.48286 0.0313899
492 4.90399 4.28877 0.0313511
493 4.90398 4.90144 0.0312874
494 4.90636 6.07803 0.0313143
495 4.9051 4.28193 0.0312764
496 4.90508 4.8945 0.0312133
497 4.90319 3.96943 0.0312073
498 4.90143 4.02492 0.0311945
499 4.90352 5.94515 0.0312021
500 4.90396 5.12127 0.0311426
501 4.9051 5.47538 0.0311013
502 4.90473 4.71855 0.0310416
503 4.90463 4.85848 0.0309799
504 4.90233 3.74388 0.031004
505 4.90315 5.31598 0.0309534
506 4.90141 4.02092 0.0309414
507 4.90196 5.18205 0.0308852
508 4.90068 4.25237 0.0308509
509 4.90079 4.9572 0.0307904
510 4.89918 4.07816 0.0307723
511 4.89852 4.56384 0.030719
512 4.89925 5.27209 0.0306676
513 4.90015 5.35986 0.030621
514 4.89916 4.39359 0.0305772
515 4.89748 4.03192 0.0305642
516 4.89634 4.3092 0.0305262
517 4.8958 4.61744 0.0304719
518 4.89663 5.32517 0.0304243
519 4.89604 4.58968 0.0303714
520 4.8938 3.73124 0.0303956
521 4.89313 4.54534 0.0303445
522 4.8963 6.54603 0.0304514
523 4.89742 5.48322 0.0304139
524 4.8988 5.61964 0.0303871
525 4.89939 5.21136 0.030335
526 4.89812 4.22954 0.030304
527 4.89936 5.55293 0.030272
528 4.89919 4.80879 0.0302151
529 4.89882 4.70128 0.0301602
530 4.89854 4.75489 0.0301045
531 4.89912 5.20439 0.0300532
532 4.89977 5.24264 0.0300036
533 4.89996 5.00409 0.0299479
534 4.89935 4.57511 0.029898
535 4.89933 4.88512 0.0298421
536 4.89786 4.11308 0.0298224
537 4.89859 5.2888 0.0297758
538 4.89943 5.35066 0.0297322
539 4.90096 5.72601 0.0297166
540 4.90085 4.84223 0.0296617
541 4.8999 4.38529 0.0296222
542 4.89817 3.96023 0.0296183
543 4.89806 4.84147 0.0295639
544 4.90155 6.79844 0.0297155
545 4.90083 4.50932 0.0296697
546 4.90006 4.47669 0.0296255
547 4.90146 5.66845 0.0296046
548 4.90021 4.21408 0.0295771
549 4.90029 4.9435 0.0295233
550 4.90072 5.13951 0.0294728
551 4.89998 4.49049 0.0294287
552 4.90269 6.39563 0.0295
553 4.90327 5.22678 0.0294525
554 4.90282 4.64941 0.0294028
555 4.90308 5.05007 0.029351
556 4.90424 5.54653 0.029321
557 4.9036 4.5483 0.0292753
558 4.90394 5.0961 0.0292248
559 4.90309 4.42559 0.029185
560 4.90214 4.37162 0.0291483
561 4.90456 6.26067 0.0291969
562 4.90493 5.11335 0.0291473
563 4.90697 6.05415 0.029167
564 4.9066 4.69666 0.0291176
565 4.90628 4.72605 0.0290678
566 4.9068 5.19911 0.029021
567 4.90502 3.90046 0.0290241
568 4.90418 4.42328 0.0289854
569 4.90409 4.85817 0.0289345
570 4.90566 5.79387 0.0289258
571 4.90667 5.48477 0.0288929
572 4.90856 5.98978 0.0289045
573 4.90763 4.37113 0.0288692
574 4.90935 5.8952 0.0288702
575 4.90811 4.20071 0.0288463
576 4.90838 5.06206 0.0287974
577 4.90786 4.61086 0.0287521
578 4.91175 7.15312 0.028964
579 4.91288 5.56466 0.0289359
580 4.91213 4.4795 0.0288956
581 4.91235 5.03886 0.0288466
582 4.91389 5.80726 0.0288381
583 4.91368 4.79589 0.0287893
584 4.91219 4.04298 0.0287786
585 4.91139 4.44109 0.0287406
586 4.9105 4.39423 0.0287051
587 4.91114 5.28179 0.0286631
588 4.91033 4.43455 0.0286258
589 4.90926 4.28358 0.028597
590 4.90875 4.6054 0.0285531
591 4.90889 4.99462 0.0285051
592 4.90974 5.41183 0.0284696
593 4.9091 4.52893 0.0284288
594 4.9073 3.83818 0.0284381
595 4.90798 5.31123 0.0283984
596 4.90731 4.51229 0.0283585
597 4.90658 4.46852 0.0283205
598 4.90663 4.94115 0.0282732
599 4.90595 4.49458 0.0282343
600 4.90641 5.18492 0.028191
601 4.90706 5.2962 0.0281516
602 4.90774 5.31342 0.0281129
603 4.90851 5.37416 0.0280769
604 4.91024 5.95578 0.0280839
605 4.90891 4.10209 0.0280693
606 4.91107 6.22116 0.0281064
607 4.90961 4.02039 0.0280984
608 4.90806 3.97179 0.0280946
609 4.90836 5.09067 0.02805
610 4.90888 5.22211 0.0280087
611 4.91113 6.28692 0.0280536
612 4.91211 5.51125 0.0280249
613 4.91073 4.06302 0.0280134
614 4.90929 4.02821 0.0280047
615 4.90848 4.41344 0.0279707
616 4.90888 5.15475 0.0279281
617 4.90891 4.92532 0.0278829
618 4.90931 5.15729 0.0278406
619 4.91188 6.49684 0.0279137
620 4.91169 4.79292 0.0278693
621 4.91408 6.40096 0.0279275
622 4.91423 5.00402 0.0278829
623 4.91412 4.84619 0.0278384
624 4.9133 4.40131 0.0278059
625 4.91331 4.92166 0.0277613
626 4.91312 4.79144 0.0277176
627 4.91373 5.29987 0.0276803
628 4.91535 5.93104 0.0276836
629 4.9148 4.56515 0.0276452
630 4.91494 5.0061 0.0276016
631 4.91473 4.78395 0.0275586
632 4.91581 5.59746 0.0275362
633 4.91969 7.36759 0.0277641
634 4.91867 4.272 0.0277391
635 4.91852 4.82419 0.0276958
636 4.91754 4.29817 0.0276694
637 4.92028 6.66092 0.0277612
638 4.91996 4.71521 0.0277195
639 4.9201 5.01082 0.0276765
640 4.91899 4.2118 0.0276553
641 4.91778 4.13923 0.0276389
642 4.91739 4.67181 0.0275985
643 4.91702 4.6778 0.0275581
644 4.91627 4.43409 0.0275255
645 4.91548 4.40413 0.0274942
646 4.91565 5.02521 0.0274522
647 4.91595 5.11573 0.0274115
648 4.91663 5.35298 0.0273774
649 4.91519 3.98223 0.0273731
650 4.91608 5.49166 0.0273453
651 4.91523 4.36443 0.0273164
652 4.91542 5.03672 0.0272752
653 4.91529 4.83334 0.0272336
654 4.91482 4.61029 0.027196
655 4.91423 4.52596 0.0271609
656 4.91504 5.44773 0.0271317
657 4.91438 4.48002 0.0270984
658 4.91444 4.9514 0.0270573
659 4.91535 5.5162 0.0270316
660 4.91476 4.52774 0.026997
661 4.91426 4.58481 0.0269608
662 4.91478 5.25875 0.026925
663 4.91592 5.66627 0.0269083
664 4.92015 7.72395 0.0271985
665 4.9181 3.56085 0.0272344
666 4.91721 4.3229 0.0272081
667 4.91777 5.29137 0.0271731
668 4.91967 6.18792 0.0271989
669 4.9194 4.73907 0.0271596
670 4.92057 5.7009 0.0271441
671 4.9202 4.67205 0.0271062
672 4.91947 4.43235 0.0270755
673 4.91841 4.20478 0.0270561
674 4.91813 4.72716 0.0270174
675 4.9169 4.09031 0.0270052
676 4.91689 4.91352 0.0269653
677 4.91649 4.64588 0.0269284
678 4.91616 4.68776 0.0268907
679 4.91635 5.05043 0.0268518
680 4.91584 4.56803 0.0268172
681 4.91452 4.0148 0.0268105
682 4.91428 4.74929 0.0267722
683 4.91482 5.28249 0.0267384
684 4.91581 5.59714 0.0267179
685 4.91603 5.06292 0.0266798
686 4.91717 5.7025 0.0266655
687 4.91632 4.33157 0.0266403
688 4.91887 6.66721 0.026723
689 4.92018 5.82616 0.0267167
690 4.92006 4.83255 0.0266782
691 4.92045 5.19316 0.0266425
692 4.91979 4.46043 0.0266123
693 4.91955 4.75736 0.0265749
694 4.91945 4.84683 0.0265368
695 4.91801 3.92164 0.0265374
696 4.91875 5.42822 0.0265094
697 4.91756 4.09056 0.026498
698 4.91672 4.33626 0.0264731
699 4.91575 4.23785 0.0264531
700 4.91806 6.53343 0.0265161
701 4.91766 4.63704 0.0264813
702 4.91693 4.40326 0.0264537
703 4.91732 5.18842 0.0264189
704 4.91678 4.54236 0.0263867
705 4.91586 4.26867 0.0263653
706 4.91532 4.52791 0.0263337
707 4.91645 5.72037 0.026321
708 4.91615 4.70339 0.0262855
709 4.91571 4.60079 0.0262522
710 4.91588 5.03982 0.0262158
711 4.91543 4.59724 0.0261827
712 4.91436 4.14781 0.0261682
713 4.91549 5.7228 0.026156
714 4.9149 4.4926 0.0261261
715 4.91421 4.42053 0.0260987
716 4.91502 5.49413 0.0260748
717 4.91611 5.70198 0.0260615
718 4.91595 4.80134 0.0260257
719 4.91698 5.65059 0.0260095
720 4.9157 4.00106 0.0260045
721 4.91424 3.86296 0.0260094
722 4.91305 4.05452 0.0260007
723 4.91297 4.8502 0.0259648
724 4.91236 4.47119 0.0259361
725 4.91301 5.3848 0.0259085
726 4.91303 4.92636 0.0258728
727 4.91437 5.88663 0.0258719
728 4.91525 5.55661 0.0258514
729 4.91652 5.84508 0.0258474
730 4.9166 4.97276 0.0258121
731 4.91775 5.75432 0.0258022
732 4.91943 6.15007 0.0258219
733 4.91994 5.29348 0.0257917
734 4.91983 4.83572 0.0257567
735 4.9207 5.56574 0.0257367
736 4.92024 4.57576 0.025706
737 4.92036 5.01113 0.0256714
738 4.92075 5.21134 0.0256396
739 4.92084 4.98207 0.025605
740 4.92064 4.77538 0.0255711
741 4.91935 3.96469 0.0255692
742 4.91823 4.09252 0.025559
743 4.91792 4.68316 0.0255265
744 4.91767 4.73087 0.0254934
745 4.91672 4.21424 0.0254767
746 4.9157 4.15376 0.0254631
747 4.91577 4.96958 0.0254291
748 4.91493 4.28369 0.0254091
749 4.91491 4.90368 0.0253751
750 4.91362 3.94313 0.0253744
751 4.91427 5.40182 0.0253489
752 4.91358 4.39505 0.0253246
753 4.91348 4.84169 0.0252911
754 4.91403 5.32575 0.0252635
755 4.91404 4.92114 0.02523
756 4.91414 4.99355 0.0251968
757 4.91376 4.62811 0.0251664
758 4.91328 4.54428 0.0251379
759 4.91238 4.23213 0.0251208
760 4.91419 6.28932 0.025153
761 4.91328 4.22111 0.0251364
762 4.91385 5.34897 0.0251099
763 4.91351 4.64934 0.0250794
764 4.91265 4.25851 0.0250612
765 4.91324 5.36338 0.0250354
766 4.91421 5.65556 0.0250215
767 4.91432 4.99874 0.0249891
768 4.91309 3.97198 0.0249866
769 4.91379 5.44964 0.0249639
770 4.91633 6.87274 0.0250609
771 4.9155 4.27155 0.0250423
772 4.91584 5.18287 0.0250123
773 4.91456 3.92734 0.0250126
774 4.91476 5.06373 0.024981
775 4.91438 4.62581 0.0249516
776 4.9146 5.08461 0.0249203
777 4.91415 4.56559 0.0248923
778 4.91491 5.50501 0.0248719
779 4.91438 4.5009 0.0248456
780 4.91295 3.79566 0.0248552
781 4.91349 5.33974 0.0248293
782 4.91347 4.8971 0.0247976
783 4.91651 7.29116 0.0249514
784 4.91718 5.4397 0.0249284
785 4.91665 4.50528 0.0249022
