342 4.97918 4.67605 0.0165158
343 4.97855 4.76204 0.0164797
344 4.97775 4.70396 0.0164511
345 4.97794 5.0434 0.0164045
346 4.97725 4.7369 0.0163718
347 4.97663 4.76432 0.0163361
348 4.97714 5.15296 0.016297
349 4.97852 5.46036 0.0163091
350 4.97953 5.33188 0.0162937
351 4.97942 4.93804 0.0162477
352 4.97936 4.9612 0.0162015
353 4.97991 5.17161 0.0161648
354 4.97931 4.76958 0.01613
355 4.98 5.22118 0.0160989
356 4.97944 4.78242 0.0160632
357 4.98005 5.19536 0.0160296
358 4.97969 4.85221 0.0159887
359 4.98003 5.10319 0.0159478
360 4.98085 5.27467 0.0159245
361 4.98136 5.16364 0.0158884
362 4.98019 4.5598 0.0158872
363 4.97976 4.82181 0.0158494
364 4.98061 5.29128 0.0158289
365 4.98058 4.96941 0.0157855
366 4.97918 4.46755 0.0158046
367 4.98079 5.56922 0.0158433
368 4.9795 4.50801 0.0158523
369 4.9776 4.27675 0.0159236
370 4.97628 4.48948 0.0159352
371 4.9759 4.83568 0.0158967
372 4.97533 4.7628 0.0158643
373 4.9763 5.33732 0.0158514
374 4.97554 4.69419 0.015827
375 4.97493 4.74719 0.0157964
376 4.97479 4.92079 0.015755
377 4.97408 4.70751 0.0157292
378 4.97345 4.73495 0.0157003
379 4.9737 5.06698 0.0156607
380 4.97331 4.82534 0.0156243
381 4.97389 5.1963 0.0155943
382 4.97465 5.26333 0.0155718
383 4.97662 5.72861 0.0156554
384 4.97715 5.18197 0.0156237
385 4.97745 5.0906 0.0155859
386 4.97764 5.05296 0.0155467
387 4.97747 4.91242 0.0155073
388 4.977 4.79297 0.0154746
389 4.97618 4.6575 0.0154566
390 4.97803 5.69796 0.0155276
391 4.97801 4.97075 0.0154879
392 4.97836 5.11575 0.0154523
393 4.97862 5.07963 0.0154151
394 4.97916 5.19158 0.0153854
395 4.98173 5.99376 0.0155599
396 4.98235 5.22767 0.015533
397 4.98247 5.03004 0.0154943
398 4.98208 4.8277 0.0154602
399 4.98171 4.83293 0.0154259
400 4.98269 5.37649 0.0154189
401 4.98431 5.63028 0.015465
402 4.98336 4.6037 0.0154555
403 4.98345 5.01836 0.0154173
404 4.98361 5.04894 0.01538
405 4.98297 4.72562 0.0153552
406 4.98356 5.22209 0.0153286
407 4.98326 4.86173 0.0152939
408 4.98298 4.86611 0.015259
409 4.9828 4.91284 0.0152226
410 4.98372 5.35995 0.0152133
411 4.984 5.09565 0.0151787
412 4.98295 4.55172 0.0151781
413 4.98275 4.90269 0.0151426
414 4.98316 5.15132 0.0151114
415 4.98322 5.01004 0.0150751
416 4.98371 5.18583 0.0150467
417 4.984 5.10459 0.0150134
418 4.98367 4.84496 0.0149811
419 4.98311 4.75149 0.0149556
420 4.98331 5.06309 0.0149211
421 4.98335 5.00056 0.0148857
422 4.98333 4.97788 0.0148504
423 4.98328 4.96254 0.0148153
424 4.98373 5.17349 0.0147872
425 4.98439 5.2627 0.0147669
426 4.98413 4.87476 0.0147345
427 4.98378 4.83236 0.0147042
428 4.98308 4.68501 0.0146864
429 4.98299 4.94601 0.0146524
430 4.98295 4.96575 0.0146183
431 4.98259 4.82765 0.0145888
432 4.98213 4.78157 0.0145625
433 4.98288 5.30891 0.0145484
434 4.98254 4.83357 0.0145189
435 4.98162 4.58328 0.0145145
436 4.98191 5.10947 0.0144842
437 4.98209 5.06083 0.0144521
438 4.98234 5.0925 0.0144213
439 4.9822 4.9178 0.0143891
440 4.98197 4.88102 0.0143583
441 4.98311 5.48567 0.0143711
442 4.98308 4.97018 0.0143386
443 4.98306 4.97592 0.0143062
444 4.98467 5.69483 0.0143637
445 4.98472 5.01008 0.0143315
446 4.98491 5.06866 0.0143005
447 4.9841 4.62167 0.0142916
448 4.98427 5.062 0.0142608
449 4.985 5.30918 0.0142474
450 4.98392 4.50119 0.0142563
451 4.98481 5.38368 0.0142522
452 4.98423 4.7234 0.0142324
453 4.98374 4.76199 0.0142094
454 4.98252 4.42942 0.0142306
455 4.98171 4.61297 0.0142225
456 4.98131 4.80107 0.0141968
457 4.98122 4.9388 0.014166
458 4.98069 4.73955 0.0141448
459 4.98126 5.24027 0.0141253
460 4.98101 4.86931 0.0140967
461 4.98128 5.10278 0.0140685
462 4.98219 5.40468 0.0140679
463 4.98155 4.68269 0.0140524
464 4.9821 5.23975 0.0140331
465 4.98186 4.86935 0.014005
466 4.98224 5.16077 0.0139802
467 4.98282 5.25239 0.0139622
468 4.98184 4.52435 0.0139668
469 4.98143 4.78818 0.0139431
470 4.982 5.2471 0.0139249
471 4.98285 5.38506 0.0139216
472 4.98322 5.15689 0.013897
473 4.98394 5.32568 0.0138864
474 4.9841 5.06004 0.013858
475 4.98418 5.01895 0.013829
476 4.98416 4.97811 0.0137999
477 4.98523 5.49101 0.0138119
478 4.98583 5.27307 0.0137961
479 4.98576 4.95035 0.0137675
480 4.98606 5.13409 0.0137423
481 4.98507 4.50551 0.01375
482 4.98606 5.46594 0.0137577
483 4.98479 4.36981 0.0137883
484 4.98514 5.15669 0.0137644
485 4.98437 4.61062 0.0137577
486 4.98392 4.76628 0.0137367
487 4.98385 4.94971 0.0137086
488 4.98338 4.75544 0.0136885
489 4.9827 4.64934 0.0136775
490 4.98297 5.11407 0.0136522
491 4.98389 5.43595 0.0136556
492 4.98279 4.44288 0.0136721
493 4.98266 4.91675 0.013645
494 4.98256 4.9344 0.0136177
495 4.98182 4.61792 0.0136101
496 4.98333 5.73126 0.0136664
497 4.98237 4.50651 0.0136726
498 4.98288 5.23472 0.0136545
499 4.98292 5.0041 0.0136272
500 4.98329 5.16802 0.013605
501 4.98336 5.019 0.013578
502 4.98316 4.8794 0.0135525
503 4.9827 4.75155 0.0135333
504 4.98365 5.4614 0.0135398
505 4.98314 4.72682 0.0135225
506 4.98309 4.95833 0.0134959
507 4.98394 5.41261 0.0134958
508 4.98323 4.62393 0.0134879
509 4.9837 5.22181 0.0134695
510 4.98394 5.1102 0.0134454
511 4.98394 4.98086 0.013419
512 4.98425 5.14273 0.0133964
513 4.9834 4.54879 0.0133972
514 4.98319 4.8744 0.0133728
515 4.98375 5.27247 0.0133586
516 4.9837 4.95871 0.0133328
517 4.98375 5.01074 0.013307
518 4.98357 4.88938 0.0132826
519 4.98392 5.16454 0.0132616
520 4.98356 4.79695 0.0132409
521 4.98273 4.55051 0.0132416
522 4.98225 4.73247 0.0132249
523 4.98287 5.30701 0.0132142
524 4.98264 4.863 0.0131909
525 4.98266 4.9922 0.0131658
526 4.9829 5.10622 0.0131428
527 4.98226 4.65013 0.013133
528 4.98207 4.88234 0.0131095
529 4.98215 5.01961 0.0130849
530 4.9824 5.11892 0.0130627
531 4.98214 4.84278 0.0130408
532 4.98157 4.67742 0.0130288
533 4.9816 4.99989 0.0130044
534 4.98199 5.19 0.0129859
535 4.98289 5.46355 0.0129928
536 4.98234 4.68557 0.0129804
537 4.98367 5.69856 0.0130247
538 4.98311 4.68086 0.0130126
539 4.98296 4.90309 0.0129893
540 4.98377 5.42101 0.0129906
541 4.98299 4.56121 0.0129901
542 4.98274 4.8479 0.0129685
543 4.98284 5.03708 0.012945
544 4.98379 5.49643 0.0129556
545 4.98326 4.69508 0.0129426
546 4.98342 5.07433 0.01292
547 4.9846 5.62551 0.0129497
548 4.98423 4.78369 0.0129312
549 4.98413 4.93149 0.012908
550 4.98478 5.33903 0.0129006
551 4.98444 4.79968 0.0128816
552 4.98378 4.6166 0.0128755
553 4.98335 4.7455 0.0128594
554 4.98345 5.04062 0.0128366
555 4.9837 5.1229 0.0128159
556 4.9826 4.3744 0.0128397
557 4.9818 4.5369 0.0128416
558 4.98177 4.96298 0.0128186
559 4.98053 4.29101 0.0128551
560 4.97968 4.50028 0.0128608
561 4.97998 5.15101 0.0128415
562 4.97937 4.63389 0.0128334
563 4.98016 5.42708 0.0128352
564 4.97955 4.63339 0.0128272
565 4.97897 4.65474 0.0128174
566 4.97843 4.67198 0.0128062
567 4.97926 5.45055 0.0128107
568 4.97913 4.90191 0.0127888
569 4.97976 5.34115 0.0127822
570 4.97998 5.1045 0.0127616
571 4.98017 5.08873 0.0127407
572 4.97993 4.84192 0.0127207
573 4.97971 4.85317 0.0127004
574 4.98008 5.19353 0.0126837
575 4.98036 5.14312 0.0126648
576 4.98125 5.49052 0.0126738
577 4.98086 4.75677 0.0126578
578 4.9809 5.00531 0.0126359
579 4.98122 5.1632 0.012618
580 4.98068 4.66673 0.0126079
581 4.98041 4.82448 0.0125891
582 4.98036 4.95327 0.0125675
583 4.98097 5.33655 0.0125608
584 4.98238 5.80562 0.0126185
585 4.98242 5.00544 0.012597
586 4.98198 4.72493 0.0125832
587 4.98224 5.13432 0.0125644
588 4.98203 4.85602 0.0125448
589 4.98157 4.71 0.012532
590 4.98231 5.41696 0.0125325
591 4.98252 5.11073 0.0125132
592 4.98274 5.11358 0.012494
593 4.98223 4.67891 0.0124834
594 4.98298 5.42855 0.012485
595 4.98262 4.76479 0.0124694
596 4.98226 4.76864 0.0124536
597 4.98167 4.63327 0.0124465
598 4.98118 4.68603 0.0124355
599 4.9815 5.17214 0.0124188
600 4.9811 4.74285 0.0124045
601 4.98226 5.68129 0.0124385
602 4.98164 4.60919 0.0124333
603 4.98168 5.00545 0.0124127
604 4.98113 4.64691 0.0124045
605 4.98189 5.44052 0.0124073
606 4.98299 5.64687 0.0124353
607 4.98339 5.22749 0.0124213
608 4.98345 5.01999 0.012401
609 4.98357 5.05509 0.0123812
610 4.98354 4.96736 0.0123609
611 4.98354 4.98557 0.0123407
612 4.98279 4.5217 0.0123436
613 4.98299 5.10604 0.0123251
614 4.98236 4.5975 0.012321
615 4.98227 4.9267 0.0123013
616 4.98249 5.11473 0.0122832
617 4.98189 4.61195 0.0122779
618 4.98093 4.38891 0.0122955
619 4.98172 5.47229 0.0123013
620 4.98162 4.92144 0.0122818
621 4.98148 4.89258 0.0122629
622 4.98157 5.03827 0.0122435
623 4.98244 5.52043 0.0122544
624 4.98257 5.06812 0.0122355
625 4.98323 5.39116 0.0122334
626 4.9839 5.40563 0.0122324
627 4.98322 4.55714 0.0122319
628 4.98277 4.70181 0.0122206
629 4.98266 4.90868 0.0122017
630 4.98287 5.11598 0.0121842
631 4.98256 4.7897 0.0121687
632 4.98262 5.01744 0.0121496
633 4.98276 5.07591 0.0121312
634 4.98264 4.90655 0.0121127
635 4.98356 5.56511 0.0121283
636 4.9829 4.56502 0.0121271
637 4.9826 4.79327 0.0121117
638 4.98311 5.30783 0.0121035
639 4.9832 5.03982 0.0120848
640 4.98401 5.49865 0.0120928
641 4.98401 4.98748 0.0120739
642 4.98338 4.57373 0.012072
643 4.98353 5.08262 0.0120542
644 4.98375 5.12399 0.0120375
645 4.98323 4.64783 0.0120301
646 4.98329 5.02719 0.0120116
647 4.98406 5.48139 0.0120177
648 4.9841 5.00644 0.0119992
649 4.9845 5.24544 0.0119875
650 4.98392 4.60381 0.0119833
651 4.98428 5.22008 0.0119704
652 4.98418 4.92166 0.0119524
653 4.98536 5.75412 0.0119922
654 4.98565 5.17479 0.0119774
655 4.98526 4.73189 0.0119653
656 4.98418 4.27717 0.0119958
657 4.98444 5.15036 0.0119801
658 4.98424 4.85196 0.0119636
659 4.98496 5.46243 0.0119675
660 4.98579 5.53172 0.011978
661 4.98604 5.14845 0.0119624
662 4.98597 4.94479 0.0119445
663 4.98546 4.64754 0.0119374
664 4.98575 5.17299 0.0119227
665 4.98518 4.60596 0.0119185
666 4.98476 4.7109 0.0119077
667 4.98429 4.66826 0.0118993
668 4.98456 5.16413 0.0118845
669 4.98574 5.77766 0.0119258
670 4.98599 5.14795 0.0119105
671 4.98506 4.36676 0.0119284
672 4.98443 4.56295 0.0119272
673 4.98409 4.75408 0.0119144
674 4.98453 5.27876 0.0119048
675 4.98402 4.63887 0.0118981
676 4.98401 4.97909 0.0118805
677 4.98388 4.89714 0.0118636
678 4.98387 4.97747 0.0118461
679 4.98339 4.65685 0.0118385
680 4.98362 5.14072 0.0118233
681 4.98275 4.39092 0.011838
682 4.98312 5.23363 0.0118263
683 4.98225 4.39105 0.0118408
684 4.98283 5.37458 0.0118374
685 4.98396 5.76102 0.0118745
686 4.98461 5.42517 0.0118746
687 4.98445 4.87767 0.0118584
688 4.98397 4.65577 0.0118508
689 4.98393 4.95343 0.0118336
690 4.98361 4.76169 0.0118209
691 4.98326 4.7421 0.0118089
692 4.98383 5.38289 0.011806
693 4.98292 4.34819 0.0118245
694 4.98245 4.6618 0.0118166
695 4.98182 4.54541 0.0118163
696 4.98139 4.67722 0.0118074
697 4.98072 4.51406 0.0118095
698 4.98043 4.77919 0.0117961
699 4.98037 4.93765 0.0117794
700 4.97979 4.5742 0.0117768
701 4.98002 5.1455 0.0117624
702 4.98009 5.02926 0.0117458
703 4.98043 5.21955 0.0117341
704 4.98033 4.90696 0.0117179
705 4.97969 4.53244 0.0117185
706 4.97978 5.04301 0.0117022
707 4.97957 4.82868 0.0116876
708 4.97949 4.92425 0.0116713
709 4.97944 4.94563 0.011655
710 4.97853 4.33229 0.0116742
711 4.97884 5.19639 0.0116618
712 4.97813 4.47156 0.0116671
713 4.97818 5.01918 0.0116509
714 4.97774 4.65851 0.0116432
715 4.97688 4.36516 0.0116584
716 4.97686 4.96382 0.0116421
717 4.97738 5.34712 0.0116374
718 4.97766 5.1813 0.0116246
719 4.9773 4.71645 0.0116141
720 4.97745 5.08391 0.0115989
721 4.97802 5.39139 0.011597
722 4.97674 4.05071 0.011652
723 4.97655 4.83985 0.0116374
724 4.97671 5.09191 0.0116224
725 4.97655 4.86366 0.0116074
726 4.97637 4.84745 0.0115928
727 4.97626 4.89451 0.0115773
728 4.97647 5.1305 0.0115634
729 4.9765 4.99536 0.0115475
730 4.97698 5.33149 0.0115419
731 4.97639 4.54408 0.0115413
732 4.97625 4.87042 0.0115265
733 4.97569 4.56924 0.0115241
734 4.97658 5.62845 0.0115427
735 4.97652 4.92935 0.0115272
736 4.97703 5.35119 0.0115228
737 4.97636 4.48509 0.0115265
738 4.97659 5.14946 0.0115132
739 4.97723 5.45031 0.0115155
740 4.97766 5.28886 0.0115076
741 4.97802 5.24566 0.0114978
742 4.97778 4.79887 0.0114848
743 4.97768 4.9052 0.0114698
744 4.97795 5.17739 0.0114575
745 4.97812 5.10541 0.0114434
746 4.9781 4.96768 0.011428
747 4.97914 5.75407 0.0114599
748 4.97888 4.78165 0.0114476
749 4.97891 5.00023 0.0114323
750 4.97898 5.0311 0.0114173
751 4.97865 4.73305 0.0114068
752 4.9795 5.61518 0.011423
753 4.97966 5.10015 0.011409
754 4.97966 4.98541 0.0113938
755 4.98006 5.27595 0.0113855
756 4.98031 5.1758 0.0113734
757 4.98035 5.00946 0.0113584
758 4.97988 4.6213 0.0113533
759 4.97984 4.95328 0.0113384
760 4.97942 4.66081 0.0113312
761 4.97908 4.71985 0.0113215
762 4.97928 5.1322 0.0113084
763 4.97993 5.47174 0.011312
764 4.97951 4.65784 0.011305
765 4.9795 4.97497 0.0112902
766 4.97948 4.96516 0.0112755
767 4.97934 4.87286 0.0112617
768 4.97927 4.92318 0.0112472
769 4.97888 4.67796 0.0112394
770 4.97841 4.61556 0.0112347
771 4.97782 4.52325 0.0112357
772 4.97764 4.84137 0.0112225
773 4.97852 5.65779 0.0112425
774 4.97907 5.40642 0.0112415
775 4.97855 4.57527 0.0112391
776 4.97844 4.8887 0.0112252
777 4.97824 4.82673 0.0112124
778 4.97751 4.41029 0.0112218
779 4.97749 4.95909 0.0112074
780 4.97676 4.40866 0.0112167
781 4.97653 4.80054 0.0112047
782 4.97599 4.55462 0.0112033
783 4.97641 5.30073 0.0111967
