134 15.7408 1.74686 1.86769
135 15.6396 2.07557 1.85657
136 15.5334 1.20827 1.84593
137 15.4342 1.93321 1.8351
138 15.3334 1.52931 1.82454
139 15.2367 1.89008 1.81396
140 15.1378 1.38996 1.80367
141 15.0425 1.70181 1.79338
142 14.9413 0.678457 1.78358
143 14.8444 1.08294 1.77372
144 14.7481 0.973306 1.76399
145 14.6547 1.20864 1.75427
146 14.5644 1.46537 1.74456
147 14.4741 1.29472 1.73501
148 14.3828 0.959447 1.72566
149 14.2952 1.33309 1.71628
150 14.2098 1.4761 1.70695
151 14.1238 1.22695 1.69779
152 14.0414 1.60472 1.6886
153 13.9618 1.85242 1.67943
154 13.8792 1.24641 1.67054
155 13.7972 1.17686 1.66175
156 13.7128 0.619976 1.65323
157 13.6395 2.21041 1.64431
158 13.5611 1.24865 1.63575
159 13.4903 2.30353 1.62699
160 13.4123 1.01661 1.61867
161 13.3407 1.87672 1.61019
162 13.2672 1.43316 1.60191
163 13.1927 1.12351 1.5938
164 13.1206 1.36837 1.5857
165 13.0489 1.2977 1.57769
166 12.9817 1.89823 1.56961
167 12.915 1.83214 1.56161
168 12.848 1.66357 1.55374
169 12.7787 1.14325 1.54607
170 12.7135 1.67951 1.53834
171 12.6477 1.46691 1.53074
172 12.5814 1.24645 1.52326
173 12.5163 1.3272 1.51583
174 12.4501 0.997497 1.50855
175 12.3908 2.06038 1.50109
176 12.3279 1.33122 1.49387
177 12.264 1.01612 1.48678
178 12.2012 1.08625 1.47974
179 12.1432 1.8111 1.4726
180 12.0847 1.61352 1.46557
181 12.0256 1.39735 1.45865
182 11.9652 1.02974 1.45187
183 11.9103 1.91847 1.44497
184 11.8493 0.683328 1.43839
185 11.7918 1.21108 1.43176
186 11.74 2.16485 1.42499
187 11.6891 2.21946 1.41828
188 11.6363 1.75423 1.41171
189 11.5841 1.76525 1.40519
190 11.5317 1.64418 1.39876
191 11.484 2.42006 1.39224
192 11.4314 1.37795 1.38598
193 11.3811 1.72508 1.3797
194 11.3285 1.17988 1.37358
195 11.2804 1.95115 1.36736
196 11.2319 1.77242 1.36124
197 11.184 1.78287 1.35516
198 11.1396 2.39634 1.34904
199 11.0931 1.89063 1.34305
200 11.0454 1.54237 1.33717
201 10.9972 1.3687 1.33138
202 10.9518 1.82083 1.32555
203 10.9055 1.56277 1.31982
204 10.858 1.2155 1.3142
205 10.8146 1.96094 1.3085
206 10.7691 1.43398 1.30293
207 10.7267 2.00224 1.29732
208 10.6838 1.78634 1.29179
209 10.6383 1.17611 1.28641
210 10.5973 2.03539 1.28093
211 10.5557 1.81345 1.27553
212 10.5147 1.87331 1.27017
213 10.4737 1.77654 1.26486
214 10.4342 2.01564 1.25956
215 10.3928 1.54935 1.25438
216 10.3559 2.41658 1.24911
217 10.3174 1.98957 1.24394
218 10.2765 1.41958 1.23891
219 10.2358 1.34981 1.23392
220 10.1966 1.61681 1.22893
221 10.1596 2.01603 1.22392
222 10.119 1.15885 1.21907
223 10.0841 2.32406 1.2141
224 10.0494 2.31802 1.20917
225 10.0141 2.09948 1.20431
226 9.97812 1.88394 1.19951
227 9.9399 1.30301 1.19484
228 9.90249 1.40917 1.19019
229 9.86528 1.38294 1.18557
230 9.8326 2.34917 1.18086
231 9.79891 2.0498 1.17623
232 9.76407 1.71673 1.17167
233 9.7319 2.2682 1.16708
234 9.69673 1.50021 1.16261
235 9.6649 2.21715 1.1581
236 9.63359 2.27711 1.15361
237 9.59821 1.24825 1.14928
238 9.56348 1.33107 1.14497
239 9.52739 0.938937 1.14074
240 9.49178 0.980685 1.13653
241 9.45892 1.57374 1.13229
242 9.42502 1.25298 1.12811
243 9.39354 1.77701 1.12391
244 9.35923 1.02135 1.11982
245 9.32883 1.91033 1.11566
246 9.29509 1.02875 1.11163
247 9.26253 1.25384 1.10761
248 9.22925 1.00992 1.10364
249 9.19599 0.947794 1.0997
250 9.16681 1.89917 1.09569
251 9.13545 1.29567 1.09177
252 9.1061 1.73878 1.08783
253 9.07565 1.40407 1.08396
254 9.04371 0.961642 1.08015
255 9.01229 1.03113 1.07637
256 8.98101 1.00483 1.07261
257 8.95263 1.68814 1.06881
258 8.92308 1.32878 1.06507
259 8.8951 1.67717 1.06132
260 8.86604 1.33771 1.05764
261 8.83688 1.25577 1.05398
262 8.80742 1.11854 1.05037
263 8.77967 1.51035 1.04673
264 8.75531 2.34658 1.04305
265 8.73154 2.456 1.03939
266 8.70702 2.21042 1.03577
267 8.68161 1.92284 1.0322
268 8.65805 2.36636 1.02862
269 8.63064 1.28545 1.02515
270 8.60444 1.55638 1.02169
271 8.57713 1.20414 1.01828
272 8.55143 1.58609 1.01486
273 8.52616 1.65279 1.01145
274 8.5026 2.07167 1.00803
275 8.47741 1.57574 1.00468
276 8.4484 0.470155 1.00145
277 8.42171 1.05367 0.998189
278 8.39787 1.79536 0.994878
279 8.37512 2.04976 0.991572
280 8.35039 1.45173 0.988335
281 8.32601 1.49809 0.985116
282 8.30152 1.42111 0.981926
283 8.27883 1.88085 0.978718
284 8.25643 1.9166 0.975526
285 8.23298 1.57418 0.972381
286 8.2102 1.71747 0.969246
287 8.18685 1.50813 0.966148
288 8.16317 1.36639 0.963081
289 8.13912 1.21341 0.960046
290 8.11677 1.65762 0.956998
291 8.09256 1.07136 0.954013
292 8.06914 1.25342 0.951031
293 8.04716 1.62984 0.948037
294 8.02492 1.50911 0.945071
295 8.00432 1.94861 0.942094
296 7.98216 1.44419 0.939174
297 7.9618 1.93578 0.93623
298 7.94042 1.58837 0.933331
299 7.91904 1.55022 0.93045
300 7.89908 1.93084 0.927563
301 7.87979 2.09063 0.924682
302 7.85965 1.80003 0.921837
303 7.83893 1.58127 0.919025
304 7.81772 1.39099 0.916247
305 7.7989 2.07627 0.913436
306 7.77576 0.718427 0.910741
307 7.75387 1.05575 0.908035
308 7.73417 1.68606 0.905303
309 7.71347 1.33802 0.902608
310 7.6925 1.21277 0.899937
311 7.67299 1.62397 0.897253
312 7.65084 0.762152 0.894647
313 7.63113 1.48137 0.892007
314 7.61222 1.69362 0.889365
315 7.59225 1.32316 0.886763
316 7.57128 0.96596 0.884202
317 7.55047 0.972558 0.881656
318 7.53278 1.9266 0.879062
319 7.51275 1.14364 0.876533
320 7.49524 1.90748 0.873972
321 7.47462 0.87621 0.871492
322 7.45381 0.77365 0.869031
323 7.43314 0.77857 0.866584
324 7.41313 0.948433 0.864139
325 7.39583 1.79294 0.861658
326 7.37589 0.895041 0.859243
327 7.35668 1.09236 0.856828
328 7.33689 0.867758 0.854441
329 7.31725 0.874497 0.852068
330 7.29828 1.05674 0.849697
331 7.28021 1.31706 0.847324
332 7.26251 1.40413 0.844955
333 7.24571 1.66822 0.842582
334 7.22576 0.580819 0.840293
335 7.20966 1.83426 0.837938
336 7.19167 1.16592 0.835636
337 7.17481 1.50937 0.833326
338 7.15663 1.02958 0.831058
339 7.13975 1.43303 0.828776
340 7.12494 2.10434 0.826481
341 7.10754 1.19335 0.82424
342 7.09177 1.7128 0.821981
343 7.07513 1.38625 0.819753
344 7.05768 1.071 0.817554
345 7.04234 1.76393 0.81533
346 7.02518 1.10786 0.813152
347 7.00959 1.61492 0.810957
348 6.99388 1.5412 0.808777
349 6.97907 1.82469 0.806596
350 6.96318 1.41884 0.804447
351 6.94851 1.81188 0.802288
352 6.93244 1.29246 0.800168
353 6.91947 2.35478 0.798011
354 6.9048 1.72618 0.795889
355 6.89005 1.66745 0.793782
356 6.87383 1.11658 0.791719
357 6.85923 1.66085 0.789638
358 6.84741 2.62849 0.787524
359 6.83419 2.10311 0.785441
360 6.81787 0.956671 0.783427
361 6.80344 1.61151 0.781388
362 6.78912 1.61866 0.779361
363 6.77402 1.30585 0.77736
364 6.75793 0.916934 0.775389
365 6.74363 1.54022 0.773395
366 6.72937 1.52569 0.771412
367 6.71917 2.98354 0.769381
368 6.70602 1.88011 0.767403
369 6.69365 2.14066 0.765423
370 6.67805 0.923927 0.763512
371 6.66433 1.58592 0.761577
372 6.64838 0.732749 0.759696
373 6.63529 1.76507 0.757772
374 6.62052 1.11094 0.75589
375 6.60844 2.09196 0.753969
376 6.59535 1.68525 0.752077
377 6.58307 1.96778 0.750188
378 6.5676 0.735342 0.748361
379 6.55305 1.05119 0.746527
380 6.53917 1.28093 0.744691
381 6.52779 2.19985 0.742826
382 6.51529 1.75311 0.740987
383 6.5022 1.50152 0.739168
384 6.48781 0.977166 0.737383
385 6.47254 0.608187 0.735624
386 6.46104 2.034 0.733807
387 6.44603 0.655274 0.732063
388 6.43352 1.59069 0.730283
389 6.42238 2.10038 0.728493
390 6.40993 1.56447 0.726732
391 6.39696 1.34124 0.724988
392 6.38379 1.23451 0.723259
393 6.37218 1.81857 0.721519
394 6.35903 1.19287 0.719807
395 6.34825 2.10129 0.718073
396 6.33688 1.84561 0.716353
397 6.3253 1.73754 0.714645
398 6.31613 2.67543 0.712909
399 6.30456 1.70329 0.711216
400 6.29261 1.52447 0.709537
401 6.28093 1.60558 0.707863
402 6.27013 1.93996 0.706187
403 6.25935 1.92639 0.704516
404 6.24669 1.14645 0.702885
405 6.23482 1.43784 0.701252
406 6.22461 2.08832 0.699599
407 6.21214 1.1516 0.69799
408 6.20295 2.46113 0.696341
409 6.19207 1.75352 0.694723
410 6.18148 1.85071 0.69311
411 6.16921 1.13708 0.691532
412 6.15828 1.66817 0.689942
413 6.14805 1.93329 0.688349
414 6.13703 1.58544 0.686776
415 6.1275 2.18259 0.68519
416 6.11689 1.71278 0.683624
417 6.10658 1.81753 0.682063
418 6.09716 2.16676 0.680498
419 6.08609 1.45871 0.678964
420 6.07801 2.69419 0.677397
421 6.06552 0.818234 0.675905
422 6.05486 1.56886 0.674388
423 6.04441 1.63296 0.672876
424 6.03416 1.70055 0.671367
425 6.02374 1.60602 0.669875
426 6.01267 1.30709 0.668394
427 6.00375 2.20203 0.666889
428 5.99432 1.97132 0.665397
429 5.98367 1.42392 0.663931
430 5.97351 1.61305 0.662467
431 5.96383 1.80265 0.661
432 5.95251 1.07382 0.659567
433 5.94294 1.80658 0.658114
434 5.93338 1.79518 0.656669
435 5.92218 1.06099 0.655255
436 5.91199 1.47838 0.653832
437 5.90228 1.67039 0.652408
438 5.8925 1.62029 0.650992
439 5.88275 1.61023 0.649587
440 5.8724 1.32844 0.648196
441 5.86154 1.0848 0.646818
442 5.85114 1.26424 0.645438
443 5.84137 1.52269 0.644057
444 5.83257 1.93276 0.642667
445 5.82317 1.6501 0.641291
446 5.81503 2.19184 0.639906
447 5.80721 2.32296 0.638526
448 5.7975 1.45747 0.637175
449 5.78859 1.79638 0.635821
450 5.77972 1.79592 0.634471
451 5.7691 0.989645 0.633152
452 5.76108 2.1459 0.631804
453 5.75161 1.47135 0.63048
454 5.742 1.38545 0.629165
455 5.73337 1.81729 0.627841
456 5.72536 2.08051 0.626516
457 5.71663 1.7377 0.625207
458 5.70744 1.50608 0.623909
459 5.69716 0.989444 0.622637
460 5.68964 2.23578 0.621334
461 5.68176 2.05791 0.620038
462 5.67375 1.98377 0.618749
463 5.66614 2.14669 0.617459
464 5.65766 1.7338 0.616191
465 5.64921 1.72908 0.614925
466 5.63998 1.34463 0.613676
467 5.63067 1.29514 0.612434
468 5.62294 2.00969 0.611178
469 5.61679 2.7389 0.60991
470 5.60949 2.18828 0.608656
471 5.60209 2.12487 0.607412
472 5.59402 1.79021 0.60618
473 5.58445 1.07057 0.604975
474 5.57605 1.60264 0.603759
475 5.56749 1.50616 0.602548
476 5.55966 1.84219 0.601334
477 5.5504 1.14218 0.600146
478 5.54255 1.8009 0.598942
479 5.53339 1.15451 0.597761
480 5.52662 2.28133 0.596555
481 5.51848 1.61394 0.59537
482 5.50961 1.23985 0.594202
483 5.50194 1.80872 0.593023
484 5.49264 0.99975 0.59187
485 5.48378 1.19317 0.590721
486 5.47438 0.917247 0.589582
487 5.46434 0.585321 0.588456
488 5.45442 0.624203 0.587335
489 5.44566 1.16674 0.586201
490 5.43512 0.284166 0.585098
491 5.42526 0.594639 0.583989
492 5.4149 0.324075 0.582893
493 5.40662 1.33507 0.581771
494 5.39973 2.00505 0.580637
495 5.3915 1.32186 0.579522
496 5.38391 1.62825 0.578404
497 5.37507 0.992453 0.577307
498 5.36733 1.52081 0.5762
499 5.35926 1.34045 0.575102
500 5.35072 1.08823 0.574016
501 5.34368 1.82556 0.572914
502 5.33761 2.2952 0.571804
503 5.32973 1.37164 0.570723
504 5.322 1.43282 0.569643
505 5.31302 0.789652 0.568586
506 5.30653 2.02904 0.567501
507 5.30038 2.18603 0.566416
508 5.29394 2.02932 0.56534
509 5.28748 2.00804 0.564274
510 5.28073 1.84338 0.563208
511 5.27418 1.93339 0.562145
512 5.26777 1.99375 0.561086
513 5.26046 1.51762 0.56004
514 5.25248 1.16094 0.559008
515 5.24561 1.71112 0.557968
516 5.23674 0.669361 0.556957
517 5.22921 1.343 0.555931
518 5.22312 2.07454 0.554891
519 5.21504 1.032 0.553882
520 5.20825 1.68259 0.552859
521 5.20101 1.43797 0.551845
522 5.19368 1.37138 0.550836
523 5.18739 1.90797 0.54982
524 5.18123 1.95778 0.548806
525 5.17466 1.7322 0.5478
526 5.16864 2.00962 0.546792
527 5.16238 1.86806 0.545792
528 5.15535 1.45044 0.544804
529 5.14876 1.67074 0.543815
530 5.14262 1.89084 0.542824
531 5.13514 1.17172 0.541853
532 5.12918 1.96753 0.540867
533 5.12159 1.08152 0.539906
534 5.11564 1.94688 0.53893
535 5.10871 1.40426 0.537968
536 5.10286 1.97275 0.536997
537 5.0967 1.79772 0.536035
538 5.08982 1.39622 0.535083
539 5.08323 1.53745 0.53413
540 5.07631 1.34611 0.533186
541 5.07034 1.84588 0.532236
542 5.06322 1.21042 0.531302
543 5.05681 1.58549 0.530363
544 5.05045 1.59533 0.529427
545 5.04324 1.12186 0.528505
546 5.03731 1.80125 0.52757
547 5.02973 0.893165 0.526659
548 5.02474 2.29643 0.525724
549 5.01829 1.48135 0.524806
550 5.01139 1.22294 0.523897
551 5.00487 1.41952 0.522987
552 4.99924 1.89985 0.522071
553 4.99265 1.35534 0.521168
554 4.98574 1.16211 0.520273
555 4.97936 1.44574 0.519376
556 4.97281 1.33669 0.518483
557 4.96795 2.26688 0.517576
558 4.96186 1.57106 0.516685
559 4.95618 1.78603 0.515792
560 4.94987 1.41937 0.51491
561 4.94303 1.11599 0.514038
562 4.93694 1.51827 0.513159
563 4.93022 1.15369 0.512292
564 4.92271 0.695011 0.511439
565 4.91765 2.06159 0.51056
566 4.91219 1.83194 0.509688
567 4.90498 0.822565 0.50884
568 4.89898 1.49718 0.507983
569 4.89426 2.21172 0.507113
570 4.88796 1.30277 0.506263
571 4.88222 1.61404 0.505409
572 4.87655 1.63659 0.504558
573 4.87141 1.9328 0.503703
574 4.86538 1.40817 0.502863
575 4.85934 1.38993 0.502024
576 4.85379 1.66704 0.501184
577 4.84661 0.711304 0.500367
578 4.84176 2.03992 0.499527
579 4.83565 1.30381 0.498701
580 4.82919 1.08968 0.497884
581 4.82291 1.18231 0.497067
582 4.81806 2.00121 0.496237
583 4.81191 1.22786 0.495425
584 4.80567 1.17049 0.494616
585 4.80083 1.97316 0.493796
586 4.79521 1.51101 0.492985
587 4.7894 1.38258 0.492181
588 4.7847 2.02818 0.491366
589 4.77927 1.5853 0.490563
590 4.77317 1.1803 0.489772
591 4.76778 1.58537 0.488974
592 4.7619 1.28995 0.488184
593 4.75659 1.61332 0.48739
594 4.7516 1.7902 0.486595
595 4.74589 1.35302 0.485811
596 4.74049 1.52865 0.485026
597 4.73531 1.64847 0.484241
598 4.72959 1.3137 0.483466
599 4.72374 1.22494 0.482697
600 4.71955 2.20823 0.481916
601 4.71474 1.82948 0.481138
602 4.70943 1.518 0.480368
603 4.70445 1.70998 0.479598
604 4.69908 1.45819 0.478836
605 4.69447 1.91199 0.478067
606 4.68961 1.74747 0.477304
607 4.68512 1.96461 0.476542
608 4.67965 1.35975 0.47579
609 4.67391 1.18654 0.475043
610 4.66836 1.28584 0.474297
611 4.66247 1.0713 0.473559
612 4.65806 1.95935 0.472806
613 4.65247 1.23541 0.472068
614 4.64723 1.43566 0.471328
615 4.64161 1.18643 0.470595
616 4.63566 0.978844 0.469868
617 4.62992 1.0968 0.469144
618 4.62538 1.81953 0.468407
619 4.62139 2.1597 0.467667
620 4.61602 1.28965 0.466944
621 4.61075 1.34314 0.466222
622 4.60635 1.87378 0.465493
623 4.60192 1.8463 0.464768
624 4.59579 0.77557 0.464065
625 4.59048 1.27615 0.463356
626 4.58644 2.06529 0.462634
627 4.583 2.4304 0.461909
628 4.577 0.813184 0.461214
629 4.57252 1.7615 0.460505
630 4.56748 1.39578 0.459801
631 4.56215 1.20308 0.459104
632 4.55775 1.78356 0.458399
633 4.5532 1.67818 0.457697
634 4.54799 1.24506 0.457005
635 4.54338 1.62334 0.456309
636 4.539 1.75585 0.455614
637 4.53279 0.586797 0.454941
638 4.52792 1.42476 0.454254
639 4.52306 1.4193 0.45357
640 4.51964 2.33499 0.452874
641 4.5151 1.61311 0.452191
642 4.51131 2.08131 0.451504
643 4.50732 1.94198 0.450828
644 4.50223 1.23317 0.450157
645 4.49741 1.39368 0.449485
646 4.49286 1.5575 0.448812
647 4.4902 2.76788 0.448129
648 4.48581 1.65005 0.44746
649 4.48101 1.36891 0.446797
650 4.47535 0.801683 0.446145
651 4.47052 1.33194 0.445486
652 4.46521 1.0103 0.444835
653 4.46041 1.32711 0.44418
654 4.45518 1.04273 0.443531
655 4.44947 0.715904 0.442891
656 4.44437 1.09912 0.442245
657 4.44034 1.80001 0.441592
658 4.43596 1.55727 0.440943
659 4.43121 1.30823 0.4403
660 4.42572 0.803252 0.439667
661 4.42078 1.16464 0.439029
662 4.41667 1.6994 0.438387
663 4.41323 2.13733 0.43774
664 4.40864 1.35981 0.437106
665 4.40366 1.10234 0.436477
666 4.39949 1.62179 0.435843
667 4.3942 0.870378 0.435221
668 4.38983 1.47458 0.434591
669 4.38581 1.70465 0.433962
670 4.38185 1.7317 0.433334
671 4.37763 1.55171 0.432711
672 4.37353 1.62288 0.432087
673 4.3694 1.59412 0.431465
674 4.36415 0.827298 0.430856
675 4.35998 1.55286 0.43024
676 4.35554 1.3595 0.429626
677 4.35059 0.998743 0.429023
678 4.34485 0.462527 0.428429
679 4.3413 1.93049 0.427817
680 4.33769 1.88752 0.427205
681 4.33327 1.32661 0.4266
682 4.3291 1.48959 0.425996
683 4.32459 1.25165 0.425396
684 4.32044 1.4838 0.424796
685 4.31633 1.50939 0.424198
686 4.31213 1.43067 0.423603
687 4.30812 1.55723 0.423008
688 4.30377 1.31994 0.422417
689 4.30063 2.13902 0.421819
690 4.29598 1.09129 0.421233
691 4.29141 1.1408 0.420648
692 4.2864 0.822251 0.42007
693 4.28284 1.81797 0.41948
694 4.27795 0.889508 0.418904
695 4.27378 1.37763 0.418325
696 4.27015 1.74803 0.417741
697 4.26616 1.49304 0.417161
698 4.2619 1.28989 0.416586
699 4.25808 1.5896 0.41601
700 4.25437 1.66406 0.415433
701 4.25074 1.70699 0.414857
702 4.24611 1.00208 0.414292
703 4.24143 0.955426 0.413729
704 4.23726 1.30483 0.413162
705 4.2332 1.37958 0.412596
706 4.22909 1.32828 0.412032
707 4.22415 0.740184 0.411479
708 4.22026 1.46924 0.410916
709 4.21585 1.09355 0.410362
710 4.21201 1.48975 0.409803
711 4.20718 0.773579 0.409255
712 4.20275 1.05306 0.408704
713 4.19801 0.827786 0.408158
714 4.19352 0.987069 0.407611
715 4.19052 2.04904 0.407054
716 4.18595 0.922071 0.406511
717 4.18324 2.24294 0.405956
718 4.18023 2.01666 0.405403
719 4.17662 1.58984 0.404856
720 4.17295 1.52973 0.404314
721 4.16884 1.20955 0.403774
722 4.16422 0.834101 0.403241
723 4.1602 1.26177 0.402704
724 4.15604 1.1461 0.40217
725 4.15297 1.93396 0.401628
726 4.14984 1.88065 0.401088
727 4.14672 1.88012 0.40055
728 4.14293 1.38708 0.400021
729 4.139 1.27853 0.399492
730 4.13471 1.00577 0.398968
731 4.1314 1.71541 0.39844
732 4.12741 1.2079 0.397917
733 4.12391 1.56421 0.397391
734 4.12005 1.28744 0.396869
735 4.11631 1.37084 0.396349
736 4.112 0.948631 0.395833
737 4.10812 1.2543 0.395316
738 4.10494 1.75889 0.394793
739 4.10191 1.86766 0.394272
740 4.09711 0.545278 0.393768
741 4.09426 1.99058 0.393251
742 4.09046 1.27003 0.39274
743 4.08663 1.2494 0.39223
744 4.08407 2.17742 0.391714
745 4.07981 0.913357 0.391211
746 4.07624 1.41737 0.390704
747 4.0721 0.982637 0.390204
748 4.06826 1.19472 0.389702
749 4.06531 1.85869 0.389194
750 4.06172 1.37381 0.388692
751 4.05846 1.61437 0.388188
752 4.05455 1.12344 0.387692
753 4.05141 1.68651 0.387191
754 4.04784 1.3558 0.386694
755 4.0446 1.60713 0.386197
756 4.04126 1.51594 0.385701
757 4.03766 1.31705 0.385208
758 4.03464 1.75101 0.384713
759 4.03118 1.40878 0.384221
760 4.02894 2.32781 0.383724
761 4.0256 1.48375 0.383234
762 4.02204 1.31379 0.382748
763 4.01894 1.65914 0.38226
764 4.01494 0.963104 0.381781
765 4.01096 0.970736 0.381302
766 4.00807 1.79797 0.380816
767 4.00443 1.2173 0.380337
768 4.00174 1.93578 0.379853
769 3.99939 2.19571 0.379367
770 3.99635 1.65781 0.378887
771 3.99329 1.63339 0.378408
772 3.99054 1.87224 0.377929
773 3.98674 1.05504 0.377459
774 3.98411 1.95146 0.376982
775 3.98132 1.81972 0.376506
776 3.97934 2.44559 0.376028
777 3.97501 0.611972 0.37557
778 3.97167 1.38057 0.375103
779 3.97079 3.28492 0.374626
780 3.96816 1.91661 0.374157
781 3.96533 1.76016 0.373689
782 3.96243 1.69714 0.373225
783 3.95992 2.00008 0.372757
784 3.95712 1.76341 0.372293
785 3.95347 1.0908 0.371838
786 3.95113 2.11324 0.371373
787 3.94798 1.47429 0.370918
788 3.94436 1.09079 0.370466
789 3.94182 1.9435 0.370006
790 3.93898 1.70084 0.369549
791 3.9359 1.50031 0.369097
792 3.93278 1.46648 0.368644
793 3.93 1.72789 0.36819
794 3.92762 2.0411 0.367735
795 3.9249 1.75958 0.367284
796 3.92245 1.97896 0.366832
797 3.91899 1.16556 0.366389
798 3.91707 2.38815 0.365937
799 3.91538 2.56295 0.365484
800 3.91291 1.94 0.365038
801 3.91158 2.84762 0.364587
802 3.90883 1.70891 0.364143
803 3.90593 1.57853 0.363701
804 3.90228 0.97181 0.363267
805 3.89954 1.69693 0.362827
806 3.89729 2.08332 0.362388
807 3.89504 2.07908 0.36195
808 3.89184 1.31253 0.361517
809 3.88923 1.78364 0.361082
810 3.8861 1.34819 0.36065
811 3.88341 1.7079 0.360216
812 3.88071 1.69283 0.359784
813 3.87768 1.41188 0.359354
814 3.87468 1.44313 0.358926
815 3.87184 1.55749 0.358498
816 3.86904 1.58502 0.35807
817 3.86576 1.18928 0.357647
818 3.86325 1.81027 0.357219
819 3.86078 1.84392 0.356792
820 3.85809 1.65409 0.356368
821 3.85583 2.00574 0.355943
822 3.85288 1.43041 0.355523
823 3.85048 1.87435 0.3551
824 3.84668 0.7198 0.35469
825 3.84377 1.44548 0.354272
826 3.84023 0.922858 0.353861
