229 1.50929 1.52072 0.00950733
230 1.51004 1.68206 0.00949566
231 1.50938 1.35809 0.00947732
232 1.50867 1.34284 0.00946364
233 1.50866 1.50799 0.00942294
234 1.5087 1.51723 0.00938266
235 1.50953 1.70417 0.0093796
236 1.50949 1.49933 0.00933987
237 1.51006 1.64556 0.00931808
238 1.50935 1.33955 0.00930647
239 1.50976 1.60811 0.00927665
240 1.50972 1.49916 0.00923803
241 1.51049 1.69599 0.00923202
242 1.50995 1.38082 0.0092094
243 1.51051 1.64467 0.00918816
244 1.51005 1.39997 0.00916163
245 1.5099 1.47341 0.00912539
246 1.50971 1.46318 0.0090902
247 1.50962 1.48655 0.00905381
248 1.50928 1.42395 0.00902384
249 1.50854 1.32676 0.00901737
250 1.50785 1.33451 0.00900817
251 1.50737 1.38932 0.00898462
252 1.50725 1.47736 0.00894969
253 1.50669 1.36407 0.0089322
254 1.50657 1.47642 0.00889776
255 1.5067 1.53965 0.00886375
256 1.507 1.58265 0.00883404
257 1.50571 1.17591 0.0088934
258 1.50465 1.23168 0.0089223
259 1.50471 1.52 0.00888798
260 1.50583 1.7971 0.00892487
261 1.50504 1.30018 0.00892546
262 1.50443 1.34524 0.00891222
263 1.50454 1.5334 0.00887895
264 1.50528 1.70046 0.00887633
265 1.50531 1.51203 0.00884281
266 1.50677 1.89283 0.00892915
267 1.50712 1.60102 0.00890265
268 1.50768 1.6568 0.00888693
269 1.5081 1.62135 0.00886391
270 1.50906 1.76721 0.00888301
271 1.50886 1.45476 0.00885244
272 1.5086 1.43844 0.00882363
273 1.50912 1.65093 0.0088067
274 1.50844 1.32102 0.00880131
275 1.50963 1.83746 0.00885049
276 1.51001 1.61447 0.00882655
277 1.50944 1.35139 0.00881325
278 1.509 1.38804 0.00879234
279 1.50829 1.30986 0.0087898
280 1.50942 1.82494 0.00883105
281 1.5089 1.36239 0.00881512
282 1.50828 1.33639 0.00880507
283 1.5073 1.2301 0.0088288
284 1.50707 1.44077 0.00880077
285 1.50732 1.5785 0.00877342
286 1.50764 1.60013 0.00874871
287 1.50703 1.33153 0.00873974
288 1.50626 1.28635 0.00874299
289 1.50664 1.61499 0.0087208
290 1.50625 1.39311 0.00869949
291 1.50633 1.52892 0.00866989
292 1.50655 1.57193 0.00864307
293 1.50666 1.53894 0.00861423
294 1.50644 1.44037 0.00858784
295 1.50551 1.23477 0.00860808
296 1.50535 1.4576 0.00858048
297 1.50411 1.13529 0.00864184
298 1.50395 1.45754 0.00861421
299 1.50409 1.54694 0.00858655
300 1.50389 1.44406 0.00856022
301 1.50446 1.67523 0.0085507
302 1.50408 1.39006 0.00853075
303 1.50392 1.4551 0.00850409
304 1.50365 1.42081 0.00848048
305 1.50343 1.4376 0.0084554
306 1.5034 1.49257 0.0084278
307 1.50365 1.58061 0.00840407
308 1.50355 1.47187 0.00837737
309 1.50394 1.62578 0.00835958
310 1.50432 1.62127 0.00834116
311 1.50431 1.50181 0.0083143
312 1.50361 1.28573 0.00831717
313 1.50336 1.42575 0.00829429
314 1.50259 1.2609 0.00830381
315 1.50229 1.40793 0.00828286
316 1.50193 1.38924 0.00826435
317 1.50153 1.374 0.00824812
318 1.50166 1.54481 0.00822327
319 1.5011 1.32131 0.00821692
320 1.50138 1.59106 0.00819603
321 1.50084 1.32767 0.00818835
322 1.50099 1.55093 0.00816437
323 1.50141 1.63388 0.00814944
324 1.50189 1.65793 0.0081386
325 1.502 1.53648 0.00811422
326 1.50209 1.53156 0.0080898
327 1.50203 1.48238 0.00806525
328 1.50195 1.47846 0.00804094
329 1.50141 1.32431 0.00803463
330 1.50171 1.59966 0.00801577
331 1.50159 1.45982 0.00799252
332 1.50189 1.60326 0.00797429
333 1.50167 1.42963 0.00795327
334 1.50182 1.54958 0.00793072
335 1.50274 1.81192 0.00796101
336 1.50251 1.42559 0.0079406
337 1.50187 1.2858 0.00794308
338 1.50194 1.52488 0.00791984
339 1.50191 1.49067 0.00789651
340 1.50192 1.50675 0.00787326
341 1.50187 1.48614 0.00785028
342 1.50234 1.66208 0.00784129
343 1.50245 1.54023 0.00781918
344 1.50325 1.77741 0.00783728
345 1.50382 1.69979 0.00783527
346 1.50388 1.52532 0.00781284
347 1.50345 1.35474 0.00780214
348 1.50324 1.42896 0.00778263
349 1.50316 1.47409 0.00776075
350 1.50333 1.56496 0.00774056
351 1.50366 1.61795 0.00772538
352 1.50336 1.39703 0.00770935
353 1.50337 1.50842 0.00768749
354 1.50274 1.27917 0.00769186
355 1.50249 1.41512 0.00767414
356 1.5022 1.39794 0.00765818
357 1.50216 1.48999 0.00763678
358 1.50214 1.49235 0.00761547
359 1.50221 1.53042 0.00759463
360 1.50315 1.84001 0.00763141
361 1.50302 1.45505 0.00761141
362 1.50285 1.44258 0.00759219
363 1.50234 1.31746 0.00758845
364 1.50264 1.61244 0.00757362
365 1.50233 1.38674 0.00755951
366 1.50229 1.48836 0.00753893
367 1.5028 1.69127 0.00753597
368 1.50212 1.25168 0.00754638
369 1.50218 1.52316 0.00752612
370 1.50249 1.61755 0.00751222
371 1.50223 1.40728 0.00749634
372 1.50178 1.33371 0.00748988
373 1.50193 1.55918 0.00747135
374 1.50162 1.38368 0.00745806
375 1.50192 1.61437 0.00744422
376 1.50221 1.61331 0.0074303
377 1.50244 1.58715 0.00741399
378 1.50238 1.48078 0.00739457
379 1.50169 1.24103 0.0074072
380 1.50247 1.79625 0.00742824
381 1.50235 1.4592 0.00740959
382 1.50264 1.60969 0.0073955
383 1.50291 1.60908 0.0073814
384 1.50299 1.53272 0.00736257
385 1.50324 1.59694 0.00734747
386 1.5033 1.5277 0.00732869
387 1.50379 1.6939 0.0073263
388 1.50328 1.30671 0.00732502
389 1.50316 1.45551 0.0073072
390 1.50281 1.36517 0.00729702
391 1.50285 1.52002 0.00727847
392 1.50294 1.53743 0.00726041
393 1.50262 1.37947 0.00724873
394 1.50209 1.29112 0.00725021
395 1.502 1.46677 0.00723238
396 1.50234 1.63845 0.00722232
397 1.50227 1.47345 0.00720447
398 1.50257 1.62036 0.00719247
399 1.50302 1.68495 0.00718897
400 1.50287 1.44032 0.00717269
401 1.50348 1.74729 0.00718069
402 1.50361 1.55579 0.00716399
403 1.50348 1.45355 0.00714727
404 1.50329 1.42651 0.0071321
405 1.50387 1.73858 0.00713815
406 1.50441 1.72158 0.00714071
407 1.50475 1.64344 0.00713133
408 1.50489 1.56134 0.00711518
409 1.50532 1.67971 0.00711062
410 1.50489 1.32886 0.0071063
411 1.50482 1.47941 0.00708926
412 1.50426 1.27233 0.00709451
413 1.50427 1.50809 0.00707732
414 1.5037 1.26975 0.00708289
415 1.50329 1.33401 0.00707763
416 1.50317 1.45151 0.00706169
417 1.50369 1.72056 0.007064
418 1.50354 1.44189 0.00704863
419 1.50377 1.60035 0.00703558
420 1.5038 1.51464 0.00701886
421 1.50329 1.28705 0.00702107
422 1.50283 1.31033 0.00701932
423 1.50322 1.66705 0.00701346
424 1.50293 1.38385 0.00700256
425 1.50326 1.64278 0.00699381
426 1.50347 1.58985 0.00698033
427 1.50358 1.55355 0.00696495
428 1.50327 1.37037 0.00695563
429 1.50323 1.48654 0.00693951
430 1.50311 1.4508 0.00692442
431 1.50288 1.40238 0.00691229
432 1.50321 1.64551 0.00690417
433 1.50345 1.60944 0.00689257
434 1.50332 1.44571 0.00687796
435 1.50379 1.70952 0.00687848
436 1.50386 1.53437 0.00686305
437 1.50366 1.41341 0.00685045
438 1.50409 1.69152 0.00684824
439 1.5038 1.37749 0.0068387
440 1.50375 1.48163 0.00682333
441 1.50356 1.42134 0.0068104
442 1.5037 1.56394 0.00679635
443 1.50363 1.47388 0.00678133
444 1.50428 1.79176 0.00679709
445 1.50465 1.67085 0.00679212
446 1.50449 1.43353 0.00677875
447 1.50455 1.52848 0.00676378
448 1.50462 1.53529 0.00674901
449 1.50501 1.68079 0.00674538
450 1.50557 1.75951 0.0067541
451 1.50568 1.5542 0.00673997
452 1.50615 1.7152 0.006741
453 1.50613 1.49896 0.00672612
454 1.50596 1.43098 0.00671333
455 1.50616 1.59342 0.00670131
456 1.50672 1.76364 0.0067104
457 1.50649 1.40069 0.00669972
458 1.50642 1.47465 0.00668544
459 1.50585 1.24709 0.00669474
460 1.5061 1.61989 0.00668477
461 1.50577 1.35245 0.00667857
462 1.50598 1.60347 0.00666746
463 1.50641 1.70288 0.00666662
464 1.50641 1.50892 0.00665224
465 1.50609 1.35611 0.00664578
466 1.50595 1.44305 0.00663288
467 1.50611 1.57725 0.00662043
468 1.50585 1.38824 0.00661106
469 1.50599 1.5682 0.00659829
470 1.50618 1.59906 0.00658721
471 1.5058 1.32539 0.00658441
472 1.50528 1.25897 0.00659122
473 1.50547 1.59412 0.00657996
474 1.5053 1.42882 0.00656805
475 1.50564 1.66444 0.00656276
476 1.50545 1.41417 0.00655178
477 1.50549 1.52736 0.00653819
478 1.50498 1.26079 0.00654455
479 1.50504 1.53098 0.0065311
480 1.50449 1.24113 0.00654063
481 1.50426 1.39648 0.00653088
482 1.50425 1.50048 0.00651732
483 1.50455 1.65 0.00651081
484 1.50443 1.44195 0.00649863
485 1.50467 1.62355 0.00648987
486 1.50458 1.46035 0.00647714
487 1.50497 1.69368 0.00647548
488 1.50497 1.50496 0.0064622
489 1.50495 1.49371 0.00644901
490 1.50482 1.44154 0.00643714
491 1.50443 1.31388 0.00643577
492 1.50423 1.40648 0.00642576
493 1.50421 1.4967 0.00641273
494 1.5042 1.49992 0.00639975
495 1.5046 1.70151 0.00639923
496 1.5046 1.50157 0.00638632
497 1.50451 1.46074 0.00637407
498 1.50435 1.42607 0.0063632
499 1.50442 1.53903 0.00635082
500 1.50416 1.37543 0.00634335
501 1.50437 1.6067 0.00633399
502 1.50417 1.40354 0.00632455
503 1.50394 1.39016 0.00631603
504 1.5043 1.68564 0.00631379
505 1.50439 1.54926 0.0063019
506 1.5042 1.40712 0.00629237
507 1.50431 1.55924 0.00628089
508 1.50456 1.6317 0.00627352
509 1.50432 1.3839 0.00626567
510 1.50426 1.47223 0.00625369
511 1.50415 1.44984 0.00624235
512 1.50435 1.60578 0.00623331
513 1.50406 1.35504 0.00622795
514 1.50417 1.56172 0.00621683
515 1.50403 1.43364 0.00620626
516 1.50418 1.58122 0.00619603
517 1.5047 1.7717 0.00620564
518 1.50482 1.56698 0.00619482
519 1.50508 1.64112 0.00618844
520 1.50503 1.4762 0.00617678
521 1.50448 1.21966 0.0061892
522 1.50464 1.59003 0.0061795
523 1.50454 1.45076 0.00616854
524 1.50439 1.42691 0.00615853
525 1.50416 1.38387 0.00615108
526 1.50421 1.53057 0.00613958
527 1.50409 1.44011 0.00612912
528 1.50379 1.3458 0.00612485
529 1.5042 1.72143 0.00612709
530 1.50434 1.57644 0.00611703
531 1.50445 1.56214 0.00610647
532 1.50508 1.84312 0.00612814
533 1.50498 1.44841 0.00611755
534 1.5046 1.30148 0.00611797
535 1.5044 1.40033 0.00610963
536 1.50414 1.36574 0.00610371
537 1.50372 1.27717 0.00610697
538 1.50337 1.31264 0.00610595
539 1.50374 1.7034 0.0061059
540 1.50377 1.524 0.0060947
541 1.50359 1.40288 0.00608628
542 1.50375 1.59151 0.0060772
543 1.50333 1.2759 0.0060805
544 1.50314 1.39857 0.00607237
545 1.50302 1.43712 0.00606242
546 1.50322 1.61464 0.00605476
547 1.50301 1.38969 0.00604725
548 1.50326 1.63723 0.00604117
549 1.50312 1.42752 0.00603173
550 1.50289 1.37536 0.00602523
551 1.50271 1.40658 0.00601683
552 1.50321 1.7787 0.00602669
553 1.5032 1.49596 0.0060158
554 1.50332 1.56822 0.00600608
555 1.50347 1.58601 0.0059971
556 1.50382 1.70011 0.00599674
557 1.5037 1.43893 0.0059871
558 1.50337 1.31817 0.0059856
559 1.50353 1.59007 0.0059769
560 1.50396 1.74474 0.00598174
561 1.50389 1.46934 0.00597139
562 1.50389 1.4985 0.00596076
563 1.5036 1.34242 0.00595707
564 1.50383 1.63417 0.00595101
565 1.50404 1.62076 0.00594407
566 1.50417 1.58198 0.00593515
567 1.50416 1.49458 0.0059247
568 1.50424 1.55327 0.00591489
569 1.50463 1.72635 0.00591738
570 1.50457 1.47026 0.0059073
571 1.50488 1.68184 0.00590511
572 1.50491 1.51764 0.00589482
573 1.50483 1.45888 0.00588507
574 1.50468 1.41991 0.00587667
575 1.50456 1.434 0.00586773
576 1.50464 1.55098 0.00585809
577 1.50516 1.80678 0.00587132
578 1.50499 1.40561 0.00586369
579 1.50495 1.48116 0.00585369
580 1.5049 1.47788 0.00584378
581 1.50525 1.70879 0.00584426
582 1.50516 1.4548 0.00583485
583 1.50528 1.5723 0.00582597
584 1.50502 1.35272 0.00582185
585 1.50471 1.3237 0.00582015
586 1.50469 1.49301 0.00581024
587 1.50451 1.3971 0.00580323
588 1.50435 1.41508 0.00579535
589 1.50421 1.41901 0.00578732
590 1.50383 1.28075 0.0057899
591 1.50378 1.4726 0.00578034
592 1.50383 1.53532 0.00577081
593 1.50422 1.7349 0.00577424
594 1.50424 1.51847 0.00576456
595 1.50414 1.4414 0.00575583
596 1.50379 1.29924 0.00575644
597 1.50423 1.76572 0.00576351
598 1.50446 1.639 0.00575828
599 1.50458 1.5754 0.00574988
600 1.50453 1.4752 0.00574049
601 1.50448 1.47868 0.0057311
602 1.50432 1.40277 0.00572406
603 1.50427 1.47961 0.00571471
604 1.50426 1.49419 0.00570526
605 1.50431 1.5329 0.00569602
606 1.50401 1.32346 0.00569444
607 1.50405 1.52786 0.00568519
608 1.50432 1.66996 0.00568238
609 1.50397 1.29089 0.00568386
610 1.5038 1.40154 0.00567702
611 1.50368 1.43129 0.00566896
612 1.50354 1.41635 0.00566149
613 1.50339 1.41222 0.00565421
614 1.50321 1.39365 0.00564782
615 1.50298 1.36055 0.0056434
616 1.50269 1.32253 0.00564184
617 1.50312 1.77171 0.00564954
618 1.50331 1.62042 0.00564359
619 1.50304 1.33217 0.00564124
620 1.50257 1.21173 0.0056517
621 1.50257 1.50457 0.00564259
622 1.50241 1.40646 0.00563563
623 1.50231 1.43997 0.00562747
624 1.5026 1.67957 0.00562562
625 1.50295 1.71925 0.0056273
626 1.50296 1.50914 0.00561831
627 1.50318 1.64099 0.00561366
628 1.50314 1.48264 0.00560481
629 1.50287 1.32875 0.00560276
630 1.50316 1.68554 0.00560137
631 1.50311 1.47645 0.00559264
632 1.50284 1.32907 0.00559057
633 1.50269 1.41012 0.00558366
634 1.50281 1.57997 0.00557617
635 1.50268 1.41645 0.00556905
636 1.50262 1.4651 0.0055606
637 1.50255 1.45655 0.00555233
638 1.50257 1.51643 0.00554367
639 1.50244 1.41905 0.00553653
640 1.50253 1.56194 0.00552865
641 1.50258 1.53232 0.00552021
642 1.50234 1.35014 0.00551672
643 1.50251 1.61029 0.00551069
644 1.50281 1.69953 0.00551063
645 1.50292 1.57369 0.00550317
646 1.50359 1.93371 0.00553497
647 1.50394 1.72776 0.00553726
648 1.50411 1.61698 0.00553146
649 1.50391 1.37445 0.00552654
650 1.50388 1.48151 0.00551814
651 1.50382 1.4644 0.00550999
652 1.50434 1.846 0.00552651
653 1.50429 1.471 0.00551827
654 1.50424 1.46973 0.00551008
655 1.50407 1.39246 0.00550431
656 1.504 1.46405 0.00549625
657 1.50419 1.62506 0.00549097
658 1.50408 1.43273 0.0054837
659 1.50407 1.49851 0.00547537
660 1.50409 1.51557 0.0054671
661 1.50409 1.50693 0.00545882
662 1.50378 1.29363 0.00545984
663 1.50402 1.66693 0.00545715
664 1.504 1.4917 0.00544895
665 1.50371 1.30695 0.00544882
666 1.50344 1.32899 0.00544695
667 1.50357 1.58981 0.00544032
668 1.50362 1.53261 0.00543234
669 1.50425 1.929 0.00546136
670 1.50427 1.51452 0.00545322
671 1.50424 1.48472 0.00544517
672 1.50436 1.58437 0.00543836
673 1.50426 1.44077 0.0054311
674 1.50393 1.27955 0.00543327
675 1.50437 1.80172 0.00544313
676 1.50481 1.80041 0.00545268
677 1.50487 1.54236 0.00544491
678 1.50481 1.46878 0.00543713
679 1.50494 1.5912 0.00543061
680 1.505 1.5477 0.00542298
681 1.50486 1.40577 0.00541697
682 1.50493 1.55302 0.00540948
683 1.50448 1.19956 0.00542003
684 1.50449 1.51467 0.00541212
685 1.50492 1.79454 0.00542078
686 1.5047 1.35653 0.00541719
687 1.50482 1.58834 0.00541067
688 1.50501 1.63291 0.005406
689 1.50512 1.57847 0.0053992
690 1.50484 1.31154 0.00539867
691 1.50488 1.53427 0.00539102
692 1.50493 1.54241 0.00538349
693 1.50508 1.60947 0.00537784
694 1.50499 1.44045 0.00537089
695 1.50482 1.38857 0.00536577
696 1.50492 1.57114 0.0053589
697 1.50486 1.46694 0.00535149
698 1.50474 1.41736 0.00534529
699 1.50491 1.62492 0.0053404
700 1.50454 1.2484 0.00534534
701 1.50462 1.55848 0.00533827
702 1.50449 1.40975 0.00533237
703 1.50434 1.40378 0.00532671
704 1.5044 1.54477 0.00531944
705 1.50416 1.33547 0.00531729
706 1.50412 1.47631 0.0053099
707 1.50382 1.29063 0.00531098
708 1.50401 1.6379 0.00530685
709 1.50389 1.41938 0.00530071
710 1.50426 1.76573 0.00530607
711 1.50407 1.3722 0.00530185
712 1.50429 1.65974 0.00529891
713 1.50397 1.27688 0.00530108
714 1.5041 1.59726 0.00529526
715 1.50396 1.39984 0.00528986
716 1.50415 1.64013 0.00528589
717 1.50411 1.47781 0.00527864
718 1.50423 1.59248 0.00527272
719 1.50401 1.34306 0.00527015
720 1.50418 1.63008 0.00526574
721 1.50403 1.39328 0.00526068
722 1.5042 1.62588 0.0052561
723 1.50449 1.71389 0.00525683
724 1.50456 1.55378 0.00525001
725 1.5048 1.68265 0.00524851
726 1.50459 1.3536 0.00524541
727 1.50455 1.46956 0.00523842
728 1.50453 1.49391 0.00523124
729 1.50444 1.43527 0.00522492
730 1.50458 1.60779 0.00521968
731 1.50435 1.33553 0.00521766
732 1.50453 1.63916 0.00521378
733 1.50442 1.42156 0.00520789
734 1.50443 1.50968 0.0052008
735 1.50445 1.52275 0.00519378
736 1.50435 1.42769 0.00518776
737 1.50439 1.53936 0.00518094
738 1.50433 1.45637 0.00517432
739 1.5042 1.40947 0.00516891
740 1.50429 1.57226 0.00516274
741 1.50442 1.59796 0.00515732
742 1.50425 1.37704 0.00515322
743 1.50469 1.83131 0.00516507
744 1.50472 1.52837 0.00515822
745 1.50462 1.43 0.00515227
746 1.50464 1.51745 0.00514539
747 1.50512 1.86389 0.00516095
748 1.50493 1.36308 0.00515755
749 1.50483 1.42902 0.00515165
750 1.50491 1.57048 0.00514552
751 1.50516 1.6879 0.00514444
752 1.50489 1.30226 0.00514467
753 1.50488 1.50326 0.00513784
754 1.50496 1.56433 0.00513163
755 1.50494 1.48406 0.0051249
756 1.50505 1.58832 0.0051193
757 1.50491 1.40444 0.00511426
758 1.5047 1.34692 0.00511176
759 1.50476 1.54705 0.00510533
760 1.50464 1.41326 0.00510003
761 1.50476 1.5927 0.00509464
762 1.50457 1.35954 0.00509151
763 1.50455 1.49622 0.00508485
764 1.50436 1.35384 0.00508202
765 1.50424 1.4113 0.00507683
766 1.50405 1.36587 0.00507341
767 1.50389 1.3791 0.00506941
768 1.50384 1.46641 0.00506304
769 1.50401 1.6299 0.00505911
770 1.50411 1.58238 0.00505356
771 1.50388 1.3302 0.00505204
772 1.50398 1.581 0.00504648
773 1.50418 1.65349 0.00504366
774 1.50433 1.62249 0.00503946
775 1.50462 1.72654 0.00504111
776 1.5047 1.57081 0.00503533
777 1.50486 1.62872 0.00503138
778 1.50448 1.21079 0.00503911
779 1.50454 1.54621 0.00503292
780 1.50459 1.54928 0.00502679
781 1.50474 1.62219 0.0050226
