37 0.0444322 -0.560298 0.729094 -0.299748 0.00131717
38 0.0426898 -0.834954 0.662703 -0.42096 0.00149283
39 0.0410585 -0.834954 0.662703 -0.42096 0.00149283
40 0.0395285 -0.834954 0.662703 -0.42096 0.00149283
41 0.0380912 -0.834954 0.662703 -0.42096 0.00149283
42 0.0367389 -0.834954 0.662703 -0.42096 0.00149283
43 0.0354648 -0.834954 0.662703 -0.42096 0.00149283
44 0.0342627 -0.834954 0.662703 -0.42096 0.00149283
45 0.0331269 -0.834954 0.662703 -0.42096 0.00149283
46 0.0320526 -0.834954 0.662703 -0.42096 0.00149283
47 0.0310351 -0.834954 0.662703 -0.42096 0.00149283
48 0.0300703 -0.834954 0.662703 -0.42096 0.00149283
49 0.0291545 -0.834954 0.662703 -0.42096 0.00149283
50 0.0282843 -0.834954 0.662703 -0.42096 0.00149283
51 0.0274565 -0.834954 0.662703 -0.42096 0.00149283
52 0.0266683 -0.834954 0.662703 -0.42096 0.00149283
53 0.0259171 -0.834954 0.662703 -0.42096 0.00149283
54 0.0252005 -0.834954 0.662703 -0.42096 0.00149283
55 0.0245164 -0.834954 0.662703 -0.42096 0.00149283
56 0.0238626 -0.834954 0.662703 -0.42096 0.00149283
57 0.0232374 -0.834954 0.662703 -0.42096 0.00149283
58 0.022639 -0.834954 0.662703 -0.42096 0.00149283
59 0.0220659 -0.834954 0.662703 -0.42096 0.00149283
60 0.0215166 -0.834954 0.662703 -0.42096 0.00149283
61 0.0209897 -0.834954 0.662703 -0.42096 0.00149283
62 0.0204839 -0.834954 0.662703 -0.42096 0.00149283
63 0.0199981 -0.834954 0.662703 -0.42096 0.00149283
64 0.0195312 -0.834954 0.662703 -0.42096 0.00149283
65 0.0190823 -0.834954 0.662703 -0.42096 0.00149283
66 0.0186502 -0.834954 0.662703 -0.42096 0.00149283
67 0.0182342 -0.834954 0.662703 -0.42096 0.00149283
68 0.0178335 -0.834954 0.662703 -0.42096 0.00149283
69 0.0174472 -0.834954 0.662703 -0.42096 0.00149283
70 0.0170747 -0.834954 0.662703 -0.42096 0.00149283
71 0.0167152 -0.834954 0.662703 -0.42096 0.00149283
72 0.0163682 -0.834954 0.662703 -0.42096 0.00149283
73 0.016033 -0.834954 0.662703 -0.42096 0.00149283
74 0.0157091 -0.834954 0.662703 -0.42096 0.00149283
75 0.015396 -0.834954 0.662703 -0.42096 0.00149283
76 0.0150931 -0.834954 0.662703 -0.42096 0.00149283
77 0.0148001 -0.834954 0.662703 -0.42096 0.00149283
78 0.0145164 -0.834954 0.662703 -0.42096 0.00149283
79 0.0142416 -0.834954 0.662703 -0.42096 0.00149283
80 0.0139754 -0.834954 0.662703 -0.42096 0.00149283
81 0.0137174 -0.834954 0.662703 -0.42096 0.00149283
82 0.0134673 -0.834954 0.662703 -0.42096 0.00149283
83 0.0132246 -0.834954 0.662703 -0.42096 0.00149283
84 0.0129892 -0.834954 0.662703 -0.42096 0.00149283
85 0.0127606 -0.834954 0.662703 -0.42096 0.00149283
86 0.0125387 -0.834954 0.662703 -0.42096 0.00149283
87 0.0123231 -0.834954 0.662703 -0.42096 0.00149283
88 0.0121137 -0.834954 0.662703 -0.42096 0.00149283
89 0.0119101 -0.834954 0.662703 -0.42096 0.00149283
90 0.0117121 -0.834954 0.662703 -0.42096 0.00149283
91 0.0115196 -0.834954 0.662703 -0.42096 0.00149283
92 0.0113323 -0.834954 0.662703 -0.42096 0.00149283
93 0.01115 -0.834954 0.662703 -0.42096 0.00149283
94 0.0109726 -0.834954 0.662703 -0.42096 0.00149283
95 0.0107998 -0.834954 0.662703 -0.42096 0.00149283
96 0.0106315 -0.834954 0.662703 -0.42096 0.00149283
97 0.0104675 -0.834954 0.662703 -0.42096 0.00149283
98 0.0103077 -0.834954 0.662703 -0.42096 0.00149283
99 0.0101519 -0.834954 0.662703 -0.42096 0.00149283
100 0.01 -0.834954 0.662703 -0.42096 0.00149283
101 0.00985185 -0.834954 0.662703 -0.42096 0.00149283
102 0.00970733 -0.834954 0.662703 -0.42096 0.00149283
103 0.0095663 -0.834954 0.662703 -0.42096 0.00149283
104 0.00942866 -0.834954 0.662703 -0.42096 0.00149283
105 0.00929429 -0.834954 0.662703 -0.42096 0.00149283
106 0.00916307 -0.834954 0.662703 -0.42096 0.00149283
107 0.00903492 -0.834954 0.662703 -0.42096 0.00149283
108 0.00890973 -0.834954 0.662703 -0.42096 0.00149283
109 0.0087874 -0.834954 0.662703 -0.42096 0.00149283
110 0.00866784 -0.834954 0.662703 -0.42096 0.00149283
111 0.00855097 -0.834954 0.662703 -0.42096 0.00149283
112 0.00843671 -0.834954 0.662703 -0.42096 0.00149283
113 0.00832496 -0.834954 0.662703 -0.42096 0.00149283
114 0.00821567 -0.834954 0.662703 -0.42096 0.00149283
115 0.00810874 -0.834954 0.662703 -0.42096 0.00149283
116 0.00800411 -0.834954 0.662703 -0.42096 0.00149283
117 0.00790171 -0.834954 0.662703 -0.42096 0.00149283
118 0.00780148 -0.834954 0.662703 -0.42096 0.00149283
119 0.00770335 -0.834954 0.662703 -0.42096 0.00149283
120 0.00760726 -0.834954 0.662703 -0.42096 0.00149283
121 0.00751315 -0.834954 0.662703 -0.42096 0.00149283
122 0.00742096 -0.834954 0.662703 -0.42096 0.00149283
123 0.00733065 -0.834954 0.662703 -0.42096 0.00149283
124 0.00724215 -0.834954 0.662703 -0.42096 0.00149283
125 0.00715542 -0.834954 0.662703 -0.42096 0.00149283
126 0.0070704 -0.834954 0.662703 -0.42096 0.00149283
127 0.00698706 -0.834954 0.662703 -0.42096 0.00149283
128 0.00690534 -0.834954 0.662703 -0.42096 0.00149283
129 0.0068252 -0.819012 0.606414 -0.442016 0.000803003
130 0.0067466 -0.819012 0.606414 -0.442016 0.000803003
131 0.0066695 -0.819012 0.606414 -0.442016 0.000803003
132 0.00659385 -0.819012 0.606414 -0.442016 0.000803003
133 0.00651962 -0.819012 0.606414 -0.442016 0.000803003
134 0.00644678 -0.819012 0.606414 -0.442016 0.000803003
135 0.00637528 -0.819012 0.606414 -0.442016 0.000803003
136 0.0063051 -0.819012 0.606414 -0.442016 0.000803003
137 0.00623619 -0.819012 0.606414 -0.442016 0.000803003
138 0.00616853 -0.819012 0.606414 -0.442016 0.000803003
139 0.00610208 -0.819012 0.606414 -0.442016 0.000803003
140 0.00603682 -0.819012 0.606414 -0.442016 0.000803003
141 0.00597271 -0.819012 0.606414 -0.442016 0.000803003
142 0.00590973 -0.819012 0.606414 -0.442016 0.000803003
143 0.00584785 -0.819012 0.606414 -0.442016 0.000803003
144 0.00578704 -0.819012 0.606414 -0.442016 0.000803003
145 0.00572727 -0.819012 0.606414 -0.442016 0.000803003
146 0.00566853 -0.819012 0.606414 -0.442016 0.000803003
147 0.00561079 -0.819012 0.606414 -0.442016 0.000803003
148 0.00555402 -0.819012 0.606414 -0.442016 0.000803003
149 0.0054982 -0.819012 0.606414 -0.442016 0.000803003
150 0.00544331 -0.819012 0.606414 -0.442016 0.000803003
151 0.00538933 -0.819012 0.606414 -0.442016 0.000803003
152 0.00533623 -0.819012 0.606414 -0.442016 0.000803003
153 0.005284 -0.819012 0.606414 -0.442016 0.000803003
154 0.00523262 -0.819012 0.606414 -0.442016 0.000803003
155 0.00518206 -0.819012 0.606414 -0.442016 0.000803003
156 0.00513231 -0.819012 0.606414 -0.442016 0.000803003
157 0.00508336 -0.819012 0.606414 -0.442016 0.000803003
158 0.00503517 -0.819012 0.606414 -0.442016 0.000803003
159 0.00498775 -0.819012 0.606414 -0.442016 0.000803003
160 0.00494106 -0.819012 0.606414 -0.442016 0.000803003
161 0.0048951 -0.819012 0.606414 -0.442016 0.000803003
162 0.00484984 -0.819012 0.606414 -0.442016 0.000803003
163 0.00480528 -0.819012 0.606414 -0.442016 0.000803003
164 0.0047614 -0.819012 0.606414 -0.442016 0.000803003
165 0.00471818 -0.819012 0.606414 -0.442016 0.000803003
166 0.00467561 -0.819012 0.606414 -0.442016 0.000803003
167 0.00463367 -0.819012 0.606414 -0.442016 0.000803003
168 0.00459236 -0.819012 0.606414 -0.442016 0.000803003
169 0.00455166 -0.819012 0.606414 -0.442016 0.000803003
170 0.00451156 -0.819012 0.606414 -0.442016 0.000803003
171 0.00447204 -0.819012 0.606414 -0.442016 0.000803003
172 0.0044331 -0.819012 0.606414 -0.442016 0.000803003
173 0.00439472 -0.819012 0.606414 -0.442016 0.000803003
174 0.00435689 -0.819012 0.606414 -0.442016 0.000803003
175 0.00431959 -0.819012 0.606414 -0.442016 0.000803003
176 0.00428283 -0.819012 0.606414 -0.442016 0.000803003
177 0.00424659 -0.819012 0.606414 -0.442016 0.000803003
178 0.00421085 -0.819012 0.606414 -0.442016 0.000803003
179 0.00417562 -0.819012 0.606414 -0.442016 0.000803003
180 0.00414087 -0.819012 0.606414 -0.442016 0.000803003
181 0.0041066 -0.819012 0.606414 -0.442016 0.000803003
182 0.0040728 -0.819012 0.606414 -0.442016 0.000803003
183 0.00403946 -0.819012 0.606414 -0.442016 0.000803003
184 0.00400657 -0.819012 0.606414 -0.442016 0.000803003
185 0.00397413 -0.819012 0.606414 -0.442016 0.000803003
186 0.00394213 -0.819012 0.606414 -0.442016 0.000803003
187 0.00391055 -0.819012 0.606414 -0.442016 0.000803003
188 0.00387939 -0.819012 0.606414 -0.442016 0.000803003
189 0.00384864 -0.819012 0.606414 -0.442016 0.000803003
190 0.0038183 -0.819012 0.606414 -0.442016 0.000803003
191 0.00378835 -0.819012 0.606414 -0.442016 0.000803003
192 0.00375879 -0.819012 0.606414 -0.442016 0.000803003
193 0.00372962 -0.819012 0.606414 -0.442016 0.000803003
194 0.00370082 -0.819012 0.606414 -0.442016 0.000803003
195 0.00367238 -0.819012 0.606414 -0.442016 0.000803003
196 0.00364431 -0.819012 0.606414 -0.442016 0.000803003
197 0.0036166 -0.819012 0.606414 -0.442016 0.000803003
198 0.00358924 -0.819012 0.606414 -0.442016 0.000803003
199 0.00356222 -0.819012 0.606414 -0.442016 0.000803003
200 0.00353553 -0.819012 0.606414 -0.442016 0.000803003
201 0.00350918 -0.819012 0.606414 -0.442016 0.000803003
202 0.00348316 -0.819012 0.606414 -0.442016 0.000803003
203 0.00345745 -0.819012 0.606414 -0.442016 0.000803003
204 0.00343206 -0.819012 0.606414 -0.442016 0.000803003
205 0.00340698 -0.819012 0.606414 -0.442016 0.000803003
206 0.0033822 -0.819012 0.606414 -0.442016 0.000803003
207 0.00335772 -0.819012 0.606414 -0.442016 0.000803003
208 0.00333353 -0.819012 0.606414 -0.442016 0.000803003
209 0.00330964 -0.819012 0.606414 -0.442016 0.000803003
210 0.00328603 -0.819012 0.606414 -0.442016 0.000803003
211 0.00326269 -0.819012 0.606414 -0.442016 0.000803003
212 0.00323964 -0.819012 0.606414 -0.442016 0.000803003
213 0.00321685 -0.819012 0.606414 -0.442016 0.000803003
214 0.00319433 -0.819012 0.606414 -0.442016 0.000803003
215 0.00317207 -0.819012 0.606414 -0.442016 0.000803003
216 0.00315006 -0.819012 0.606414 -0.442016 0.000803003
217 0.00312831 -0.819012 0.606414 -0.442016 0.000803003
218 0.00310681 -0.819012 0.606414 -0.442016 0.000803003
219 0.00308556 -0.819012 0.606414 -0.442016 0.000803003
220 0.00306454 -0.819012 0.606414 -0.442016 0.000803003
221 0.00304377 -0.819012 0.606414 -0.442016 0.000803003
222 0.00302323 -0.819012 0.606414 -0.442016 0.000803003
223 0.00300291 -0.819012 0.606414 -0.442016 0.000803003
224 0.00298283 -0.819012 0.606414 -0.442016 0.000803003
225 0.00296296 -0.819012 0.606414 -0.442016 0.000803003
226 0.00294332 -0.819012 0.606414 -0.442016 0.000803003
227 0.00292389 -0.819012 0.606414 -0.442016 0.000803003
228 0.00290468 -0.819012 0.606414 -0.442016 0.000803003
229 0.00288567 -0.819012 0.606414 -0.442016 0.000803003
230 0.00286687 -0.819012 0.606414 -0.442016 0.000803003
231 0.00284828 -0.819012 0.606414 -0.442016 0.000803003
232 0.00282988 -0.819012 0.606414 -0.442016 0.000803003
233 0.00281168 -0.819012 0.606414 -0.442016 0.000803003
234 0.00279368 -0.819012 0.606414 -0.442016 0.000803003
235 0.00277586 -0.819012 0.606414 -0.442016 0.000803003
236 0.00275824 -0.819012 0.606414 -0.442016 0.000803003
237 0.0027408 -0.819012 0.606414 -0.442016 0.000803003
238 0.00272355 -0.819012 0.606414 -0.442016 0.000803003
239 0.00270647 -0.819012 0.606414 -0.442016 0.000803003
240 0.00268957 -0.819012 0.606414 -0.442016 0.000803003
241 0.00267285 -0.819012 0.606414 -0.442016 0.000803003
242 0.0026563 -0.819012 0.606414 -0.442016 0.000803003
243 0.00263992 -0.819012 0.606414 -0.442016 0.000803003
244 0.00262371 -0.819012 0.606414 -0.442016 0.000803003
245 0.00260766 -0.819012 0.606414 -0.442016 0.000803003
246 0.00259178 -0.819012 0.606414 -0.442016 0.000803003
247 0.00257605 -0.819012 0.606414 -0.442016 0.000803003
248 0.00256049 -0.819012 0.606414 -0.442016 0.000803003
249 0.00254508 -0.819012 0.606414 -0.442016 0.000803003
250 0.00252982 -0.819012 0.606414 -0.442016 0.000803003
251 0.00251472 -0.819012 0.606414 -0.442016 0.000803003
252 0.00249977 -0.819012 0.606414 -0.442016 0.000803003
253 0.00248496 -0.819012 0.606414 -0.442016 0.000803003
254 0.0024703 -0.819012 0.606414 -0.442016 0.000803003
255 0.00245578 -0.819012 0.606414 -0.442016 0.000803003
256 0.00244141 -0.819012 0.606414 -0.442016 0.000803003
257 0.00242717 -0.819012 0.606414 -0.442016 0.000803003
258 0.00241307 -0.819012 0.606414 -0.442016 0.000803003
259 0.00239911 -0.819012 0.606414 -0.442016 0.000803003
260 0.00238528 -0.819012 0.606414 -0.442016 0.000803003
261 0.00237159 -0.819012 0.606414 -0.442016 0.000803003
262 0.00235802 -0.819012 0.606414 -0.442016 0.000803003
263 0.00234459 -0.819012 0.606414 -0.442016 0.000803003
264 0.00233128 -0.816446 0.604538 -0.441979 0.000800295
265 0.00231809 -0.816446 0.604538 -0.441979 0.000800295
266 0.00230504 -0.816446 0.604538 -0.441979 0.000800295
267 0.0022921 -0.816446 0.604538 -0.441979 0.000800295
268 0.00227928 -0.816446 0.604538 -0.441979 0.000800295
269 0.00226658 -0.816446 0.604538 -0.441979 0.000800295
270 0.002254 -0.816446 0.604538 -0.441979 0.000800295
271 0.00224154 -0.816446 0.604538 -0.441979 0.000800295
272 0.00222919 -0.816446 0.604538 -0.441979 0.000800295
273 0.00221695 -0.816446 0.604538 -0.441979 0.000800295
274 0.00220483 -0.816446 0.604538 -0.441979 0.000800295
275 0.00219281 -0.816446 0.604538 -0.441979 0.000800295
276 0.0021809 -0.816446 0.604538 -0.441979 0.000800295
277 0.0021691 -0.816446 0.604538 -0.441979 0.000800295
278 0.00215741 -0.816446 0.604538 -0.441979 0.000800295
279 0.00214582 -0.816446 0.604538 -0.441979 0.000800295
280 0.00213434 -0.816446 0.604538 -0.441979 0.000800295
281 0.00212295 -0.816446 0.604538 -0.441979 0.000800295
282 0.00211167 -0.816446 0.604538 -0.441979 0.000800295
283 0.00210049 -0.816446 0.604538 -0.441979 0.000800295
284 0.0020894 -0.816446 0.604538 -0.441979 0.000800295
285 0.00207842 -0.816446 0.604538 -0.441979 0.000800295
286 0.00206753 -0.816446 0.604538 -0.441979 0.000800295
287 0.00205673 -0.816446 0.604538 -0.441979 0.000800295
288 0.00204603 -0.816446 0.604538 -0.441979 0.000800295
289 0.00203542 -0.816446 0.604538 -0.441979 0.000800295
290 0.0020249 -0.816446 0.604538 -0.441979 0.000800295
291 0.00201447 -0.816446 0.604538 -0.441979 0.000800295
292 0.00200413 -0.816446 0.604538 -0.441979 0.000800295
293 0.00199388 -0.816446 0.604538 -0.441979 0.000800295
294 0.00198371 -0.816446 0.604538 -0.441979 0.000800295
295 0.00197364 -0.816446 0.604538 -0.441979 0.000800295
296 0.00196364 -0.816446 0.604538 -0.441979 0.000800295
297 0.00195373 -0.816446 0.604538 -0.441979 0.000800295
298 0.00194391 -0.816446 0.604538 -0.441979 0.000800295
299 0.00193416 -0.816446 0.604538 -0.441979 0.000800295
300 0.0019245 -0.816446 0.604538 -0.441979 0.000800295
301 0.00191492 -0.816446 0.604538 -0.441979 0.000800295
302 0.00190542 -0.816446 0.604538 -0.441979 0.000800295
303 0.00189599 -0.816446 0.604538 -0.441979 0.000800295
304 0.00188664 -0.816446 0.604538 -0.441979 0.000800295
305 0.00187737 -0.816446 0.604538 -0.441979 0.000800295
306 0.00186818 -0.816446 0.604538 -0.441979 0.000800295
307 0.00185906 -0.816446 0.604538 -0.441979 0.000800295
308 0.00185001 -0.816446 0.604538 -0.441979 0.000800295
309 0.00184104 -0.816446 0.604538 -0.441979 0.000800295
310 0.00183213 -0.816446 0.604538 -0.441979 0.000800295
311 0.00182331 -0.816446 0.604538 -0.441979 0.000800295
312 0.00181455 -0.816446 0.604538 -0.441979 0.000800295
313 0.00180586 -0.816446 0.604538 -0.441979 0.000800295
314 0.00179724 -0.816446 0.604538 -0.441979 0.000800295
315 0.00178869 -0.816446 0.604538 -0.441979 0.000800295
316 0.0017802 -0.816446 0.604538 -0.441979 0.000800295
317 0.00177179 -0.816446 0.604538 -0.441979 0.000800295
318 0.00176343 -0.816446 0.604538 -0.441979 0.000800295
319 0.00175515 -0.816446 0.604538 -0.441979 0.000800295
320 0.00174693 -0.816446 0.604538 -0.441979 0.000800295
321 0.00173877 -0.816446 0.604538 -0.441979 0.000800295
322 0.00173068 -0.816446 0.604538 -0.441979 0.000800295
323 0.00172265 -0.816446 0.604538 -0.441979 0.000800295
324 0.00171468 -0.816446 0.604538 -0.441979 0.000800295
325 0.00170677 -0.816446 0.604538 -0.441979 0.000800295
326 0.00169892 -0.816446 0.604538 -0.441979 0.000800295
327 0.00169114 -0.816446 0.604538 -0.441979 0.000800295
328 0.00168341 -0.816446 0.604538 -0.441979 0.000800295
329 0.00167574 -0.816446 0.604538 -0.441979 0.000800295
330 0.00166813 -0.816446 0.604538 -0.441979 0.000800295
331 0.00166057 -0.816446 0.604538 -0.441979 0.000800295
332 0.00165308 -0.816446 0.604538 -0.441979 0.000800295
333 0.00164564 -0.816446 0.604538 -0.441979 0.000800295
334 0.00163825 -0.816446 0.604538 -0.441979 0.000800295
335 0.00163092 -0.816446 0.604538 -0.441979 0.000800295
336 0.00162365 -0.816446 0.604538 -0.441979 0.000800295
337 0.00161642 -0.816446 0.604538 -0.441979 0.000800295
338 0.00160926 -0.816446 0.604538 -0.441979 0.000800295
339 0.00160214 -0.816446 0.604538 -0.441979 0.000800295
340 0.00159508 -0.816446 0.604538 -0.441979 0.000800295
341 0.00158807 -0.816446 0.604538 -0.441979 0.000800295
342 0.00158111 -0.816446 0.604538 -0.441979 0.000800295
343 0.0015742 -0.816446 0.604538 -0.441979 0.000800295
344 0.00156734 -0.816446 0.604538 -0.441979 0.000800295
345 0.00156053 -0.816446 0.604538 -0.441979 0.000800295
346 0.00155377 -0.816446 0.604538 -0.441979 0.000800295
347 0.00154706 -0.816446 0.604538 -0.441979 0.000800295
348 0.00154039 -0.816446 0.604538 -0.441979 0.000800295
349 0.00153378 -0.816446 0.604538 -0.441979 0.000800295
350 0.00152721 -0.816446 0.604538 -0.441979 0.000800295
351 0.00152069 -0.816446 0.604538 -0.441979 0.000800295
352 0.00151421 -0.816446 0.604538 -0.441979 0.000800295
353 0.00150778 -0.816446 0.604538 -0.441979 0.000800295
354 0.0015014 -0.816446 0.604538 -0.441979 0.000800295
355 0.00149506 -0.816446 0.604538 -0.441979 0.000800295
356 0.00148876 -0.816446 0.604538 -0.441979 0.000800295
357 0.00148251 -0.816446 0.604538 -0.441979 0.000800295
358 0.0014763 -0.816446 0.604538 -0.441979 0.000800295
359 0.00147014 -0.816446 0.604538 -0.441979 0.000800295
360 0.00146402 -0.816446 0.604538 -0.441979 0.000800295
361 0.00145794 -0.816446 0.604538 -0.441979 0.000800295
362 0.0014519 -0.816446 0.604538 -0.441979 0.000800295
363 0.00144591 -0.816446 0.604538 -0.441979 0.000800295
364 0.00143995 -0.816446 0.604538 -0.441979 0.000800295
365 0.00143404 -0.816446 0.604538 -0.441979 0.000800295
366 0.00142816 -0.816446 0.604538 -0.441979 0.000800295
367 0.00142233 -0.816446 0.604538 -0.441979 0.000800295
368 0.00141654 -0.816446 0.604538 -0.441979 0.000800295
369 0.00141078 -0.816446 0.604538 -0.441979 0.000800295
370 0.00140507 -0.816446 0.604538 -0.441979 0.000800295
371 0.00139939 -0.816446 0.604538 -0.441979 0.000800295
372 0.00139375 -0.816446 0.604538 -0.441979 0.000800295
373 0.00138815 -0.816446 0.604538 -0.441979 0.000800295
374 0.00138259 -0.816446 0.604538 -0.441979 0.000800295
375 0.00137706 -0.816446 0.604538 -0.441979 0.000800295
376 0.00137157 -0.816446 0.604538 -0.441979 0.000800295
377 0.00136612 -0.816446 0.604538 -0.441979 0.000800295
378 0.0013607 -0.816446 0.604538 -0.441979 0.000800295
379 0.00135532 -0.816446 0.604538 -0.441979 0.000800295
380 0.00134997 -0.816446 0.604538 -0.441979 0.000800295
381 0.00134466 -0.816446 0.604538 -0.441979 0.000800295
382 0.00133938 -0.816446 0.604538 -0.441979 0.000800295
383 0.00133414 -0.816446 0.604538 -0.441979 0.000800295
384 0.00132893 -0.816446 0.604538 -0.441979 0.000800295
385 0.00132376 -0.816446 0.604538 -0.441979 0.000800295
386 0.00131862 -0.816446 0.604538 -0.441979 0.000800295
387 0.00131351 -0.816446 0.604538 -0.441979 0.000800295
388 0.00130844 -0.816446 0.604538 -0.441979 0.000800295
389 0.00130339 -0.816446 0.604538 -0.441979 0.000800295
390 0.00129838 -0.816446 0.604538 -0.441979 0.000800295
391 0.00129341 -0.816446 0.604538 -0.441979 0.000800295
392 0.00128846 -0.816446 0.604538 -0.441979 0.000800295
393 0.00128355 -0.816446 0.604538 -0.441979 0.000800295
394 0.00127866 -0.816446 0.604538 -0.441979 0.000800295
395 0.00127381 -0.816446 0.604538 -0.441979 0.000800295
396 0.00126899 -0.816446 0.604538 -0.441979 0.000800295
397 0.0012642 -0.816446 0.604538 -0.441979 0.000800295
398 0.00125943 -0.816446 0.604538 -0.441979 0.000800295
399 0.0012547 -0.816446 0.604538 -0.441979 0.000800295
400 0.00125 -0.816446 0.604538 -0.441979 0.000800295
401 0.00124533 -0.816446 0.604538 -0.441979 0.000800295
402 0.00124068 -0.816446 0.604538 -0.441979 0.000800295
403 0.00123607 -0.816446 0.604538 -0.441979 0.000800295
404 0.00123148 -0.816446 0.604538 -0.441979 0.000800295
405 0.00122692 -0.816446 0.604538 -0.441979 0.000800295
406 0.00122239 -0.816446 0.604538 -0.441979 0.000800295
407 0.00121789 -0.816446 0.604538 -0.441979 0.000800295
408 0.00121342 -0.816446 0.604538 -0.441979 0.000800295
409 0.00120897 -0.816446 0.604538 -0.441979 0.000800295
410 0.00120455 -0.816446 0.604538 -0.441979 0.000800295
411 0.00120015 -0.816446 0.604538 -0.441979 0.000800295
412 0.00119579 -0.816446 0.604538 -0.441979 0.000800295
413 0.00119145 -0.816446 0.604538 -0.441979 0.000800295
414 0.00118713 -0.816446 0.604538 -0.441979 0.000800295
415 0.00118285 -0.816446 0.604538 -0.441979 0.000800295
416 0.00117858 -0.816446 0.604538 -0.441979 0.000800295
417 0.00117435 -0.816446 0.604538 -0.441979 0.000800295
418 0.00117013 -0.816446 0.604538 -0.441979 0.000800295
419 0.00116595 -0.816446 0.604538 -0.441979 0.000800295
420 0.00116179 -0.816446 0.604538 -0.441979 0.000800295
421 0.00115765 -0.816446 0.604538 -0.441979 0.000800295
422 0.00115354 -0.816446 0.604538 -0.441979 0.000800295
423 0.00114945 -0.816446 0.604538 -0.441979 0.000800295
424 0.00114538 -0.816446 0.604538 -0.441979 0.000800295
425 0.00114134 -0.816446 0.604538 -0.441979 0.000800295
426 0.00113733 -0.816446 0.604538 -0.441979 0.000800295
427 0.00113333 -0.816446 0.604538 -0.441979 0.000800295
428 0.00112937 -0.816446 0.604538 -0.441979 0.000800295
429 0.00112542 -0.816446 0.604538 -0.441979 0.000800295
430 0.00112149 -0.816446 0.604538 -0.441979 0.000800295
431 0.00111759 -0.816446 0.604538 -0.441979 0.000800295
432 0.00111372 -0.816446 0.604538 -0.441979 0.000800295
433 0.00110986 -0.816446 0.604538 -0.441979 0.000800295
434 0.00110603 -0.816446 0.604538 -0.441979 0.000800295
435 0.00110221 -0.816446 0.604538 -0.441979 0.000800295
436 0.00109842 -0.816446 0.604538 -0.441979 0.000800295
437 0.00109466 -0.816446 0.604538 -0.441979 0.000800295
438 0.00109091 -0.816446 0.604538 -0.441979 0.000800295
439 0.00108718 -0.816446 0.604538 -0.441979 0.000800295
440 0.00108348 -0.816446 0.604538 -0.441979 0.000800295
441 0.0010798 -0.816446 0.604538 -0.441979 0.000800295
442 0.00107613 -0.816446 0.604538 -0.441979 0.000800295
443 0.00107249 -0.816446 0.604538 -0.441979 0.000800295
444 0.00106887 -0.816446 0.604538 -0.441979 0.000800295
445 0.00106527 -0.816446 0.604538 -0.441979 0.000800295
446 0.00106169 -0.816446 0.604538 -0.441979 0.000800295
447 0.00105813 -0.816446 0.604538 -0.441979 0.000800295
448 0.00105459 -0.816446 0.604538 -0.441979 0.000800295
449 0.00105107 -0.816446 0.604538 -0.441979 0.000800295
450 0.00104757 -0.816446 0.604538 -0.441979 0.000800295
451 0.00104408 -0.816446 0.604538 -0.441979 0.000800295
452 0.00104062 -0.816446 0.604538 -0.441979 0.000800295
