101 0.00985185 -0.718415 0.670805 -0.405382 0.00324183
102 0.00970733 -0.718415 0.670805 -0.405382 0.00324183
103 0.0095663 -0.718415 0.670805 -0.405382 0.00324183
104 0.00942866 -0.718415 0.670805 -0.405382 0.00324183
105 0.00929429 -0.718415 0.670805 -0.405382 0.00324183
106 0.00916307 -0.718415 0.670805 -0.405382 0.00324183
107 0.00903492 -0.718415 0.670805 -0.405382 0.00324183
108 0.00890973 -0.718415 0.670805 -0.405382 0.00324183
109 0.0087874 -0.718415 0.670805 -0.405382 0.00324183
110 0.00866784 -0.718415 0.670805 -0.405382 0.00324183
111 0.00855097 -0.718415 0.670805 -0.405382 0.00324183
112 0.00843671 -0.718415 0.670805 -0.405382 0.00324183
113 0.00832496 -0.718415 0.670805 -0.405382 0.00324183
114 0.00821567 -0.718415 0.670805 -0.405382 0.00324183
115 0.00810874 -0.718415 0.670805 -0.405382 0.00324183
116 0.00800411 -0.718415 0.670805 -0.405382 0.00324183
117 0.00790171 -0.718415 0.670805 -0.405382 0.00324183
118 0.00780148 -0.718415 0.670805 -0.405382 0.00324183
119 0.00770335 -0.718415 0.670805 -0.405382 0.00324183
120 0.00760726 -0.718415 0.670805 -0.405382 0.00324183
121 0.00751315 -0.718415 0.670805 -0.405382 0.00324183
122 0.00742096 -0.718415 0.670805 -0.405382 0.00324183
123 0.00733065 -0.718415 0.670805 -0.405382 0.00324183
124 0.00724215 -0.718415 0.670805 -0.405382 0.00324183
125 0.00715542 -0.718415 0.670805 -0.405382 0.00324183
126 0.0070704 -0.718415 0.670805 -0.405382 0.00324183
127 0.00698706 -0.718415 0.670805 -0.405382 0.00324183
128 0.00690534 -0.718415 0.670805 -0.405382 0.00324183
129 0.0068252 -0.718415 0.670805 -0.405382 0.00324183
130 0.0067466 -0.718415 0.670805 -0.405382 0.00324183
131 0.0066695 -0.718415 0.670805 -0.405382 0.00324183
132 0.00659385 -0.718415 0.670805 -0.405382 0.00324183
133 0.00651962 -0.718415 0.670805 -0.405382 0.00324183
134 0.00644678 -0.718415 0.670805 -0.405382 0.00324183
135 0.00637528 -0.718415 0.670805 -0.405382 0.00324183
136 0.0063051 -0.718415 0.670805 -0.405382 0.00324183
137 0.00623619 -0.718415 0.670805 -0.405382 0.00324183
138 0.00616853 -0.718415 0.670805 -0.405382 0.00324183
139 0.00610208 -0.718415 0.670805 -0.405382 0.00324183
140 0.00603682 -0.718415 0.670805 -0.405382 0.00324183
141 0.00597271 -0.718415 0.670805 -0.405382 0.00324183
142 0.00590973 -0.718415 0.670805 -0.405382 0.00324183
143 0.00584785 -0.718415 0.670805 -0.405382 0.00324183
144 0.00578704 -0.718415 0.670805 -0.405382 0.00324183
145 0.00572727 -0.718415 0.670805 -0.405382 0.00324183
146 0.00566853 -0.718415 0.670805 -0.405382 0.00324183
147 0.00561079 -0.718415 0.670805 -0.405382 0.00324183
148 0.00555402 -0.718415 0.670805 -0.405382 0.00324183
149 0.0054982 -0.718415 0.670805 -0.405382 0.00324183
150 0.00544331 -0.718415 0.670805 -0.405382 0.00324183
151 0.00538933 -0.718415 0.670805 -0.405382 0.00324183
152 0.00533623 -0.718415 0.670805 -0.405382 0.00324183
153 0.005284 -0.718415 0.670805 -0.405382 0.00324183
154 0.00523262 -0.718415 0.670805 -0.405382 0.00324183
155 0.00518206 -0.718415 0.670805 -0.405382 0.00324183
156 0.00513231 -0.718415 0.670805 -0.405382 0.00324183
157 0.00508336 -0.718415 0.670805 -0.405382 0.00324183
158 0.00503517 -0.718415 0.670805 -0.405382 0.00324183
159 0.00498775 -0.718415 0.670805 -0.405382 0.00324183
160 0.00494106 -0.718415 0.670805 -0.405382 0.00324183
161 0.0048951 -0.718415 0.670805 -0.405382 0.00324183
162 0.00484984 -0.718415 0.670805 -0.405382 0.00324183
163 0.00480528 -0.718415 0.670805 -0.405382 0.00324183
164 0.0047614 -0.718415 0.670805 -0.405382 0.00324183
165 0.00471818 -0.718415 0.670805 -0.405382 0.00324183
166 0.00467561 -0.718415 0.670805 -0.405382 0.00324183
167 0.00463367 -0.718415 0.670805 -0.405382 0.00324183
168 0.00459236 -0.718415 0.670805 -0.405382 0.00324183
169 0.00455166 -0.718415 0.670805 -0.405382 0.00324183
170 0.00451156 -0.718415 0.670805 -0.405382 0.00324183
171 0.00447204 -0.718415 0.670805 -0.405382 0.00324183
172 0.0044331 -0.718415 0.670805 -0.405382 0.00324183
173 0.00439472 -0.718415 0.670805 -0.405382 0.00324183
174 0.00435689 -0.718415 0.670805 -0.405382 0.00324183
175 0.00431959 -0.718415 0.670805 -0.405382 0.00324183
176 0.00428283 -0.718415 0.670805 -0.405382 0.00324183
177 0.00424659 -0.718415 0.670805 -0.405382 0.00324183
178 0.00421085 -0.718415 0.670805 -0.405382 0.00324183
179 0.00417562 -0.718415 0.670805 -0.405382 0.00324183
180 0.00414087 -0.718415 0.670805 -0.405382 0.00324183
181 0.0041066 -0.718415 0.670805 -0.405382 0.00324183
182 0.0040728 -0.718415 0.670805 -0.405382 0.00324183
183 0.00403946 -0.718415 0.670805 -0.405382 0.00324183
184 0.00400657 -0.718415 0.670805 -0.405382 0.00324183
185 0.00397413 -0.718415 0.670805 -0.405382 0.00324183
186 0.00394213 -0.718415 0.670805 -0.405382 0.00324183
187 0.00391055 -0.718415 0.670805 -0.405382 0.00324183
188 0.00387939 -0.718415 0.670805 -0.405382 0.00324183
189 0.00384864 -0.718415 0.670805 -0.405382 0.00324183
190 0.0038183 -0.852105 0.618984 -0.429033 0.00356081
191 0.00378835 -0.852105 0.618984 -0.429033 0.00356081
192 0.00375879 -0.852105 0.618984 -0.429033 0.00356081
193 0.00372962 -0.852105 0.618984 -0.429033 0.00356081
194 0.00370082 -0.852105 0.618984 -0.429033 0.00356081
195 0.00367238 -0.852105 0.618984 -0.429033 0.00356081
196 0.00364431 -0.852105 0.618984 -0.429033 0.00356081
197 0.0036166 -0.852105 0.618984 -0.429033 0.00356081
198 0.00358924 -0.852105 0.618984 -0.429033 0.00356081
199 0.00356222 -0.852105 0.618984 -0.429033 0.00356081
200 0.00353553 -0.784236 0.598224 -0.43661 0.00223835
201 0.00350918 -0.784236 0.598224 -0.43661 0.00223835
202 0.00348316 -0.784236 0.598224 -0.43661 0.00223835
203 0.00345745 -0.784236 0.598224 -0.43661 0.00223835
204 0.00343206 -0.784236 0.598224 -0.43661 0.00223835
205 0.00340698 -0.784236 0.598224 -0.43661 0.00223835
206 0.0033822 -0.784236 0.598224 -0.43661 0.00223835
207 0.00335772 -0.784236 0.598224 -0.43661 0.00223835
208 0.00333353 -0.784236 0.598224 -0.43661 0.00223835
209 0.00330964 -0.784236 0.598224 -0.43661 0.00223835
210 0.00328603 -0.784236 0.598224 -0.43661 0.00223835
211 0.00326269 -0.784236 0.598224 -0.43661 0.00223835
212 0.00323964 -0.784236 0.598224 -0.43661 0.00223835
213 0.00321685 -0.784236 0.598224 -0.43661 0.00223835
214 0.00319433 -0.784236 0.598224 -0.43661 0.00223835
215 0.00317207 -0.784236 0.598224 -0.43661 0.00223835
216 0.00315006 -0.784236 0.598224 -0.43661 0.00223835
217 0.00312831 -0.784236 0.598224 -0.43661 0.00223835
218 0.00310681 -0.784236 0.598224 -0.43661 0.00223835
219 0.00308556 -0.784236 0.598224 -0.43661 0.00223835
220 0.00306454 -0.784236 0.598224 -0.43661 0.00223835
221 0.00304377 -0.784236 0.598224 -0.43661 0.00223835
222 0.00302323 -0.784236 0.598224 -0.43661 0.00223835
223 0.00300291 -0.784236 0.598224 -0.43661 0.00223835
224 0.00298283 -0.784236 0.598224 -0.43661 0.00223835
225 0.00296296 -0.784236 0.598224 -0.43661 0.00223835
226 0.00294332 -0.784236 0.598224 -0.43661 0.00223835
227 0.00292389 -0.784236 0.598224 -0.43661 0.00223835
228 0.00290468 -0.784236 0.598224 -0.43661 0.00223835
229 0.00288567 -0.784236 0.598224 -0.43661 0.00223835
230 0.00286687 -0.784236 0.598224 -0.43661 0.00223835
231 0.00284828 -0.784236 0.598224 -0.43661 0.00223835
232 0.00282988 -0.784236 0.598224 -0.43661 0.00223835
233 0.00281168 -0.784236 0.598224 -0.43661 0.00223835
234 0.00279368 -0.784236 0.598224 -0.43661 0.00223835
235 0.00277586 -0.784236 0.598224 -0.43661 0.00223835
236 0.00275824 -0.784236 0.598224 -0.43661 0.00223835
237 0.0027408 -0.784236 0.598224 -0.43661 0.00223835
238 0.00272355 -0.784236 0.598224 -0.43661 0.00223835
239 0.00270647 -0.784236 0.598224 -0.43661 0.00223835
240 0.00268957 -0.784236 0.598224 -0.43661 0.00223835
241 0.00267285 -0.784236 0.598224 -0.43661 0.00223835
242 0.0026563 -0.784236 0.598224 -0.43661 0.00223835
243 0.00263992 -0.784236 0.598224 -0.43661 0.00223835
244 0.00262371 -0.784236 0.598224 -0.43661 0.00223835
245 0.00260766 -0.784236 0.598224 -0.43661 0.00223835
246 0.00259178 -0.784236 0.598224 -0.43661 0.00223835
247 0.00257605 -0.784236 0.598224 -0.43661 0.00223835
248 0.00256049 -0.784236 0.598224 -0.43661 0.00223835
249 0.00254508 -0.784236 0.598224 -0.43661 0.00223835
250 0.00252982 -0.784236 0.598224 -0.43661 0.00223835
251 0.00251472 -0.784236 0.598224 -0.43661 0.00223835
252 0.00249977 -0.784236 0.598224 -0.43661 0.00223835
253 0.00248496 -0.784236 0.598224 -0.43661 0.00223835
254 0.0024703 -0.784236 0.598224 -0.43661 0.00223835
255 0.00245578 -0.784236 0.598224 -0.43661 0.00223835
256 0.00244141 -0.784236 0.598224 -0.43661 0.00223835
257 0.00242717 -0.784236 0.598224 -0.43661 0.00223835
258 0.00241307 -0.784236 0.598224 -0.43661 0.00223835
259 0.00239911 -0.784236 0.598224 -0.43661 0.00223835
260 0.00238528 -0.784236 0.598224 -0.43661 0.00223835
261 0.00237159 -0.784236 0.598224 -0.43661 0.00223835
262 0.00235802 -0.784236 0.598224 -0.43661 0.00223835
263 0.00234459 -0.784236 0.598224 -0.43661 0.00223835
264 0.00233128 -0.784236 0.598224 -0.43661 0.00223835
265 0.00231809 -0.784236 0.598224 -0.43661 0.00223835
266 0.00230504 -0.784236 0.598224 -0.43661 0.00223835
267 0.0022921 -0.784236 0.598224 -0.43661 0.00223835
268 0.00227928 -0.784236 0.598224 -0.43661 0.00223835
269 0.00226658 -0.784236 0.598224 -0.43661 0.00223835
270 0.002254 -0.784236 0.598224 -0.43661 0.00223835
271 0.00224154 -0.784236 0.598224 -0.43661 0.00223835
272 0.00222919 -0.784236 0.598224 -0.43661 0.00223835
273 0.00221695 -0.784236 0.598224 -0.43661 0.00223835
274 0.00220483 -0.784236 0.598224 -0.43661 0.00223835
275 0.00219281 -0.784236 0.598224 -0.43661 0.00223835
276 0.0021809 -0.784236 0.598224 -0.43661 0.00223835
277 0.0021691 -0.784236 0.598224 -0.43661 0.00223835
278 0.00215741 -0.784236 0.598224 -0.43661 0.00223835
279 0.00214582 -0.784236 0.598224 -0.43661 0.00223835
280 0.00213434 -0.784236 0.598224 -0.43661 0.00223835
281 0.00212295 -0.784236 0.598224 -0.43661 0.00223835
282 0.00211167 -0.784236 0.598224 -0.43661 0.00223835
283 0.00210049 -0.784236 0.598224 -0.43661 0.00223835
284 0.0020894 -0.784236 0.598224 -0.43661 0.00223835
285 0.00207842 -0.784236 0.598224 -0.43661 0.00223835
286 0.00206753 -0.784236 0.598224 -0.43661 0.00223835
287 0.00205673 -0.784236 0.598224 -0.43661 0.00223835
288 0.00204603 -0.784236 0.598224 -0.43661 0.00223835
289 0.00203542 -0.784236 0.598224 -0.43661 0.00223835
290 0.0020249 -0.784236 0.598224 -0.43661 0.00223835
291 0.00201447 -0.784236 0.598224 -0.43661 0.00223835
292 0.00200413 -0.784236 0.598224 -0.43661 0.00223835
293 0.00199388 -0.784236 0.598224 -0.43661 0.00223835
294 0.00198371 -0.784236 0.598224 -0.43661 0.00223835
295 0.00197364 -0.784236 0.598224 -0.43661 0.00223835
296 0.00196364 -0.784236 0.598224 -0.43661 0.00223835
297 0.00195373 -0.784236 0.598224 -0.43661 0.00223835
298 0.00194391 -0.784236 0.598224 -0.43661 0.00223835
299 0.00193416 -0.784236 0.598224 -0.43661 0.00223835
300 0.0019245 -0.784236 0.598224 -0.43661 0.00223835
301 0.00191492 -0.784236 0.598224 -0.43661 0.00223835
302 0.00190542 -0.784236 0.598224 -0.43661 0.00223835
303 0.00189599 -0.784236 0.598224 -0.43661 0.00223835
304 0.00188664 -0.784236 0.598224 -0.43661 0.00223835
305 0.00187737 -0.784236 0.598224 -0.43661 0.00223835
306 0.00186818 -0.784236 0.598224 -0.43661 0.00223835
307 0.00185906 -0.784236 0.598224 -0.43661 0.00223835
308 0.00185001 -0.784236 0.598224 -0.43661 0.00223835
309 0.00184104 -0.784236 0.598224 -0.43661 0.00223835
310 0.00183213 -0.784236 0.598224 -0.43661 0.00223835
311 0.00182331 -0.784236 0.598224 -0.43661 0.00223835
312 0.00181455 -0.784236 0.598224 -0.43661 0.00223835
313 0.00180586 -0.784236 0.598224 -0.43661 0.00223835
314 0.00179724 -0.784236 0.598224 -0.43661 0.00223835
315 0.00178869 -0.784236 0.598224 -0.43661 0.00223835
316 0.0017802 -0.784236 0.598224 -0.43661 0.00223835
317 0.00177179 -0.784236 0.598224 -0.43661 0.00223835
318 0.00176343 -0.784236 0.598224 -0.43661 0.00223835
319 0.00175515 -0.784236 0.598224 -0.43661 0.00223835
320 0.00174693 -0.784236 0.598224 -0.43661 0.00223835
321 0.00173877 -0.784236 0.598224 -0.43661 0.00223835
322 0.00173068 -0.784236 0.598224 -0.43661 0.00223835
323 0.00172265 -0.784236 0.598224 -0.43661 0.00223835
324 0.00171468 -0.784236 0.598224 -0.43661 0.00223835
325 0.00170677 -0.784236 0.598224 -0.43661 0.00223835
326 0.00169892 -0.784236 0.598224 -0.43661 0.00223835
327 0.00169114 -0.784236 0.598224 -0.43661 0.00223835
328 0.00168341 -0.784236 0.598224 -0.43661 0.00223835
329 0.00167574 -0.784236 0.598224 -0.43661 0.00223835
330 0.00166813 -0.784236 0.598224 -0.43661 0.00223835
331 0.00166057 -0.784236 0.598224 -0.43661 0.00223835
332 0.00165308 -0.784236 0.598224 -0.43661 0.00223835
333 0.00164564 -0.784236 0.598224 -0.43661 0.00223835
334 0.00163825 -0.784236 0.598224 -0.43661 0.00223835
335 0.00163092 -0.784236 0.598224 -0.43661 0.00223835
336 0.00162365 -0.784236 0.598224 -0.43661 0.00223835
337 0.00161642 -0.784236 0.598224 -0.43661 0.00223835
338 0.00160926 -0.784236 0.598224 -0.43661 0.00223835
339 0.00160214 -0.784236 0.598224 -0.43661 0.00223835
340 0.00159508 -0.784236 0.598224 -0.43661 0.00223835
341 0.00158807 -0.784236 0.598224 -0.43661 0.00223835
342 0.00158111 -0.784236 0.598224 -0.43661 0.00223835
343 0.0015742 -0.784236 0.598224 -0.43661 0.00223835
344 0.00156734 -0.784236 0.598224 -0.43661 0.00223835
345 0.00156053 -0.784236 0.598224 -0.43661 0.00223835
346 0.00155377 -0.784236 0.598224 -0.43661 0.00223835
347 0.00154706 -0.784236 0.598224 -0.43661 0.00223835
348 0.00154039 -0.784236 0.598224 -0.43661 0.00223835
349 0.00153378 -0.784236 0.598224 -0.43661 0.00223835
350 0.00152721 -0.784236 0.598224 -0.43661 0.00223835
351 0.00152069 -0.784236 0.598224 -0.43661 0.00223835
352 0.00151421 -0.784236 0.598224 -0.43661 0.00223835
353 0.00150778 -0.784236 0.598224 -0.43661 0.00223835
354 0.0015014 -0.784236 0.598224 -0.43661 0.00223835
355 0.00149506 -0.784236 0.598224 -0.43661 0.00223835
356 0.00148876 -0.784236 0.598224 -0.43661 0.00223835
357 0.00148251 -0.784236 0.598224 -0.43661 0.00223835
358 0.0014763 -0.784236 0.598224 -0.43661 0.00223835
359 0.00147014 -0.784236 0.598224 -0.43661 0.00223835
360 0.00146402 -0.784236 0.598224 -0.43661 0.00223835
361 0.00145794 -0.784236 0.598224 -0.43661 0.00223835
362 0.0014519 -0.784236 0.598224 -0.43661 0.00223835
363 0.00144591 -0.784236 0.598224 -0.43661 0.00223835
364 0.00143995 -0.784236 0.598224 -0.43661 0.00223835
365 0.00143404 -0.784236 0.598224 -0.43661 0.00223835
366 0.00142816 -0.784236 0.598224 -0.43661 0.00223835
367 0.00142233 -0.784236 0.598224 -0.43661 0.00223835
368 0.00141654 -0.784236 0.598224 -0.43661 0.00223835
369 0.00141078 -0.784236 0.598224 -0.43661 0.00223835
370 0.00140507 -0.784236 0.598224 -0.43661 0.00223835
371 0.00139939 -0.784236 0.598224 -0.43661 0.00223835
372 0.00139375 -0.784236 0.598224 -0.43661 0.00223835
373 0.00138815 -0.784236 0.598224 -0.43661 0.00223835
374 0.00138259 -0.784236 0.598224 -0.43661 0.00223835
375 0.00137706 -0.784236 0.598224 -0.43661 0.00223835
376 0.00137157 -0.784236 0.598224 -0.43661 0.00223835
377 0.00136612 -0.784236 0.598224 -0.43661 0.00223835
378 0.0013607 -0.784236 0.598224 -0.43661 0.00223835
379 0.00135532 -0.784236 0.598224 -0.43661 0.00223835
380 0.00134997 -0.784236 0.598224 -0.43661 0.00223835
381 0.00134466 -0.784236 0.598224 -0.43661 0.00223835
382 0.00133938 -0.784236 0.598224 -0.43661 0.00223835
383 0.00133414 -0.784236 0.598224 -0.43661 0.00223835
384 0.00132893 -0.784236 0.598224 -0.43661 0.00223835
385 0.00132376 -0.784236 0.598224 -0.43661 0.00223835
386 0.00131862 -0.784236 0.598224 -0.43661 0.00223835
387 0.00131351 -0.784236 0.598224 -0.43661 0.00223835
388 0.00130844 -0.784236 0.598224 -0.43661 0.00223835
389 0.00130339 -0.784236 0.598224 -0.43661 0.00223835
390 0.00129838 -0.784236 0.598224 -0.43661 0.00223835
391 0.00129341 -0.784236 0.598224 -0.43661 0.00223835
392 0.00128846 -0.784236 0.598224 -0.43661 0.00223835
393 0.00128355 -0.784236 0.598224 -0.43661 0.00223835
394 0.00127866 -0.784236 0.598224 -0.43661 0.00223835
395 0.00127381 -0.784236 0.598224 -0.43661 0.00223835
396 0.00126899 -0.784236 0.598224 -0.43661 0.00223835
397 0.0012642 -0.784236 0.598224 -0.43661 0.00223835
398 0.00125943 -0.784236 0.598224 -0.43661 0.00223835
399 0.0012547 -0.784236 0.598224 -0.43661 0.00223835
400 0.00125 -0.784236 0.598224 -0.43661 0.00223835
401 0.00124533 -0.784236 0.598224 -0.43661 0.00223835
402 0.00124068 -0.784236 0.598224 -0.43661 0.00223835
403 0.00123607 -0.784236 0.598224 -0.43661 0.00223835
404 0.00123148 -0.784236 0.598224 -0.43661 0.00223835
405 0.00122692 -0.784236 0.598224 -0.43661 0.00223835
406 0.00122239 -0.784236 0.598224 -0.43661 0.00223835
407 0.00121789 -0.784236 0.598224 -0.43661 0.00223835
408 0.00121342 -0.784236 0.598224 -0.43661 0.00223835
409 0.00120897 -0.784236 0.598224 -0.43661 0.00223835
410 0.00120455 -0.784236 0.598224 -0.43661 0.00223835
411 0.00120015 -0.784236 0.598224 -0.43661 0.00223835
412 0.00119579 -0.784236 0.598224 -0.43661 0.00223835
413 0.00119145 -0.784236 0.598224 -0.43661 0.00223835
414 0.00118713 -0.784236 0.598224 -0.43661 0.00223835
415 0.00118285 -0.784236 0.598224 -0.43661 0.00223835
416 0.00117858 -0.784236 0.598224 -0.43661 0.00223835
417 0.00117435 -0.784236 0.598224 -0.43661 0.00223835
418 0.00117013 -0.784236 0.598224 -0.43661 0.00223835
419 0.00116595 -0.784236 0.598224 -0.43661 0.00223835
420 0.00116179 -0.784236 0.598224 -0.43661 0.00223835
421 0.00115765 -0.784236 0.598224 -0.43661 0.00223835
422 0.00115354 -0.784236 0.598224 -0.43661 0.00223835
423 0.00114945 -0.784236 0.598224 -0.43661 0.00223835
424 0.00114538 -0.784236 0.598224 -0.43661 0.00223835
425 0.00114134 -0.784236 0.598224 -0.43661 0.00223835
426 0.00113733 -0.784236 0.598224 -0.43661 0.00223835
427 0.00113333 -0.784236 0.598224 -0.43661 0.00223835
428 0.00112937 -0.784236 0.598224 -0.43661 0.00223835
429 0.00112542 -0.784236 0.598224 -0.43661 0.00223835
430 0.00112149 -0.784236 0.598224 -0.43661 0.00223835
431 0.00111759 -0.784236 0.598224 -0.43661 0.00223835
432 0.00111372 -0.784236 0.598224 -0.43661 0.00223835
433 0.00110986 -0.784236 0.598224 -0.43661 0.00223835
434 0.00110603 -0.784236 0.598224 -0.43661 0.00223835
435 0.00110221 -0.784236 0.598224 -0.43661 0.00223835
436 0.00109842 -0.784236 0.598224 -0.43661 0.00223835
437 0.00109466 -0.784236 0.598224 -0.43661 0.00223835
438 0.00109091 -0.784236 0.598224 -0.43661 0.00223835
439 0.00108718 -0.784236 0.598224 -0.43661 0.00223835
440 0.00108348 -0.784236 0.598224 -0.43661 0.00223835
441 0.0010798 -0.784236 0.598224 -0.43661 0.00223835
442 0.00107613 -0.784236 0.598224 -0.43661 0.00223835
443 0.00107249 -0.784236 0.598224 -0.43661 0.00223835
444 0.00106887 -0.784236 0.598224 -0.43661 0.00223835
445 0.00106527 -0.784236 0.598224 -0.43661 0.00223835
446 0.00106169 -0.784236 0.598224 -0.43661 0.00223835
447 0.00105813 -0.784236 0.598224 -0.43661 0.00223835
448 0.00105459 -0.784236 0.598224 -0.43661 0.00223835
449 0.00105107 -0.784236 0.598224 -0.43661 0.00223835
450 0.00104757 -0.784236 0.598224 -0.43661 0.00223835
451 0.00104408 -0.784236 0.598224 -0.43661 0.00223835
452 0.00104062 -0.784236 0.598224 -0.43661 0.00223835
