# DISTANCE:     AVE_GOFR:        ERROR:
           2    0.897737   0.0289861   0.0062877
           2    0.923387    0.221105  0.00177665
           2    0.949037    0.783912   0.0208932
           2    0.974686     1.64434  0.00243001
           2     1.00034     2.50743    0.023745
           2     1.02599     3.08056   0.0474639
           2     1.05164      3.4553   0.0130563
           2     1.07728     3.44255   0.0452671
           2     1.10293     3.18023   0.0527546
           2     1.12858     2.95303   0.0512679
           2     1.15423     2.63323  0.00420052
           2     1.17988     2.40118   0.0228219
           2     1.20553     2.07715   0.0177432
           2     1.23118      1.8346   0.0372758
           2     1.25683     1.64965   0.0260617
           2     1.28248     1.49585  0.00843404
           2     1.30813      1.3215  0.00636359
           2     1.33378     1.23322   0.0256701
           2     1.35943     1.11125   0.0277937
           2     1.38508     1.06359   0.0275107
           2     1.41073     1.02141  0.00324086
           2     1.43638     1.00951   0.0322065
           2     1.46203    0.949962  0.00809307
           2     1.48768    0.878382   0.0036688
           2     1.51333    0.833935  0.00372094
           2     1.53898    0.918628  0.00445651
           2     1.56463    0.882552  0.00922415
           2     1.59028    0.908283    0.014688
           2     1.61593    0.941317   0.0182999
           2     1.64158    0.959462   0.0150034
           2     1.66723    0.978732  0.00771216
           2     1.69288     1.00622  0.00203631
           2     1.71853      1.0372  0.00376084
           2     1.74418     1.13346  0.00375054
           2     1.76983     1.14144  0.00463413
           2     1.79547      1.2023   0.0145151
           2     1.82112     1.24348   0.0161351
           2     1.84677     1.32642  0.00117478
           2     1.87242     1.37106  0.00214317
           2     1.89807     1.40453   0.0267939
           2     1.92372     1.44639   0.0003972
           2     1.94937     1.51767   0.0040359
           2     1.97502     1.54299   0.0107349
           2     2.00067     1.56357 0.000258865
           2     2.02632     1.62065  0.00308571
           2     2.05197     1.60181   0.0137771
           2     2.07762     1.55717   0.0091415
           2     2.10327     1.62391   0.0474565
           2     2.12892     1.60739  0.00188199
           2     2.15457     1.58063   0.0301818
           2     2.18022     1.56681   0.0286774
           2     2.20587      1.5275  0.00300539
           2     2.23152     1.44834   0.0142687
           2     2.25717     1.42015   0.0122333
           2     2.28282     1.37342   0.0268652
           2     2.30847     1.33753   0.0203312
           2     2.33412     1.34539  0.00633678
           2     2.35977     1.28809   0.0271475
           2     2.38542     1.26432  0.00348458
           2     2.41107      1.2335    0.013207
           2     2.43672     1.19931   0.0143085
           2     2.46237     1.22247  0.00286238
           2     2.48802     1.19488  0.00946745
           2     2.51366     1.18902   0.0140071
           2     2.53931     1.20249  0.00817589
           3           0           0           0
           3   0.0256496           0           0
           3   0.0512993           0           0
           3   0.0769489           0           0
           3    0.102599           0           0
           3    0.128248           0           0
           3    0.153898           0           0
           3    0.179547           0           0
           3    0.205197           0           0
           3    0.230847           0           0
           3    0.256496           0           0
           3    0.282146           0           0
           3    0.307796           0           0
           3    0.333445           0           0
           3    0.359095           0           0
           3    0.384745           0           0
           3    0.410394           0           0
           3    0.436044           0           0
           3    0.461694           0           0
           3    0.487343           0           0
           3    0.512993           0           0
           3    0.538642           0           0
           3    0.564292           0           0
           3    0.589942           0           0
           3    0.615591           0           0
           3    0.641241           0           0
           3    0.666891           0           0
           3     0.69254           0           0
           3     0.71819           0           0
           3     0.74384           0           0
           3    0.769489           0           0
           3    0.795139           0           0
           3    0.820788           0           0
           3    0.846438           0           0
           3    0.872088 0.000978189           0
           3    0.897737   0.0282932   0.0042298
           3    0.923387    0.222052  0.00141437
           3    0.949037    0.773476   0.0163283
           3    0.974686     1.63289  0.00949238
           3     1.00034     2.48097   0.0267833
           3     1.02599      3.0342   0.0493373
           3     1.05164     3.41286   0.0357252
           3     1.07728     3.44504   0.0302461
           3     1.10293     3.19838    0.038165
           3     1.12858     2.95948   0.0345826
           3     1.15423     2.68069   0.0388559
           3     1.17988     2.40509   0.0155468
           3     1.20553     2.09446   0.0184298
           3     1.23118     1.84318   0.0258191
           3     1.25683     1.63623   0.0205386
           3     1.28248     1.45917   0.0304697
           3     1.30813     1.30503   0.0140951
           3     1.33378     1.21212   0.0242805
           3     1.35943      1.1314   0.0247809
           3     1.38508     1.06751   0.0186177
           3     1.41073     1.03497   0.0112812
           3     1.43638    0.990892   0.0263071
           3     1.46203     0.96239   0.0114929
           3     1.48768    0.914913   0.0299283
           3     1.51333    0.864357   0.0249631
           3     1.53898    0.904466    0.011939
           3     1.56463    0.883027  0.00616163
           3     1.59028    0.900167   0.0118237
           3     1.61593    0.929899   0.0153542
           3     1.64158    0.942524   0.0170679
           3     1.66723    0.977233  0.00528499
           3     1.69288     1.02067   0.0118703
           3     1.71853     1.04647  0.00797261
           3     1.74418     1.11979    0.011437
           3     1.76983      1.1295   0.0102246
           3     1.79547     1.20566   0.0100576
           3     1.82112     1.24429   0.0107766
           3     1.84677     1.30666    0.016154
           3     1.87242     1.36402  0.00592003
           3     1.89807      1.4141   0.0194973
           3     1.92372     1.44557 0.000724218
           3     1.94937     1.51367  0.00423148
           3     1.97502      1.5498  0.00906039
           3     2.00067       1.586   0.0183115
           3     2.02632     1.61576  0.00449401
           3     2.05197     1.61313   0.0130279
           3     2.07762     1.56827    0.010923
           3     2.10327     1.63105   0.0321711
           3     2.12892     1.63342   0.0212883
           3     2.15457     1.57079   0.0216655
           3     2.18022     1.54437   0.0264831
           3     2.20587     1.51426   0.0109922
           3     2.23152     1.45572   0.0112628
           3     2.25717     1.42251  0.00838011
           3     2.28282     1.36955   0.0181868
           3     2.30847     1.32533    0.016822
           3     2.33412     1.32694   0.0156436
           3     2.35977     1.28662    0.018138
           3     2.38542     1.26579  0.00261711
           3     2.41107     1.24076   0.0106157
           3     2.43672     1.19382   0.0105378
           3     2.46237     1.20304    0.015981
           3     2.48802     1.19401   0.0063515
           3     2.51366     1.19264  0.00979661
           3     2.53931     1.19885  0.00620957
           4           0           0           0
           4   0.0256496           0           0
           4   0.0512993           0           0
           4   0.0769489           0           0
           4    0.102599           0           0
           4    0.128248           0           0
           4    0.153898           0           0
           4    0.179547           0           0
           4    0.205197           0           0
           4    0.230847           0           0
           4    0.256496           0           0
           4    0.282146           0           0
           4    0.307796           0           0
           4    0.333445           0           0
           4    0.359095           0           0
           4    0.384745           0           0
           4    0.410394           0           0
           4    0.436044           0           0
           4    0.461694           0           0
           4    0.487343           0           0
           4    0.512993           0           0
           4    0.538642           0           0
           4    0.564292           0           0
           4    0.589942           0           0
           4    0.615591           0           0
           4    0.641241           0           0
           4    0.666891           0           0
           4     0.69254           0           0
           4     0.71819           0           0
           4     0.74384           0           0
           4    0.769489           0           0
           4    0.795139           0           0
           4    0.820788           0           0
           4    0.846438           0           0
           4    0.872088 0.000978189           0
           4    0.897737   0.0303719  0.00364754
           4    0.923387    0.228725  0.00587541
           4    0.949037    0.787611   0.0173155
           4    0.974686     1.65387   0.0195137
           4     1.00034     2.49174   0.0221458
           4     1.02599     3.04778   0.0388258
           4     1.05164     3.40846   0.0270637
           4     1.07728     3.44638   0.0227144
           4     1.10293     3.18725    0.030204
           4     1.12858     2.94296   0.0296229
           4     1.15423     2.63778    0.047227
           4     1.17988     2.36545   0.0362553
           4     1.20553      2.0576   0.0347812
           4     1.23118     1.84447   0.0193964
           4     1.25683     1.62831   0.0168636
           4     1.28248     1.46272   0.0230579
           4     1.30813     1.32454   0.0199293
           4     1.33378     1.20608   0.0189482
           4     1.35943     1.14083   0.0203001
           4     1.38508     1.06792   0.0139676
           4     1.41073     1.02785   0.0104709
           4     1.43638     1.00618   0.0237612
           4     1.46203    0.970123   0.0109155
           4     1.48768    0.929309   0.0256761
           4     1.51333    0.889106   0.0284588
           4     1.53898    0.902116  0.00918252
           4     1.56463    0.888218  0.00644754
           4     1.59028     0.91784   0.0176888
           4     1.61593    0.936751   0.0129547
           4     1.64158     0.95578   0.0171947
           4     1.66723    0.985729  0.00835689
           4     1.69288      1.0116   0.0118725
           4     1.71853     1.04459   0.0061958
           4     1.74418     1.10368   0.0163766
           4     1.76983     1.13209  0.00798946
           4     1.79547     1.20578   0.0075439
           4     1.82112     1.24989  0.00942751
           4     1.84677     1.30931   0.0123308
           4     1.87242     1.36513   0.0045415
           4     1.89807     1.41939    0.015324
           4     1.92372     1.46364   0.0156612
           4     1.94937     1.51428  0.00321747
           4     1.97502      1.5352   0.0143511
           4     2.00067     1.56806   0.0207353
           4     2.02632     1.61427  0.00360762
           4     2.05197     1.61488  0.00988703
           4     2.07762     1.56958  0.00827053
           4     2.10327     1.61895   0.0263061
           4     2.12892     1.61517   0.0224669
           4     2.15457      1.5647    0.017084
           4     2.18022      1.5365   0.0209971
           4     2.20587     1.49894   0.0156227
           4     2.23152     1.44242   0.0142851
           4     2.25717     1.41146   0.0114471
           4     2.28282     1.37359   0.0140813
           4     2.30847     1.33472   0.0150103
           4     2.33412     1.32438   0.0119412
           4     2.35977     1.28498   0.0136775
           4     2.38542     1.25805  0.00698463
           4     2.41107     1.24539  0.00891447
           4     2.43672     1.20742   0.0141776
           4     2.46237     1.21791   0.0175967
           4     2.48802     1.20557   0.0110843
           4     2.51366     1.20136   0.0105329
           4     2.53931     1.20492  0.00702723
           5           0           0           0
           5   0.0256496           0           0
           5   0.0512993           0           0
           5   0.0769489           0           0
           5    0.102599           0           0
           5    0.128248           0           0
           5    0.153898           0           0
           5    0.179547           0           0
           5    0.205197           0           0
           5    0.230847           0           0
           5    0.256496           0           0
           5    0.282146           0           0
           5    0.307796           0           0
           5    0.333445           0           0
           5    0.359095           0           0
           5    0.384745           0           0
           5    0.410394           0           0
           5    0.436044           0           0
           5    0.461694           0           0
           5    0.487343           0           0
           5    0.512993           0           0
           5    0.538642           0           0
           5    0.564292           0           0
           5    0.589942           0           0
           5    0.615591           0           0
           5    0.641241           0           0
           5    0.666891           0           0
           5     0.69254           0           0
           5     0.71819           0           0
           5     0.74384           0           0
           5    0.769489           0           0
           5    0.795139           0           0
           5    0.820788           0           0
           5    0.846438           0           0
           5    0.872088  0.00127165 0.000262476
           5    0.897737    0.028478  0.00337408
           5    0.923387    0.223268   0.0067759
           5    0.949037    0.779513   0.0156319
           5    0.974686     1.63698   0.0217226
           5     1.00034     2.49049   0.0177516
           5     1.02599     3.06394   0.0342615
           5     1.05164     3.40567   0.0217946
           5     1.07728     3.43412   0.0212255
           5     1.10293     3.19267   0.0246458
           5     1.12858     2.95894   0.0276773
           5     1.15423     2.63733   0.0377838
           5     1.17988     2.32364   0.0473252
           5     1.20553     2.04384   0.0304273
           5     1.23118     1.83945   0.0161532
           5     1.25683     1.62296   0.0143141
           5     1.28248     1.46148   0.0184795
           5     1.30813     1.33177   0.0172039
           5     1.33378     1.23432    0.029462
           5     1.35943     1.15585   0.0210726
           5     1.38508     1.08065   0.0159517
           5     1.41073     1.02749  0.00838261
           5     1.43638     1.00869   0.0191408
           5     1.46203    0.973777  0.00932386
           5     1.48768    0.935438   0.0212597
           5     1.51333    0.889509   0.0227699
           5     1.53898    0.901725  0.00735437
           5     1.56463    0.900884   0.0124477
           5     1.59028    0.920008   0.0142833
           5     1.61593    0.936321   0.0103708
           5     1.64158    0.958766   0.0140126
           5     1.66723    0.984082  0.00684589
           5     1.69288     1.00787   0.0100651
           5     1.71853     1.04177  0.00556305
           5     1.74418     1.10106   0.0133099
           5     1.76983     1.14193   0.0108768
           5     1.79547     1.20529  0.00605105
           5     1.82112     1.24823  0.00768673
           5     1.84677     1.30892   0.0098707
           5     1.87242     1.36589  0.00369598
           5     1.89807      1.4062   0.0170131
           5     1.92372     1.46113   0.0127277
           5     1.94937     1.50607  0.00778405
           5     1.97502     1.53351   0.0115807
           5     2.00067     1.55524   0.0201621
           5     2.02632     1.60675  0.00732189
           5     2.05197     1.60946  0.00927576
           5     2.07762     1.56382  0.00839083
           5     2.10327     1.61461   0.0214006
           5     2.12892     1.61081   0.0183914
           5     2.15457     1.56243   0.0138181
           5     2.18022     1.53464   0.0168805
           5     2.20587      1.4935   0.0134118
           5     2.23152     1.44621   0.0119202
           5     2.25717      1.4189   0.0113175
           5     2.28282     1.37826   0.0120141
           5     2.30847     1.34094   0.0132359
           5     2.33412      1.3258  0.00963778
           5     2.35977     1.28196   0.0112716
           5     2.38542     1.25563  0.00599225
           5     2.41107     1.24748  0.00737256
           5     2.43672     1.22341   0.0182559
           5     2.46237      1.2229   0.0147672
           5     2.48802     1.20657  0.00891245
           5     2.51366     1.20423  0.00880953
           5     2.53931     1.20282  0.00592707
           6           0           0           0
           6   0.0256496           0           0
           6   0.0512993           0           0
           6   0.0769489           0           0
           6    0.102599           0           0
           6    0.128248           0           0
           6    0.153898           0           0
           6    0.179547           0           0
           6    0.205197           0           0
           6    0.230847           0           0
           6    0.256496           0           0
           6    0.282146           0           0
           6    0.307796           0           0
           6    0.333445           0           0
           6    0.359095           0           0
           6    0.384745           0           0
           6    0.410394           0           0
           6    0.436044           0           0
           6    0.461694           0           0
           6    0.487343           0           0
           6    0.512993           0           0
           6    0.538642           0           0
           6    0.564292           0           0
           6    0.589942           0           0
           6    0.615591           0           0
           6    0.641241           0           0
           6    0.666891           0           0
           6     0.69254           0           0
           6     0.71819           0           0
           6     0.74384           0           0
           6    0.769489           0           0
           6    0.795139           0           0
           6    0.820788           0           0
           6    0.846438           0           0
           6    0.872088   0.0010597 0.000292019
           6    0.897737   0.0260798  0.00356351
           6    0.923387     0.22766  0.00692496
           6    0.949037    0.789897   0.0161104
           6    0.974686     1.65033   0.0218239
           6     1.00034     2.52048   0.0311124
           6     1.02599     3.09608   0.0409336
           6     1.05164     3.42185   0.0234099
           6     1.07728     3.44772   0.0216135
           6     1.10293     3.18859   0.0208742
           6     1.12858     2.95686   0.0231427
           6     1.15423     2.59973   0.0465762
           6     1.17988     2.30487   0.0430009
           6     1.20553     2.05685   0.0280008
           6     1.23118     1.84676   0.0150231
           6     1.25683     1.62105   0.0120555
           6     1.28248     1.44425   0.0220143
           6     1.30813     1.31968   0.0180941
           6     1.33378     1.21659     0.02941
           6     1.35943     1.14341   0.0209088
           6     1.38508     1.06294    0.020927
           6     1.41073     1.02275  0.00822048
           6     1.43638    0.992822   0.0215454
           6     1.46203    0.961503   0.0136353
           6     1.48768    0.926687   0.0194341
           6     1.51333    0.898459    0.020659
           6     1.53898    0.909721  0.00953127
           6     1.56463    0.901452    0.010386
           6     1.59028    0.919504   0.0119117
           6     1.61593    0.936691  0.00864895
           6     1.64158    0.965334   0.0131264
           6     1.66723    0.988253  0.00685912
           6     1.69288     1.01625   0.0113511
           6     1.71853     1.05985   0.0171454
           6     1.74418     1.11153   0.0146456
           6     1.76983     1.14601    0.009799
           6     1.79547     1.21233  0.00816709
           6     1.82112     1.25513  0.00898254
           6     1.84677     1.31459  0.00971721
           6     1.87242     1.37145  0.00593822
           6     1.89807     1.41783   0.0177101
           6     1.92372     1.46423   0.0109765
           6     1.94937     1.51517   0.0105414
           6     1.97502     1.53352   0.0096506
           6     2.00067     1.56142   0.0177214
           6     2.02632     1.60753  0.00614378
           6     2.05197     1.61611  0.00983218
           6     2.07762     1.57877   0.0153408
           6     2.10327     1.60523   0.0197826
           6     2.12892     1.59971   0.0183761
           6     2.15457     1.55519   0.0132749
           6     2.18022     1.52468   0.0167487
           6     2.20587      1.4855   0.0133477
           6     2.23152      1.4475   0.0100028
           6     2.25717     1.41189   0.0113977
           6     2.28282     1.36741   0.0140819
           6     2.30847     1.32998   0.0148961
           6     2.33412     1.31281   0.0143208
           6     2.35977      1.2715   0.0133903
           6     2.38542     1.25164  0.00618292
           6     2.41107     1.23635   0.0118724
           6     2.43672     1.21875   0.0157963
           6     2.46237     1.21683   0.0134983
           6     2.48802     1.19901   0.0101371
           6     2.51366      1.1926    0.012908
           6     2.53931     1.19815  0.00652637
           7           0           0           0
           7   0.0256496           0           0
           7   0.0512993           0           0
           7   0.0769489           0           0
           7    0.102599           0           0
           7    0.128248           0           0
           7    0.153898           0           0
           7    0.179547           0           0
           7    0.205197           0           0
           7    0.230847           0           0
           7    0.256496           0           0
           7    0.282146           0           0
           7    0.307796           0           0
           7    0.333445           0           0
           7    0.359095           0           0
           7    0.384745           0           0
           7    0.410394           0           0
           7    0.436044           0           0
           7    0.461694           0           0
           7    0.487343           0           0
           7    0.512993           0           0
           7    0.538642           0           0
           7    0.564292           0           0
           7    0.589942           0           0
           7    0.615591           0           0
           7    0.641241           0           0
           7    0.666891           0           0
           7     0.69254           0           0
           7     0.71819           0           0
           7     0.74384           0           0
           7    0.769489           0           0
           7    0.795139           0           0
           7    0.820788           0           0
           7    0.846438           0           0
           7    0.872088 0.000908318 0.000286871
           7    0.897737   0.0278313  0.00345818
           7    0.923387    0.225818  0.00617568
           7    0.949037    0.790099   0.0138102
           7    0.974686     1.66141   0.0213348
           7     1.00034     2.52217   0.0267139
           7     1.02599     3.09231    0.035259
           7     1.05164     3.40262   0.0268234
           7     1.07728     3.41513   0.0354098
           7     1.10293     3.18735   0.0179289
           7     1.12858     2.94312   0.0235651
           7     1.15423     2.59474    0.040189
           7     1.17988     2.28965   0.0394591
           7     1.20553     2.06952   0.0267129
           7     1.23118     1.85624   0.0155835
           7     1.25683     1.62832   0.0123331
           7     1.28248     1.45634   0.0219404
           7     1.30813     1.33565   0.0214326
           7     1.33378      1.2377   0.0318976
           7     1.35943     1.15462    0.020711
           7     1.38508     1.07206   0.0198266
           7     1.41073     1.04391   0.0208182
           7     1.43638    0.989669   0.0186967
           7     1.46203    0.959288   0.0118659
           7     1.48768     0.92622   0.0166634
           7     1.51333    0.892547   0.0185341
           7     1.53898    0.903379   0.0100609
           7     1.56463     0.89746  0.00963898
           7     1.59028    0.916302   0.0106318
           7     1.61593    0.928972   0.0102966
           7     1.64158    0.953462   0.0157285
           7     1.66723    0.977692    0.011409
           7     1.69288     1.00866   0.0120039
           7     1.71853     1.05002   0.0172871
           7     1.74418     1.10218   0.0152512
           7     1.76983     1.14296  0.00885934
           7     1.79547     1.21592   0.0077518
           7     1.82112     1.26523   0.0121131
           7     1.84677     1.32552   0.0131096
           7     1.87242     1.37502   0.0060681
           7     1.89807     1.41862   0.0151975
           7     1.92372     1.46401  0.00941063
           7     1.94937     1.51725  0.00923949
           7     1.97502     1.54219   0.0115259
           7     2.00067     1.56073   0.0152029
           7     2.02632     1.59784   0.0104039
           7     2.05197     1.61101    0.009664
           7     2.07762     1.58304   0.0137307
           7     2.10327     1.60234   0.0171658
           7     2.12892     1.60124   0.0158149
           7     2.15457     1.55504   0.0113794
           7     2.18022     1.52013   0.0149606
           7     2.20587     1.48295    0.011683
           7     2.23152     1.44642   0.0086321
           7     2.25717     1.41098  0.00980538
           7     2.28282     1.36391   0.0124975
           7     2.30847      1.3366   0.0141634
           7     2.33412     1.32082   0.0143376
           7     2.35977     1.27949   0.0136537
           7     2.38542       1.256  0.00666491
           7     2.41107     1.23511   0.0102411
           7     2.43672     1.21961    0.013563
           7     2.46237     1.22043   0.0120415
           7     2.48802     1.20558   0.0106076
           7     2.51366     1.19502   0.0112887
           7     2.53931     1.19392  0.00682773
           8           0           0           0
           8   0.0256496           0           0
           8   0.0512993           0           0
           8   0.0769489           0           0
           8    0.102599           0           0
           8    0.128248           0           0
           8    0.153898           0           0
           8    0.179547           0           0
           8    0.205197           0           0
           8    0.230847           0           0
           8    0.256496           0           0
           8    0.282146           0           0
           8    0.307796           0           0
           8    0.333445           0           0
           8    0.359095           0           0
           8    0.384745           0           0
           8    0.410394           0           0
           8    0.436044           0           0
           8    0.461694           0           0
           8    0.487343           0           0
           8    0.512993           0           0
           8    0.538642           0           0
           8    0.564292           0           0
           8    0.589942           0           0
           8    0.615591           0           0
           8    0.641241           0           0
           8    0.666891           0           0
           8     0.69254           0           0
           8     0.71819           0           0
           8     0.74384           0           0
           8    0.769489           0           0
           8    0.795139           0           0
           8    0.820788           0           0
           8    0.846438           0           0
           8    0.872088 0.000855915 0.000255754
           8    0.897737   0.0276869  0.00302892
           8    0.923387    0.230869  0.00717768
           8    0.949037    0.782023   0.0142511
           8    0.974686     1.66871   0.0198751
           8     1.00034      2.5152   0.0242676
           8     1.02599     3.08653   0.0313213
           8     1.05164     3.41199    0.025053
           8     1.07728     3.40559   0.0322429
           8     1.10293      3.1862   0.0157246
           8     1.12858     2.94121   0.0206966
           8     1.15423     2.61193   0.0386668
           8     1.17988     2.30053   0.0359961
           8     1.20553     2.05988   0.0250533
           8     1.23118     1.85312   0.0139449
           8     1.25683     1.61508    0.016428
           8     1.28248     1.45018   0.0200444
           8     1.30813     1.32774     0.02016
           8     1.33378     1.23049   0.0287137
           8     1.35943     1.15581   0.0181559
           8     1.38508     1.08949   0.0238052
           8     1.41073     1.04558   0.0182828
           8     1.43638    0.994434    0.016956
           8     1.46203    0.958683    0.010398
           8     1.48768    0.927135   0.0146056
           8     1.51333    0.898443   0.0171295
           8     1.53898    0.912037   0.0119622
           8     1.56463     0.90376   0.0102885
           8     1.59028    0.917956  0.00943072
           8     1.61593    0.932659   0.0096468
           8     1.64158    0.950917   0.0139668
           8     1.66723    0.979652   0.0101498
           8     1.69288     1.00886   0.0105051
           8     1.71853     1.04981   0.0151275
           8     1.74418     1.09991   0.0135127
           8     1.76983     1.13348   0.0117788
           8     1.79547     1.21124  0.00807582
           8     1.82112     1.26476    0.010608
           8     1.84677     1.31917   0.0129205
           8     1.87242     1.37008   0.0070355
           8     1.89807     1.41283   0.0143582
           8     1.92372     1.46444  0.00824399
           8     1.94937     1.52107  0.00883708
           8     1.97502     1.54809   0.0114934
           8     2.00067     1.56625   0.0142684
           8     2.02632     1.59723  0.00912131
           8     2.05197     1.61217  0.00852571
           8     2.07762      1.5871   0.0125988
           8     2.10327     1.59979   0.0152083
           8     2.12892     1.59217   0.0162316
           8     2.15457     1.55183   0.0103995
           8     2.18022     1.51618   0.0136035
           8     2.20587     1.48254   0.0102297
           8     2.23152     1.44703  0.00757509
           8     2.25717     1.41039  0.00859752
           8     2.28282     1.36426   0.0109403
           8     2.30847     1.33748   0.0124205
           8     2.33412     1.32085   0.0125454
           8     2.35977     1.28077   0.0120063
           8     2.38542     1.25789  0.00609281
           8     2.41107     1.23363  0.00906711
           8     2.43672     1.22106   0.0119444
           8     2.46237     1.22022   0.0105382
           8     2.48802     1.20646  0.00931787
           8     2.51366     1.19906   0.0105743
           8     2.53931     1.20002  0.00825999
           9           0           0           0
           9   0.0256496           0           0
           9   0.0512993           0           0
           9   0.0769489           0           0
           9    0.102599           0           0
           9    0.128248           0           0
           9    0.153898           0           0
           9    0.179547           0           0
           9    0.205197           0           0
           9    0.230847           0           0
           9    0.256496           0           0
           9    0.282146           0           0
           9    0.307796           0           0
           9    0.333445           0           0
           9    0.359095           0           0
           9    0.384745           0           0
           9    0.410394           0           0
           9    0.436044           0           0
           9    0.461694           0           0
           9    0.487343           0           0
           9    0.512993           0           0
           9    0.538642           0           0
           9    0.564292           0           0
           9    0.589942           0           0
           9    0.615591           0           0
           9    0.641241           0           0
           9    0.666891           0           0
           9     0.69254           0           0
           9     0.71819           0           0
           9     0.74384           0           0
           9    0.769489           0           0
           9    0.795139           0           0
           9    0.820788           0           0
           9    0.846438           0           0
           9    0.872088 0.000896673 0.000230561
           9    0.897737   0.0283189  0.00275751
           9    0.923387    0.226786  0.00745147
           9    0.949037    0.773395   0.0150542
           9    0.974686     1.65101   0.0243002
           9     1.00034     2.51158   0.0218395
           9     1.02599     3.10037    0.030745
           9     1.05164     3.41738   0.0228417
           9     1.07728     3.40725    0.028703
           9     1.10293     3.18971   0.0143632
           9     1.12858     2.92878   0.0218151
           9     1.15423      2.6093   0.0344592
           9     1.17988     2.31169   0.0336812
           9     1.20553     2.06325   0.0224957
           9     1.23118     1.85251   0.0124086
           9     1.25683     1.61762   0.0147974
           9     1.28248     1.45981    0.019996
           9     1.30813     1.33935   0.0209985
           9     1.33378     1.23376   0.0257087
           9     1.35943     1.15184   0.0165664
           9     1.38508     1.08649    0.021348
           9     1.41073     1.04147   0.0167066
           9     1.43638    0.995821   0.0151285
           9     1.46203    0.957294   0.0093351
           9     1.48768    0.926495   0.0129968
           9     1.51333    0.896031   0.0153951
           9     1.53898    0.901766   0.0143818
           9     1.56463    0.893425   0.0133632
